<<<<<<< HEAD
 rel_batch,history,calc_int,stddev,batch_time,thread_num,,percent_err,known value
1080,1470731,0.82248106,0.000063499071,0.003077981,14,,0.00170542712555752,
1081,1867426,0.82245372,0.000063824448,0.003407039,14,,0.00161871826737195,
1082,2371128,0.82246235,0.000057569029,0.003635864,14,,0.000569436089577499,
1083,3010691,0.82246573,0.000050991858,0.003786248,14,,0.000158477368724509,
1084,3822770,0.82248404,0.000041754374,0.0041211511,14,,0.00206775167826079,
1085,4853896,0.82251393,0.000027075568,0.002184748,14,,0.00570193989314135,
1086,6102132,0.82248901,0.000026179553,0.054500269,14,,0.00267203121750284,
1087,7748081,0.82247331,0.000009105636,0.063137582,14,,0.00076314011768705,
1088,9838000,0.82247845,0.000026204826,0.074174561,14,,0.00138808917838801,
1089,12491649,0.82246129,0.00005434017,0.088285786,14,,0.000698316635170209,
1090,15861073,0.8224907,0.000008498976,0.10609101,14,,0.00287751057793609,
1091,20139352,0.82246955,0.00001042802,0.11388943,14,,0.000305978937090475,
1092,25571630,0.82246624,0.000022270994,0.13017193,14,,9.64688043342898E-05,
1093,32469176,0.82247044,0.000018021876,0.15061409,14,,0.000414189961224278,
1094,41227232,0.82244649,0.000016803469,0.15706791,14,,0.00249778085665588,
1095,52347640,0.82247081,0.0000027277434,0.16500768,14,,0.000459176566758045,
1096,66467596,0.82246284,0.000012143992,0.17572426,14,,0.000509859233593417,
1097,84396200,0.82246824,0.0000029700555,0.18853062,14,,0.000146702036400815,
1098,107160752,0.82247222,0.0000032058029,0.20470233,14,,0.000630612009478386,
1099,136065696,0.82246348,0.0000077183857,0.16045068,14,,0.000432044564556563,
1100,172767280,0.82245767,0.0000086571265,0.10471455,14,,0.00113845585691033,
1101,219368544,0.82247028,0.0000030347788,0.0331283,14,,0.00039473629396169,
1102,275781952,0.82247138,0.0000061435473,1.0440827,14,,0.000528480256366673,
1103,350169888,0.82247032,0.0000045556781,1.1559689,14,,0.000399599710773963,
1104,444622752,0.82246654,0.00000092118788,1.2984319,14,,5.99931782287487E-05,
1105,564552768,0.82246558,0.0000033096354,1.4564145,14,,0.000176715181777279,
1106,716832128,0.8224685,0.0000026025398,1.2620248,14,,0.000178314245707582,
1107,910186240,0.82246984,0.0000010639576,1.0194293,14,,0.000341238708999697,
1108,1155694848,0.82246634,0.0000028424916,0.64087083,14,,8.4310262303609E-05,
1109,1467425152,0.82246463,0.0000026548488,0.04950541,14,,0.000292221331129491,
1110,1844792064,0.82246945,0.0000021175625,11.525237,14,,0.000293820395059794,
1111,2342395648,0.82246649,0.0000009339674,13.117795,14,,6.60724492373398E-05,
1112,2974220544,0.82246667,0.0000018470219,15.106755,14,,4.41870735821143E-05,
1113,3776470784,0.82246569,0.00000086243167,15.96434,14,,0.000163340785536781,
1114,4795113984,0.82246689,0.00000073716695,17.289619,14,,1.74382811011178E-05,
1115,6088520192,0.82246899,0.00000071098509,19.634232,14,,0.000237891101678166,
1116,7730802688,0.82246651,0.0000013958403,23.584684,14,,6.36407408312036E-05,
1117,9816067072,0.82246662,0.00000097251883,28.198687,14,,5.02663445907054E-05,
1118,12463799296,0.82246741,0.00000086869452,40.16172,14,,4.57861374989185E-05,
1119,15983972352,0.82246733,0.00000057775001,10.870709,14,,3.60593038743738E-05,
1120,19698513920,0.82246699,0.00000040717129,228.9954,14,,5.27973905693832E-06,
1121,22869358592,0.82246701,0.00000060089626,287.69184,14,,2.84803065080216E-06,
1122,26816116736,0.82246711,0.00000030437476,33.16081,14,,9.31051137987865E-06,
1123,33378437120,0.82246698,0.00000038373054,50.255386,14,,6.49559326675575E-06,
1124,40728027136,0.82246695,0.00000036226948,267.57917,14,,1.01431558692106E-05,
1125,46352293888,0.82246719,0.00000027764221,315.98991,14,,1.9037345017922E-05,
1126,3034,0.82194751,0.0022154636,0.0000027489732,15,,0.0631664739132849,
1127,3801,0.82370104,0.0020921274,0.0000082990155,15,,0.150037208269534,
1128,4861,0.82323649,0.00047065939,0.000014953024,15,,0.0935547012362752,
1129,6161,0.82289666,0.001335681,0.000023283006,15,,0.0522363278316594,
1130,7734,0.82298057,0.0011896364,0.0000097220181,15,,0.0624385604549829,
1131,9711,0.82268328,0.00046866623,0.000018659979,15,,0.0262924308329455,
1132,13606,0.82174356,0.0017112178,0.00022582,15,,0.0879638203979049,
1133,17262,0.82272157,0.00043453551,0.000025969988,15,,0.0309479365789432,
1134,22124,0.82243661,0.00048256157,0.000022249005,15,,0.00369904480992158,
1135,27800,0.82192543,0.00041480946,0.00011510798,15,,0.0658510799950766,
1136,35289,0.82232565,0.00068093772,0.000377235,15,,0.0171901630542653,
1137,46147,0.82258415,0.00053783818,0.00035271404,15,,0.0142396681115805,
1138,60353,0.82231606,0.00011561023,0.00037282897,15,,0.0183561672356218,
1139,79729,0.82264542,0.00021577756,0.00045282603,15,,0.0216892068177,
1140,103256,0.82225893,0.0001213358,0.00025733397,15,,0.0253023423014012,
1141,133729,0.82254963,0.00024233816,0.00072963,15,,0.0100425394003892,
1142,174928,0.82240353,0.0003087166,0.001027726,15,,0.00772109051579009,
1143,224322,0.8225947,0.000070814007,0.00071679504,15,,0.015522394296499,
1144,290543,0.82252885,0.00014427613,0.00012102595,15,,0.00751599436507733,
1145,368899,0.82246324,0.00016126652,0.004182633,15,,0.000461225065443696,
1146,477803,0.82250491,0.00011634558,0.002759464,15,,0.00460523940140699,
1147,606670,0.82255212,0.000091037387,0.008190458,15,,0.0103452870971084,
1148,770299,0.82250616,0.00017185591,0.007667443,15,,0.00475722117686474,
1149,978059,0.82247017,0.00010619404,0.010096793,15,,0.000381361897721192,
1150,1241860,0.82248123,0.000068204875,0.009763803,15,,0.00172609664701642,
1151,1576819,0.82247611,0.0000088104418,0.009040696,15,,0.0011035792947216,
1152,2002131,0.82242282,0.00004323003,0.010343711,15,,0.00537570775683663,
1153,2542167,0.8224649,0.0001226053,0.011399772,15,,0.000259393267626405,
1154,3227867,0.82250041,0.00001041642,0.010596038,15,,0.00405810500972938,
1155,4098524,0.82251121,0.000037826531,0.011916347,15,,0.00537122754974484,
1156,5204032,0.8224514,0.0000092634449,0.015455675,15,,0.00190079644263223,
1157,6607733,0.82247362,0.000018248942,0.020612687,15,,0.000800831598002408,
1158,8390058,0.82247096,0.000012222381,0.028333862,15,,0.000477414379810816,
1159,10653144,0.82247045,0.000010471999,0.038099282,15,,0.000415405815420597,
1160,13526663,0.82246785,0.000036099685,0.029856371,15,,9.92837224609115E-05,
1161,17175270,0.8224637,0.000016458367,0.031030516,15,,0.000405295772075567,
1162,21808032,0.8224747,0.000018976283,0.051760734,15,,0.000932143852001255,
1163,27690410,0.82248199,0.000023989294,0.076470511,15,,0.00181850156650359,
1164,35159460,0.82245469,0.000021494776,0.10976339,15,,0.0015007804096136,
1165,44643184,0.82246429,0.0000077165496,0.15252604,15,,0.000333560374060803,
1166,56684988,0.8224639,0.000011610927,0.19556188,15,,0.000380978688000707,
1167,71974880,0.82247041,0.000019753886,0.26418342,15,,0.000410542398608325,
1168,91388984,0.82246739,0.000019421722,0.35147471,15,,4.33544290927823E-05,
1169,116039728,0.8224653,0.0000043784141,0.51954425,15,,0.000210759099490183,
1170,147339632,0.82246959,0.0000073211184,0.73711311,15,,0.000310842353902747,
1171,187082176,0.82246925,0.0000010238214,0.98827598,15,,0.000269503310984934,
1172,237544672,0.82246739,0.0000035301596,1.3365183,15,,4.33544290927823E-05,
1173,301618688,0.82246553,0.0000079103492,1.7736439,15,,0.000182794452799369,
1174,382975616,0.82246917,0.0000010618949,2.3285089,15,,0.00025977647734689,
1175,486277280,0.82247074,0.0000016057891,3.0295271,15,,0.000450665587329819,
1176,617442880,0.8224642,0.0000011650064,3.5982779,15,,0.000344503061895165,
1177,783988608,0.82246304,0.000005142955,4.3294433,15,,0.000485542149518556,
1178,995457216,0.82246645,0.000002474241,5.2631565,15,,7.09358660631108E-05,
1179,1263966336,0.82246546,0.0000021743238,6.446421,15,,0.000191305432227595,
1180,1604900864,0.82246662,0.0000019754453,7.9568022,15,,5.02663445907054E-05,
1181,2037797888,0.82246649,0.0000023521129,10.150374,15,,6.60724492373398E-05,
1182,2587461888,0.82246686,0.0000010951069,12.981842,15,,2.10858437035727E-05,
1183,3285389824,0.82246601,0.0000029545226,16.572461,15,,0.000124433451025104,
1184,4171572736,0.82246738,0.00000053686065,21.141659,15,,4.21385748829649E-05,
1185,5296787968,0.82246711,0.0000011934023,27.168645,15,,9.31051137987865E-06,
1186,6725513216,0.82246644,0.00000029563341,34.697201,15,,7.21517202594295E-05,
1187,8539614720,0.82246625,0.0000014452115,44.14851,15,,9.52529501379711E-05,
1188,10843045888,0.82246666,0.00000084071453,55.089784,15,,4.5402927778433E-05,
1189,13767788544,0.82246707,0.0000011408753,67.971045,15,,4.44709456760633E-06,
1190,17308350464,0.82246666,0.00000042913975,62.889947,15,,4.5402927778433E-05,
1191,21330665472,0.82246752,0.00000028713046,142.30901,15,,5.91605337394167E-05,
1192,26287732736,0.82246717,0.00000031553624,797.82713,15,,1.66056366117858E-05,
1193,31132674048,0.8224672,0.00000057749061,0.98735865,15,,2.02531992142407E-05,
1194,35431878656,0.82246687,0.00000032708789,241.10607,15,,1.9869989507254E-05,
1195,41135308800,0.82246738,0.0000003679679,114.88202,15,,4.21385748829649E-05,
1196,46815817728,0.82246723,0.00000021662909,475.8809,15,,2.39007618301943E-05,
1197,51201769472,0.8224672,0.00000079779695,2274.9034,15,,2.02531992142407E-05,
1198,53813571584,0.82246747,0.00000050284797,2757.4011,15,,5.3081262717327E-05,
1199,55444172800,0.82246772,0.00000033869897,3206.401,15,,8.3477617814277E-05,
1200,56558600192,0.82246743,0.00000029616166,5734.699,15,,4.82178459050546E-05,
1201,1030,0.82149992,0.0020556285,0.000048451999,16,,0.117586892217047,
1202,1100,0.82260228,0.0028000575,0.000019780011,16,,0.0164440117829105,
1203,1222,0.82252253,0.0018302239,0.0000089210225,16,,0.00674757450833334,
1204,1424,0.82225314,0.0009611084,0.000018906023,16,,0.0260063218853488,
1205,1693,0.8231682,0.0028284305,0.000026789028,16,,0.0852516328791564,
1206,2115,0.82243729,0.00073665596,0.0000033190008,16,,0.00361636672407246,
1207,2570,0.82358636,0.00071525927,0.000041829015,16,,0.136093792261406,
1208,3217,0.82126144,0.00091184001,0.000026729016,16,,0.146582583267081,
1209,4072,0.82152191,0.00051206509,0.00003582699,16,,0.114913228823103,
1210,5158,0.82305972,0.0011616167,0.000046729983,16,,0.0720620464773355,
1211,6537,0.82304682,0.00099508267,0.000068553956,16,,0.0704935945545408,
1212,8289,0.82139739,0.00071128387,0.00010710402,16,,0.130053045367671,
1213,10411,0.82187257,0.0012803009,0.00016860699,16,,0.0722780853158692,
1214,12694,0.82255656,0.0014393214,0.00023018499,16,,0.0108851263635541,
1215,16104,0.82206164,0.00024424994,0.000338602,16,,0.0492899298863594,
1216,20435,0.82288722,0.00071171794,0.00042871799,16,,0.0510885614633692,
1217,25933,0.82258556,0.00039657898,0.00054409198,16,,0.0144111035543143,
1218,32593,0.82274487,0.00035187587,0.00020382903,16,,0.0337808768735767,
1219,41782,0.82244005,0.000095332892,0.00024976896,16,,0.00328079096385018,
1220,53036,0.82213661,0.00049210304,0.00030877005,16,,0.0401746709211592,
1221,66663,0.82237218,0.00030541835,0.00030993205,16,,0.0115327934444131,
1222,84631,0.82250379,0.00036019254,0.00020188501,16,,0.00446906373058237,
1223,106383,0.8223682,0.00025461601,0.00068510103,16,,0.0120167034174907,
1224,135066,0.82243696,0.00020303267,0.000072143041,16,,0.00365648991279395,
1225,169786,0.82262352,0.000041460708,0.001081849,16,,0.0190264861115905,
1226,215570,0.82258073,0.000051334435,0.001418834,16,,0.0138238459739152,
1227,273706,0.82247246,0.00019974593,0.001826751,16,,0.000659792510365519,
1228,347522,0.8224825,0.00018271597,0.004609895,16,,0.00188051013089381,
1229,441247,0.82247854,0.000095851195,0.005980058,16,,0.00139903186622237,
1230,560252,0.8224491,0.000084485041,0.0076768,16,,0.00218044290948638,
1231,711362,0.82245249,0.00010881145,0.005073443,16,,0.00176826833443707,
1232,903226,0.82248242,0.00006094317,0.006879299,16,,0.00187078329726927,
1233,1146841,0.82247994,0.000094238184,0.009146157,16,,0.0015692514547464,
1234,1456170,0.82244759,0.000028251678,0.012270208,16,,0.0023640368942509,
1235,1848937,0.82245061,0.000057664393,0.015925274,16,,0.00199684892473535,
1236,2347652,0.82244452,0.000073574693,0.020111693,16,,0.00273730413478853,
1237,2980883,0.82248183,0.000070070028,0.025499906,16,,0.001799047899241,
1238,3784921,0.82250355,0.000048263658,0.03307297,16,,0.00443988322969524,
1239,4805838,0.82246685,0.000065963534,0.04257012,16,,2.23016979133902E-05,
1240,6163153,0.82246172,0.00002671843,0.00013658701,16,,0.000646034904418034,
1241,7825561,0.82245775,0.000033826665,0.010498339,16,,0.00112872902328579,
1242,9936380,0.82247795,0.000025695209,0.023455761,16,,0.00132729646820761,
1243,12616565,0.82244612,0.000054743666,0.039788973,16,,0.00254276746220314,
1244,16019684,0.82247727,0.000041828781,0.060621149,16,,0.00124461838235849,
1245,20340746,0.82247845,0.000016844797,0.097074509,16,,0.00138808917838801,
1246,25827346,0.82245854,0.000012076306,0.14325939,16,,0.00103267654119616,
1247,32793868,0.82244398,0.0000070961912,0.21649838,16,,0.0028029602617947,
1248,41639504,0.8224676,0.0000070388707,0.31990822,16,,6.88873673639614E-05,
1249,52871116,0.82247416,0.0000038888086,0.43896247,16,,0.000866487724995082,
1250,67132272,0.82246907,0.000017893683,0.60357276,16,,0.00024761793531621,
1251,85240160,0.82247078,0.0000012146748,0.86479792,16,,0.000455529004142092,
1252,108232360,0.8224679,0.000018743518,1.1473749,16,,0.000105362993483001,
1253,137426352,0.82245681,0.0000064389127,1.5654003,16,,0.00124301931842818,
1254,174494944,0.82246613,0.0000019426334,2.0945624,16,,0.000109843200574788,
1255,221562224,0.8224687,0.000002711896,2.7736974,16,,0.000202631329782442,
1256,281325184,0.82246986,0.0000040599337,3.5901917,16,,0.000343670417405833,
1257,357208288,0.82246982,0.0000050067274,4.4167858,16,,0.000338807000593561,
1258,453559648,0.82246933,0.000009338162,5.4646168,16,,0.000279230144609478,
1259,575900224,0.82246629,0.000004179906,6.8262528,16,,0.0000903895333122001,
1260,731240448,0.82246762,0.0000044500747,8.7494961,16,,7.13190757700975E-05,
1261,928480960,0.82247014,0.0000031751492,11.149518,16,,0.000377714335105238,
1262,1178924288,0.82246823,0.0000044784554,13.945669,16,,0.000145486182204496,
1263,1496920320,0.82246835,0.0000016808734,17.4151,16,,0.000160076432641313,
1264,1900690944,0.82246802,0.00000074122119,21.826416,16,,0.000119953243919818,
1265,2413372672,0.82246691,0.0000023080613,27.706843,16,,1.5006572681483E-05,
1266,3064342272,0.82246633,0.00000084961136,35.388941,16,,8.55261164999278E-05,
1267,3890901248,0.82246734,0.000001341263,44.900975,16,,3.72751580706926E-05,
1268,4940410368,0.82246593,0.00000092318554,57.101912,16,,0.000134160284649648,
1269,6273008128,0.82246687,0.0000011290288,72.193174,16,,1.9869989507254E-05,
1270,7965053440,0.82246729,0.0000016287035,90.592895,16,,3.11958870486028E-05,
1271,10113504256,0.8224672,0.00000019757974,113.91505,16,,2.02531992142407E-05,
1272,12841464832,0.82246638,0.00000070581544,144.36991,16,,7.9446845477838E-05,
1273,16305249280,0.82246663,0.00000042678638,223.19614,16,,4.90504903943866E-05,
1274,20498352128,0.82246666,0.0000002015964,314.9397,16,,4.5402927778433E-05,
1275,26027458560,0.8224672,0.00000060816987,643.16389,16,,2.02531992142407E-05,
1276,1538,0.82248149,0.0032260358,0.000007729046,17,,0.00175770885632319,
1277,1865,0.82165573,0.0029773732,0.000016935985,17,,0.0986426678690741,
1278,2331,0.82155457,0.0013548609,0.000027896021,17,,0.11094224899379,
1279,2889,0.82227582,0.0013043229,0.000034812023,17,,0.023248764551346,
1280,3619,0.8231892,0.00067134008,0.000041994033,17,,0.0878049267069357,
1281,4627,0.82231062,0.00097766398,0.000017864979,17,,0.0190175919224418,
1282,5864,0.82289501,0.0019646804,0.00002398598,17,,0.0520357118880519,
1283,7361,0.82254201,0.0011814906,0.000022611988,17,,0.00911605849716534,
1284,9241,0.8233265,0.00090327549,0.000026153051,17,,0.104498604923848,
1285,11610,0.82310395,0.00089247434,0.000046613975,17,,0.0774397696203336,
1286,13879,0.82257976,0.0003487756,0.000062781968,17,,0.0137059081161569,
1287,17608,0.82281337,0.00032075426,0.000021671993,17,,0.0421094781689801,
1288,22345,0.82261582,0.00049511414,0.000068154011,17,,0.0180902783747286,
1289,28358,0.82261002,0.00023346981,0.00009422499,17,,0.0173850829365847,
1290,32918,0.82256055,0.0005008683,0.000107773,17,,0.011370252190828,
1291,38975,0.82212654,0.00012132368,0.00033694797,17,,0.0413990361043034,
1292,49472,0.82266377,0.00020652749,0.00034787098,17,,0.023920299281511,
1293,62801,0.82223734,0.00021251995,0.000415741,17,,0.0279273715272088,
1294,78940,0.82264611,0.00042271749,0.00054679299,17,,0.0217731007577589,
1295,100220,0.82241356,0.00049016371,0.00065055705,17,,0.00650158874947162,
1296,127241,0.82246163,0.00022808751,0.000789874,17,,0.000656977592238897,
1297,161548,0.82260268,0.0001882393,0.00096342602,17,,0.0164926459510603,
1298,205109,0.82243182,0.00023591093,0.001275708,17,,0.00428143897349491,
1299,260424,0.82237481,0.000059723776,0.001678174,17,,0.0112130237888374,
1300,330658,0.82237543,0.00027820602,0.003914013,17,,0.0111376408282067,
1301,419834,0.82251969,0.00005585273,0.004734543,17,,0.00640227191448652,
1302,533063,0.8225386,0.00014535826,0.005785314,17,,0.0087014522136964,
1303,676838,0.82251313,0.00010909123,0.007013375,17,,0.0056046715568554,
1304,859392,0.82244443,0.00013672596,0.004379155,17,,0.00274824682262289,
1305,1091183,0.82250814,0.000092067394,0.0056127131,17,,0.00499796030920721,
1306,1385498,0.82242551,0.000029720648,0.007169734,17,,0.00504864297604258,
1307,1759202,0.82248749,0.00010116342,0.009027972,17,,0.002487221378542,
1308,2233711,0.82250951,0.0001015115,0.011823879,17,,0.00516453233511528,
1309,2836210,0.82245562,0.000030692119,0.014430713,17,,0.00138770596866753,
1310,3601224,0.82246135,0.000091186962,0.018176568,17,,0.000691021509951801,
1311,4572591,0.82247392,0.0000049144257,0.022958973,17,,0.00083730722410795,
1312,5805971,0.82245559,0.000023175514,0.023373147,17,,0.00139135353128348,
1313,7372035,0.82246838,0.000048090132,0.030991914,17,,0.000163723995257266,
1314,9360520,0.82248067,0.000036845497,0.040620553,17,,0.00165800881161761,
1315,11885375,0.82245944,0.000023772581,0.052873827,17,,0.000923249662852543,
1316,15091267,0.82245186,0.000017114918,0.067245553,17,,0.0018448671492641,
1317,19161902,0.8224707,0.0000095865355,0.086429767,17,,0.000445802170517547,
1318,24330528,0.82248174,0.000018628724,0.11138903,17,,0.00178810521140664,
1319,30893310,0.82246129,0.000013116353,0.1429642,17,,0.000698316635170209,
1320,39226296,0.82248096,0.000019034789,0.18313744,17,,0.00169326858352683,
1321,49806988,0.82247337,0.0000052162964,0.23417485,17,,0.000770435242905458,
1322,63241636,0.82246648,0.000026717128,0.29783794,17,,6.72883034471572E-05,
1323,80300088,0.82246188,0.000002459315,0.38000629,17,,0.000626581237155446,
1324,101959784,0.82246596,0.0000062960161,0.47895526,17,,0.000130512722033695,
1325,129461856,0.82246655,0.000010622958,0.6119145,17,,5.87773240189313E-05,
1326,164382144,0.82246808,0.0000038773352,0.78077725,17,,0.000127248369151725,
1327,208721648,0.82246352,0.0000066987729,0.98964779,17,,0.000427181147744291,
1328,265021040,0.82246709,0.0000055829462,1.2658799,17,,6.87880297374249E-06,
1329,336506368,0.82246914,0.0000028735295,1.6279848,17,,0.000256128914744435,
1330,427273728,0.82246667,0.0000064662069,2.0959492,17,,4.41870735821143E-05,
1331,542524160,0.82246435,0.0000044462724,2.689019,17,,0.000326265248842395,
1332,688861568,0.82246732,0.000001594731,3.4389367,17,,3.48434496645564E-05,
1333,874671168,0.82246566,0.0000041477013,4.3945413,17,,0.000166988348152735,
1334,1110599936,0.82246595,0.0000019781732,5.6126292,17,,0.000131728576243512,
1335,1410166784,0.82246679,0.0000031460039,7.1580281,17,,2.95968231317986E-05,
1336,1790537088,0.82246548,0.000002092957,9.0737316,17,,0.000188873723821459,
1337,2273506048,0.82246689,0.0000015632821,11.191576,17,,1.74382811011178E-05,
1338,2886749184,0.82246773,0.0000021670332,14.178792,17,,8.46934720105958E-05,
1339,3665405184,0.82246589,0.00000074494575,17.633761,17,,0.000139023701461921,
1340,4654090752,0.82246755,0.00000038942697,22.088282,17,,6.28080963553703E-05,
1341,5909457920,0.82246635,0.00000081939938,27.163376,17,,8.30944080937916E-05,
1342,7503441408,0.82246617,0.00000028676229,33.437017,17,,0.000104979783762516,
1343,9527377920,0.82246753,0.0000011770529,41.847961,17,,6.03763879357355E-05,
1344,12097241088,0.82246658,0.00000050241992,53.114444,17,,5.51297614164764E-05,
1345,15208201216,0.82246679,0.00000047734729,24.51388,17,,2.95968231317986E-05,
1346,19119183872,0.82246693,0.00000095967176,100.05585,17,,1.25748642753468E-05,
1347,23562321920,0.82246662,0.00000075994155,9.7512112,17,,5.02663445907054E-05,
1348,29038008320,0.82246701,0.0000001940394,55.632701,17,,2.84803065080216E-06,
1349,36505501696,0.82246714,0.00000006707914,503.58228,17,,1.29580739958322E-05,
1350,42805567488,0.82246736,0.00000051805758,1008.9356,17,,3.97068664768287E-05,
1351,1188,0.81923107,0.0015262845,0.0000054449774,18,,0.39344597322536,
1352,1384,0.82356787,0.0023508203,0.000023939996,18,,0.133845677838752,
1353,1629,0.82334313,0.0051577576,0.00001834298,18,,0.106520570464624,
1354,2015,0.82258318,0.0018412794,0.000011791009,18,,0.0141217302538221,
1355,4537,0.8230238,0.0031944861,0.000012300967,18,,0.0676946981776067,
1356,5749,0.82302805,0.0020677189,0.0000086249784,18,,0.0682114362141874,
1357,11961,0.8227773,0.00099529819,0.000086407003,18,,0.037723892056212,
1358,15325,0.82307346,0.00026159451,0.000049867958,18,,0.0737326301532285,
1359,19445,0.82228098,0.00031157117,0.000050597009,18,,0.0226213837822254,
1360,24433,0.82230675,0.00066601098,0.000057812955,18,,0.0194881274992789,
1361,30706,0.82282204,0.00039527797,0.000089180015,18,,0.0431636237636003,
1362,38590,0.82227043,0.00028295965,0.00012334099,18,,0.0239041099671439,
1363,48983,0.822334,0.00053436861,0.000070217007,18,,0.0161749247941703,
1364,62180,0.82243847,0.00027322895,0.000063551008,18,,0.00347289592802943,
1365,78159,0.82267494,0.00019877994,0.00013885903,18,,0.0252784084270468,
1366,99228,0.8226421,0.00031439317,0.00023864099,18,,0.0212855432220789,
1367,125982,0.82232103,0.00021126051,0.00036147301,18,,0.0177518876963798,
1368,159949,0.8225596,0.00015969131,0.00051873398,18,,0.0112547460414757,
1369,203079,0.82237205,0.000050249181,0.00083081098,18,,0.0115485995490597,
1370,257846,0.82232525,0.00011209292,0.001072177,18,,0.017238797222415,
1371,327385,0.82225654,0.00022737991,0.002593913,18,,0.0255929314560897,
1372,415678,0.82248749,0.000069304889,0.003390264,18,,0.002487221378542,
1373,527786,0.82242351,0.00017862587,0.004486892,18,,0.00529181381677769,
1374,670137,0.82250792,0.000080231533,0.005899961,18,,0.00497121151671272,
1375,850884,0.82252215,0.000072096113,0.003311994,18,,0.00670137204858976,
1376,1080380,0.822447,0.000027406969,0.004119786,18,,0.00243577229226566,
1377,1371781,0.82242486,0.000063402255,0.00487072,18,,0.00512767349927575,
1378,1741785,0.82240637,0.000038604231,0.005700513,18,,0.00737578792192977,
1379,2211595,0.82252166,0.000079208692,0.006779526,18,,0.00664179519261917,
1380,2808129,0.82252558,0.000039120555,0.008586052,18,,0.00711841004046484,
1381,3565569,0.82247605,0.000070934877,0.010412464,18,,0.00109628416950319,
1382,4527318,0.82245387,0.000051065652,0.012663093,18,,0.00160048045431918,
1383,5748486,0.82245903,0.000039003859,0.021199253,18,,0.000973099685212082,
1384,7299045,0.82247406,0.000051823221,0.024886619,18,,0.000854329182964401,
1385,9267842,0.82249043,0.000025921049,0.029578333,18,,0.002844682514433,
1386,11767698,0.82246168,0.000017779887,0.035550878,18,,0.000650898321230306,
1387,14941849,0.8224663,0.000023161936,0.037356417,18,,8.91736791158814E-05,
1388,18972180,0.82247589,0.000011057082,0.047501416,18,,0.0010768305022406,
1389,24089632,0.82246912,0.000010798703,0.059708162,18,,0.000253697206338299,
1390,30587436,0.82245199,0.000015041578,0.075419099,18,,0.00182906104461747,
1391,38837916,0.82248074,0.00001779487,0.094891003,18,,0.00166651979104584,
1392,49313848,0.82247271,0.000003473548,0.11993854,18,,0.000690188865462469,
1393,62615480,0.82247546,0.000018262541,0.15298857,18,,0.00102454877148842,
1394,79505040,0.82245807,0.0000035684061,0.1937369,18,,0.00108982168876061,
1395,100950280,0.82246235,0.000009912263,0.25075792,18,,0.000569436089577499,
1396,128180056,0.82247226,0.0000049464456,0.31541877,18,,0.000635475426290659,
1397,162754592,0.82246569,0.0000027531736,0.39809395,18,,0.000163340785536781,
1398,206655104,0.82246626,0.000010251279,0.50829816,18,,9.40370959281537E-05,
1399,262397072,0.82246938,0.0000059477677,0.63742533,18,,0.000285309415631568,
1400,333174624,0.82246911,0.0000013171768,0.78968808,18,,0.000252481352128482,
1401,423043296,0.8224657,0.0000058423061,0.97438643,18,,0.000162124931340462,
1402,537152640,0.82246381,0.0000043952465,1.2094257,18,,0.000391921375835069,
1403,682041152,0.82246935,0.0000016802406,1.5105676,18,,0.000281661853015615,
1404,866011072,0.82247066,0.0000056606804,1.8915096,18,,0.000440938753705275,
1405,1099603968,0.82246485,0.0000012662052,2.3723487,18,,0.000265472538648495,
1406,1396204800,0.82246676,0.0000013531923,2.9809949,18,,3.32443857477522E-05,
1407,1772808960,0.822465,0.0000014012683,3.7954351,18,,0.000247234725595724,
1408,2250996224,0.82246596,0.0000022075684,5.0049181,18,,0.000130512722033695,
1409,2858167552,0.82246719,0.0000014082353,6.5319734,18,,1.9037345017922E-05,
1410,3629114112,0.82246725,0.00000048034288,8.5035178,18,,2.63324702363305E-05,
1411,4608010752,0.82246685,0.00000066295232,10.975936,18,,2.23016979133902E-05,
1412,5850948608,0.82246766,0.0000014615042,14.168887,18,,7.61824925958686E-05,
1413,7429150208,0.82246679,0.0000010677482,18.340092,18,,2.95968231317986E-05,
1414,9433047040,0.82246765,0.000001262881,23.757619,18,,7.49666383860511E-05,
1415,11977466880,0.82246657,0.00000082006581,30.560311,18,,5.63456156127951E-05,
1416,15360282624,0.82246714,0.0000008694752,20.827898,18,,1.29580739958322E-05,
1417,18929885184,0.82246614,0.00000033390069,117.40736,18,,0.000108627346378469,
1418,24035923968,0.82246665,0.00000082302179,169.16916,18,,4.66187819882505E-05,
1419,30519236608,0.82246726,0.00000032422418,222.73568,18,,2.75483244461479E-05,
1420,37987770368,0.82246712,0.00000051152588,371.43751,18,,1.05263655896961E-05,
1421,43233624064,0.82246738,0.00000002856583,1651.1701,18,,4.21385748829649E-05,
1422,48234381312,0.82246699,0.00000012402583,2045.4827,18,,5.27973905693832E-06,
1423,52230922240,0.82246719,0.00000032535685,2493.5855,18,,1.9037345017922E-05,
1424,54351708160,0.82246708,0.000000090072821,2548.7717,18,,5.66294877742376E-06,
1425,55998615552,0.82246715,0.00000029433008,2463.4758,18,,1.41739282056497E-05,
1426,1270,0.82343641,0.0019036798,0.000011443044,19,,0.117862058476809,
1427,1410,0.82370587,0.0029166396,0.0000049180235,19,,0.150624465849919,
1428,1677,0.82234581,0.0025067455,0.000022613036,19,,0.0147390009795977,
1429,2095,0.82263354,0.0010675244,0.000012503006,19,,0.0202447720236992,
