 batch,history,calc_int,stddev,batch_time
8403,463400,  1.1996422E+02,  1.7196870E-01,  9.9992752E-04
8404,465000,  1.1996236E+02,  5.1254699E-02,  0.0000000E+00
8405,466500,  1.2002662E+02,  1.5713595E-01,  0.0000000E+00
8406,467900,  1.1999902E+02,  4.9147783E-02,  1.0001659E-03
8407,469300,  1.1993440E+02,  3.6950500E-02,  4.9998760E-03
8408,470900,  1.2008925E+02,  1.5043590E-01,  4.9998760E-03
8409,472300,  1.1988825E+02,  1.3812150E-01,  3.9999485E-03
8410,473700,  1.2009847E+02,  1.9190048E-01,  3.0000210E-03
8411,475200,  1.2015622E+02,  8.6270259E-02,  2.0000935E-03
8412,476700,  1.1997645E+02,  4.3606646E-02,  2.0000935E-03
8413,478100,  1.1990899E+02,  1.5936896E-01,  1.0001659E-03
8414,479700,  1.2008316E+02,  9.6021065E-02,  0.0000000E+00
8415,481000,  1.1994484E+02,  1.8951199E-01,  2.0000935E-03
8416,482600,  1.2006301E+02,  1.3179288E-01,  6.0000420E-03
8417,483900,  1.2004274E+02,  1.1489698E-01,  4.9998760E-03
8418,485400,  1.2006327E+02,  6.4566332E-02,  9.9992752E-04
8419,486700,  1.1996565E+02,  1.8783773E-01,  9.9992752E-04
8420,488300,  1.2007956E+02,  8.3131096E-02,  2.0000935E-03
8421,489900,  1.2004110E+02,  1.3309378E-01,  3.0000210E-03
8422,491400,  1.2000700E+02,  1.8906060E-01,  9.9992752E-04
8423,493200,  1.2012995E+02,  5.6837870E-02,  0.0000000E+00
8424,494700,  1.1989910E+02,  5.9070508E-02,  1.9998550E-03
8425,495900,  1.1987333E+02,  7.5299914E-02,  3.0000210E-03
8426,497600,  1.2000441E+02,  1.5970845E-01,  3.0000210E-03
8427,499300,  1.2001059E+02,  1.6276936E-01,  1.0001659E-03
8428,500600,  1.2002741E+02,  1.1775114E-01,  2.0000935E-03
8429,502300,  1.1992628E+02,  1.0523075E-01,  0.0000000E+00
8430,503600,  1.1985870E+02,  1.2409376E-01,  2.0000935E-03
8431,505300,  1.2002659E+02,  2.9326510E-02,  3.0000210E-03
8432,506600,  1.1991330E+02,  6.7930658E-02,  2.0000935E-03
8433,508200,  1.1996454E+02,  1.5555199E-01,  9.9992752E-04
8434,509600,  1.1988689E+02,  1.4368007E-01,  2.0000935E-03
8435,511200,  1.1986823E+02,  1.3356619E-01,  1.0001659E-03
8436,512600,  1.1989693E+02,  4.9337919E-02,  9.9992752E-04
8437,514200,  1.2011221E+02,  9.4138972E-02,  2.0000935E-03
8438,515500,  1.1998908E+02,  4.7594616E-02,  9.9992752E-04
8439,517000,  1.1988981E+02,  2.2994705E-02,  0.0000000E+00
8440,518600,  1.2005703E+02,  6.7309106E-02,  1.0001659E-03
8441,520000,  1.2000899E+02,  1.3043866E-01,  1.0001659E-03
8442,521600,  1.1998681E+02,  1.6588298E-01,  3.0000210E-03
8443,523100,  1.1999986E+02,  9.9912201E-02,  2.0000935E-03
8444,524400,  1.2000094E+02,  9.1740298E-02,  1.0001659E-03
8445,525900,  1.2003516E+02,  7.1024239E-02,  1.0001659E-03
8446,527400,  1.2003544E+02,  2.0924988E-01,  9.9992752E-04
8447,529000,  1.2000263E+02,  8.7808844E-02,  0.0000000E+00
8448,530200,  1.1997681E+02,  2.5143373E-02,  3.0000210E-03
8449,531800,  1.2018851E+02,  5.9983737E-02,  3.0000210E-03
8450,533200,  1.2002674E+02,  2.1125415E-01,  9.9992752E-04
8451,534700,  1.1995067E+02,  8.6709735E-02,  2.9997826E-03
8452,536200,  1.1990233E+02,  1.5798286E-01,  2.0000935E-03
8453,537600,  1.1997359E+02,  4.8722972E-02,  3.9999485E-03
8454,539100,  1.1994206E+02,  9.3235763E-02,  3.9999485E-03
8455,540500,  1.1996307E+02,  8.2151711E-02,  3.0000210E-03
8456,542800,  1.1994017E+02,  9.9814218E-02,  0.0000000E+00
8457,544300,  1.1994149E+02,  8.8043339E-02,  9.9992752E-04
8458,545700,  1.2007338E+02,  1.4140279E-01,  1.0001659E-03
8459,547000,  1.1998259E+02,  8.3858329E-02,  1.0001659E-03
8460,548400,  1.2001795E+02,  5.9025567E-02,  2.0000935E-03
8461,550100,  1.1997472E+02,  3.5902827E-02,  9.9992752E-04
8462,551600,  1.2000861E+02,  1.4191337E-01,  0.0000000E+00
8463,553000,  1.1996076E+02,  9.2619077E-02,  0.0000000E+00
8464,554500,  1.2003770E+02,  9.0662297E-02,  9.9992752E-04
8465,556100,  1.2007044E+02,  8.7499476E-02,  9.9992752E-04
8466,557300,  1.1992735E+02,  1.6354475E-01,  0.0000000E+00
8467,558700,  1.2010682E+02,  1.9389556E-01,  9.9992752E-04
8468,560200,  1.1989370E+02,  1.9739210E-01,  0.0000000E+00
8469,561700,  1.1990616E+02,  1.7862962E-01,  0.0000000E+00
8470,563300,  1.2001365E+02,  1.3974277E-02,  1.0001659E-03
8471,564700,  1.2003013E+02,  1.6633090E-01,  9.9992752E-04
8472,566100,  1.2001227E+02,  9.0504586E-02,  0.0000000E+00
8473,567600,  1.1997748E+02,  1.8992749E-01,  7.9998970E-03
8474,569000,  1.2011667E+02,  9.1409237E-02,  7.9998970E-03
8475,570500,  1.1996211E+02,  3.1127998E-02,  3.0000210E-03
8476,571900,  1.2001278E+02,  4.9560774E-02,  7.9998970E-03
8477,573500,  1.2002222E+02,  1.5860644E-01,  2.9997826E-03
8478,574900,  1.2002379E+02,  1.5887113E-01,  8.0001354E-03
8479,576400,  1.1996766E+02,  1.1729444E-01,  7.9998970E-03
8480,578000,  1.1995799E+02,  6.2959505E-02,  0.0000000E+00
8481,579300,  1.1992518E+02,  2.6509851E-02,  6.9999695E-03
8482,581000,  1.1986463E+02,  5.7980129E-02,  0.0000000E+00
8483,582600,  1.2012097E+02,  7.8978384E-02,  0.0000000E+00
8484,584100,  1.1991536E+02,  8.8233366E-02,  1.9998550E-03
8485,585400,  1.2005008E+02,  1.2744998E-01,  1.0001659E-03
8486,586900,  1.1996238E+02,  1.1996140E-01,  0.0000000E+00
8487,588500,  1.1989187E+02,  7.6227204E-02,  0.0000000E+00
8488,590000,  1.1994524E+02,  5.0855150E-02,  0.0000000E+00
8489,591300,  1.2008663E+02,  1.8118463E-01,  9.9992752E-04
8490,592600,  1.1991290E+02,  1.3022611E-01,  1.9998550E-03
8491,594200,  1.1998381E+02,  1.3284004E-01,  0.0000000E+00
8492,595700,  1.1990405E+02,  6.4356677E-02,  9.9992752E-04
8493,597200,  1.2002841E+02,  1.3553315E-01,  7.9998970E-03
8494,598700,  1.2004874E+02,  7.3211622E-02,  1.9998550E-03
8495,600000,  1.2006095E+02,  8.4179180E-02,  1.7999887E-02
8496,601600,  1.1997669E+02,  8.7912986E-02,  9.9992752E-04
8497,603400,  1.2003818E+02,  4.7562991E-02,  3.9999485E-03
8498,605000,  1.2006981E+02,  5.5690978E-02,  1.9998550E-03
8499,606400,  1.2005357E+02,  7.9026522E-02,  9.9992752E-04
8500,607500,  1.2003492E+02,  1.0121304E-01,  9.9992752E-04
8501,609200,  1.2004397E+02,  7.5976552E-02,  9.9992752E-04
8502,611200,  1.1989707E+02,  1.3894299E-01,  9.9992752E-04
8503,612600,  1.2005967E+02,  4.2865750E-02,  3.9999485E-03
8504,614100,  1.2004223E+02,  1.7429425E-01,  6.0000420E-03
8505,615700,  1.2005674E+02,  1.1064166E-01,  9.0000629E-03
8506,616900,  1.2007536E+02,  9.6285274E-02,  4.0001869E-03
8507,618600,  1.1998638E+02,  3.4819254E-02,  5.0001144E-03
8508,620500,  1.1991389E+02,  1.0758269E-01,  0.0000000E+00
8509,621900,  1.1997081E+02,  3.7211659E-02,  2.0000935E-03
8510,623500,  1.2009396E+02,  3.2131393E-02,  8.0001354E-03
8511,625000,  1.1989940E+02,  1.6828494E-01,  3.9999485E-03
8512,626200,  1.2001666E+02,  1.1484191E-01,  3.0000210E-03
8513,627700,  1.1995816E+02,  1.1161640E-01,  3.0000210E-03
8514,629200,  1.1998143E+02,  4.0552819E-02,  3.0000210E-03
8515,630800,  1.2001762E+02,  1.3495421E-01,  3.0000210E-03
8516,632400,  1.2005182E+02,  9.6985959E-02,  2.0000935E-03
8517,633700,  1.2002891E+02,  3.5293668E-02,  7.0002079E-03
8518,635000,  1.2004006E+02,  1.3723802E-01,  8.0001354E-03
8519,636500,  1.2001039E+02,  3.0981582E-02,  9.9999905E-03
8520,638000,  1.1987044E+02,  1.6385467E-01,  3.9999485E-03
8521,639500,  1.2009115E+02,  1.2657534E-01,  8.9998245E-03
8522,641000,  1.1991620E+02,  1.1112957E-01,  6.9999695E-03
8523,642400,  1.1990894E+02,  1.3754692E-01,  1.0999918E-02
8524,643900,  1.2005582E+02,  9.1158004E-02,  3.9999485E-03
8525,645300,  1.1991118E+02,  5.8912717E-02,  1.5999794E-02
8526,646900,  1.2002062E+02,  1.1425456E-01,  1.6999960E-02
8527,648300,  1.2009950E+02,  1.4738252E-01,  1.6000032E-02
8528,649900,  1.2003031E+02,  1.7930294E-02,  3.9999485E-03
8529,651400,  1.2020855E+02,  1.1331603E-01,  6.9999695E-03
8530,652800,  1.1984700E+02,  1.5685258E-01,  9.9992752E-04
8531,654300,  1.1999385E+02,  1.7349762E-01,  1.3000011E-02
8532,655700,  1.2002536E+02,  9.3197858E-02,  1.2999773E-02
8533,657300,  1.1995710E+02,  5.6858005E-02,  1.3999939E-02
8534,658800,  1.1998598E+02,  1.6911401E-01,  5.9998035E-03
8535,660200,  1.1987954E+02,  1.9544566E-01,  9.0000629E-03
8536,661700,  1.2000501E+02,  1.1114829E-01,  1.0999918E-02
8537,663100,  1.2000140E+02,  1.2705171E-01,  3.0000210E-03
8538,664600,  1.1994974E+02,  4.0388248E-02,  1.1999846E-02
8539,666200,  1.1992345E+02,  1.0353299E-01,  8.9998245E-03
8540,667600,  1.2006063E+02,  1.5398883E-01,  1.1999846E-02
8541,669200,  1.1992154E+02,  3.8391678E-02,  9.9999905E-03
8542,670600,  1.2003050E+02,  2.3058550E-01,  9.0000629E-03
8543,672600,  1.1999731E+02,  5.6118077E-02,  2.0000935E-03
8544,674000,  1.1997110E+02,  9.1168866E-02,  3.0000210E-03
8545,675500,  1.2010973E+02,  6.9128331E-02,  3.0000210E-03
8546,677000,  1.1998035E+02,  2.1356793E-01,  5.0001144E-03
8547,678500,  1.2002648E+02,  6.9299315E-02,  6.0000420E-03
8548,680100,  1.2006453E+02,  1.0092693E-01,  7.9998970E-03
8549,681500,  1.1999609E+02,  1.2551486E-01,  4.0001869E-03
8550,682900,  1.2008674E+02,  8.9354421E-02,  9.0000629E-03
8551,684300,  1.1995068E+02,  1.0109136E-01,  9.0000629E-03
8552,685800,  1.1998838E+02,  3.0566504E-02,  4.9998760E-03
8553,687200,  1.2006747E+02,  1.9826073E-02,  9.0000629E-03
8554,688700,  1.1995754E+02,  3.7747035E-03,  7.9998970E-03
8555,690300,  1.1995802E+02,  7.8812680E-02,  6.0000420E-03
8556,691700,  1.1995157E+02,  1.1012836E-01,  6.0000420E-03
8557,693100,  1.2002504E+02,  2.3985294E-01,  7.9998970E-03
8558,694600,  1.1995619E+02,  7.5183958E-02,  9.0000629E-03
8559,696100,  1.1997062E+02,  8.0862094E-02,  9.0000629E-03
8560,697800,  1.1999261E+02,  1.2753863E-01,  0.0000000E+00
8561,699100,  1.2002300E+02,  1.4334105E-01,  9.9999905E-03
8562,700500,  1.2004570E+02,  2.0634874E-01,  9.0000629E-03
8563,702000,  1.2002884E+02,  7.9821816E-02,  8.0001354E-03
8564,703500,  1.1992712E+02,  4.8426888E-02,  8.0001354E-03
8565,705000,  1.1994012E+02,  4.6726321E-02,  8.0001354E-03
8566,706400,  1.1986073E+02,  1.1196980E-01,  8.0001354E-03
8567,708000,  1.2005121E+02,  1.6861797E-01,  7.9998970E-03
8568,709400,  1.1996407E+02,  9.4962634E-02,  1.1999846E-02
8569,710700,  1.1991938E+02,  7.7592530E-02,  1.3000011E-02
8570,712400,  1.2012407E+02,  4.8389355E-02,  9.9992752E-04
8571,713700,  1.2000473E+02,  2.4590926E-02,  1.3999939E-02
8572,715300,  1.2004133E+02,  2.3783142E-02,  1.4000177E-02
8573,716700,  1.1995412E+02,  2.7755975E-02,  1.2000084E-02
8574,718200,  1.2002213E+02,  1.1861313E-01,  2.0000935E-03
8575,720000,  1.2003894E+02,  6.6922147E-02,  3.0000210E-03
8576,721300,  1.2000641E+02,  4.6856630E-02,  1.3999939E-02
8577,722800,  1.2001309E+02,  7.2793650E-02,  2.0000935E-03
8578,724200,  1.1990614E+02,  7.8034949E-02,  3.9999485E-03
8579,725700,  1.1985417E+02,  1.3373010E-01,  1.9998550E-03
8580,727300,  1.2006978E+02,  8.8454166E-02,  0.0000000E+00
8581,729000,  1.2011103E+02,  2.8249709E-02,  9.9992752E-04
8582,730800,  1.1998109E+02,  4.2882190E-02,  9.9992752E-04
8583,732100,  1.1992401E+02,  7.6426430E-02,  4.0001869E-03
8584,733600,  1.1996392E+02,  9.0047645E-02,  3.0000210E-03
8585,735100,  1.2000088E+02,  7.5497064E-02,  4.0001869E-03
8586,736500,  1.2003479E+02,  9.8746068E-02,  6.9999695E-03
8587,738000,  1.2006270E+02,  1.0082053E-01,  7.9998970E-03
8588,739400,  1.2004954E+02,  6.8005053E-02,  6.9999695E-03
8589,740900,  1.2004454E+02,  1.0297794E-01,  7.9998970E-03
8590,742500,  1.1992385E+02,  2.3546608E-02,  4.9998760E-03
8591,744800,  1.1995141E+02,  1.4277404E-01,  2.0000935E-03
8592,746600,  1.1994413E+02,  2.0103653E-01,  0.0000000E+00
8593,748400,  1.1994134E+02,  4.1236998E-02,  0.0000000E+00
8594,749700,  1.2003764E+02,  6.4382983E-03,  7.9998970E-03
8595,751100,  1.1998383E+02,  1.5586899E-01,  2.9997826E-03
8596,752700,  1.2006603E+02,  6.4542387E-02,  6.0000420E-03
8597,754300,  1.2012624E+02,  9.5388521E-02,  5.0001144E-03
8598,755700,  1.1999937E+02,  1.5769466E-01,  3.9999485E-03
8599,757100,  1.1989969E+02,  9.3806184E-02,  8.0001354E-03
8600,758600,  1.1998873E+02,  1.1600487E-01,  0.0000000E+00
8601,760200,  1.2004073E+02,  1.5337748E-02,  5.0001144E-03
8602,761800,  1.1996239E+02,  7.2149340E-02,  4.9998760E-03
8603,763300,  1.1997356E+02,  1.1520185E-02,  4.9998760E-03
8604,764800,  1.1999629E+02,  5.2351786E-02,  3.9999485E-03
8605,766400,  1.2001449E+02,  7.3756440E-02,  9.0000629E-03
8606,767800,  1.2000592E+02,  1.8794849E-01,  0.0000000E+00
8607,769400,  1.1997101E+02,  1.4850729E-01,  0.0000000E+00
8608,770700,  1.2001888E+02,  5.3333947E-02,  0.0000000E+00
8609,772300,  1.1999799E+02,  1.3270362E-01,  9.9992752E-04
8610,773800,  1.2010640E+02,  1.2828187E-01,  6.9999695E-03
8611,775200,  1.1990223E+02,  6.9726539E-02,  0.0000000E+00
8612,776700,  1.1987322E+02,  9.5415640E-02,  6.0000420E-03
8613,778100,  1.1987712E+02,  7.7229398E-02,  3.9999485E-03
8614,779600,  1.1998432E+02,  1.0219310E-01,  9.9992752E-04
8615,781200,  1.2002364E+02,  5.8562181E-02,  0.0000000E+00
8616,782600,  1.1998222E+02,  3.8844884E-02,  2.0000935E-03
8617,784200,  1.1998705E+02,  3.1451072E-02,  3.9999485E-03
8618,785600,  1.2005630E+02,  6.0183562E-03,  3.9999485E-03
8619,787300,  1.1994778E+02,  1.7756390E-01,  0.0000000E+00
8620,788700,  1.1999443E+02,  2.7017931E-02,  4.9998760E-03
8621,790200,  1.2000224E+02,  5.7412753E-02,  3.0000210E-03
8622,791700,  1.2003486E+02,  4.4476861E-02,  2.0000935E-03
8623,793100,  1.2000145E+02,  1.0648411E-01,  2.9997826E-03
8624,794600,  1.1998722E+02,  3.3301868E-02,  5.0001144E-03
8625,796100,  1.1998696E+02,  7.3995935E-02,  5.0001144E-03
8626,797600,  1.1999321E+02,  4.5788266E-02,  5.0001144E-03
8627,799000,  1.2000226E+02,  8.3115779E-02,  9.9992752E-04
8628,800500,  1.2001006E+02,  6.2958800E-02,  2.0000935E-03
8629,802000,  1.1995078E+02,  1.3531533E-01,  3.0000210E-03
8630,803500,  1.1990735E+02,  8.5698815E-02,  3.0000210E-03
8631,805000,  1.1995976E+02,  1.1137856E-01,  2.0000935E-03
8632,806400,  1.2001079E+02,  1.1194212E-02,  3.0000210E-03
8633,808000,  1.1997935E+02,  5.8074733E-02,  3.9999485E-03
8634,809300,  1.2008674E+02,  1.1647223E-01,  3.0000210E-03
8635,810900,  1.2000073E+02,  8.6664003E-02,  3.0000210E-03
8636,812300,  1.1998448E+02,  9.4113804E-02,  5.0001144E-03
8637,813800,  1.2002211E+02,  6.0656992E-02,  3.0000210E-03
8638,815300,  1.2004062E+02,  7.1753555E-02,  3.0000210E-03
8639,816800,  1.2007091E+02,  5.3571527E-02,  4.9998760E-03
8640,818400,  1.2005666E+02,  2.1818378E-02,  0.0000000E+00
8641,819700,  1.1995917E+02,  8.2639565E-02,  3.0000210E-03
8642,821200,  1.1999549E+02,  2.9020854E-02,  3.0000210E-03
8643,822700,  1.1983852E+02,  1.0600022E-01,  3.0000210E-03
8644,824200,  1.2002799E+02,  5.4498240E-02,  3.9999485E-03
8645,825700,  1.1999077E+02,  1.7818337E-01,  5.0001144E-03
8646,827200,  1.2006938E+02,  1.5474822E-01,  6.0000420E-03
8647,828600,  1.2002721E+02,  5.6289762E-02,  3.9999485E-03
8648,830200,  1.1997836E+02,  3.0965760E-02,  9.9992752E-04
8649,831600,  1.2006046E+02,  6.1528885E-02,  3.9999485E-03
8650,833100,  1.1995464E+02,  1.6483958E-02,  4.9998760E-03
8651,834500,  1.1994969E+02,  1.3099277E-01,  3.9999485E-03
8652,836100,  1.1997401E+02,  8.2825459E-02,  3.0000210E-03
8653,837500,  1.2004835E+02,  3.7379615E-02,  3.9999485E-03
8654,839000,  1.2001893E+02,  3.2367974E-02,  1.0001659E-03
8655,840200,  1.1989555E+02,  1.8539985E-01,  1.0001659E-03
8656,841300,  1.2001899E+02,  7.2163382E-02,  2.0000935E-03
8657,843000,  1.1998886E+02,  6.7522350E-02,  0.0000000E+00
8658,844200,  1.1998785E+02,  1.0150426E-01,  3.9999485E-03
8659,845700,  1.2001579E+02,  7.0016199E-02,  7.9998970E-03
8660,847100,  1.1994644E+02,  7.4328795E-02,  2.0000935E-03
8661,848600,  1.2005741E+02,  2.2919418E-02,  1.9998550E-03
8662,850200,  1.1999785E+02,  1.1546390E-01,  3.0000210E-03
8663,851600,  1.2002624E+02,  6.1978907E-02,  3.0000210E-03
8664,853000,  1.2001613E+02,  1.7762659E-01,  6.0000420E-03
8665,854500,  1.1991066E+02,  1.0257845E-01,  6.0000420E-03
8666,856000,  1.2005073E+02,  4.4764802E-02,  4.9998760E-03
8667,857500,  1.2007000E+02,  5.4382659E-02,  4.9998760E-03
8668,859000,  1.1998501E+02,  7.6770708E-02,  9.9992752E-04
8669,860500,  1.1988426E+02,  1.2751600E-01,  5.0001144E-03
8670,861900,  1.2003798E+02,  5.7491090E-02,  4.9998760E-03
8671,863600,  1.2003277E+02,  1.0929357E-01,  3.0000210E-03
8672,865200,  1.2001792E+02,  6.1844733E-02,  9.9992752E-04
8673,866600,  1.2001256E+02,  6.3112730E-02,  0.0000000E+00
8674,868100,  1.2000385E+02,  2.6192059E-02,  0.0000000E+00
8675,869600,  1.2003961E+02,  2.4458235E-02,  1.0001659E-03
8676,871000,  1.2001291E+02,  1.4773050E-01,  3.0000210E-03
8677,872400,  1.2000390E+02,  1.7210365E-01,  3.9999485E-03
8678,874000,  1.2000049E+02,  5.9201889E-02,  4.9998760E-03
8679,875500,  1.1997333E+02,  7.8806464E-02,  3.9999485E-03
8680,877100,  1.2000981E+02,  8.2008059E-02,  3.0000210E-03
8681,878500,  1.2002791E+02,  2.6187165E-01,  3.9999485E-03
8682,880000,  1.1996544E+02,  9.8035736E-02,  6.0000420E-03
8683,881400,  1.1996952E+02,  7.5966606E-02,  6.0000420E-03
8684,883000,  1.2003678E+02,  6.1051261E-02,  3.0000210E-03
8685,884600,  1.2003042E+02,  6.2199872E-02,  2.0000935E-03
8686,886000,  1.1998387E+02,  3.1456330E-02,  2.0000935E-03
8687,887400,  1.1993329E+02,  3.6273394E-02,  9.0000629E-03
8688,888900,  1.1998958E+02,  5.7750762E-02,  3.0000210E-03
8689,890400,  1.1992822E+02,  5.1008751E-02,  1.5000105E-02
8690,892000,  1.2002168E+02,  2.9514172E-02,  9.9992752E-04
8691,893500,  1.1989139E+02,  8.0611410E-02,  1.9998550E-03
8692,895000,  1.1995181E+02,  5.6369747E-03,  6.0000420E-03
8693,896600,  1.1996721E+02,  1.1269756E-01,  0.0000000E+00
8694,898000,  1.1992541E+02,  4.5831990E-02,  2.0000935E-03
8695,899600,  1.2002537E+02,  5.7522859E-02,  3.0000210E-03
8696,901100,  1.2003107E+02,  3.4346202E-02,  2.0000935E-03
8697,902500,  1.1995071E+02,  1.2166458E-01,  9.9992752E-04
8698,904000,  1.1999347E+02,  5.5944445E-02,  3.0000210E-03
8699,905400,  1.2000005E+02,  4.9062253E-02,  3.0000210E-03
8700,907000,  1.2003545E+02,  2.3921604E-01,  4.9998760E-03
8701,908500,  1.1998927E+02,  5.0576507E-02,  3.9999485E-03
8702,909700,  1.2005606E+02,  1.1582988E-01,  3.9999485E-03
8703,911300,  1.1999903E+02,  7.7018055E-02,  1.9998550E-03
8704,912800,  1.2005136E+02,  1.1781681E-01,  9.9992752E-04
8705,914400,  1.2005355E+02,  1.0329900E-01,  0.0000000E+00
8706,915800,  1.2004071E+02,  8.6682781E-02,  4.9998760E-03
8707,917200,  1.2006137E+02,  6.4743737E-02,  5.0001144E-03
8708,918800,  1.1993140E+02,  8.4969168E-02,  3.9999485E-03
8709,920200,  1.1999298E+02,  3.5017249E-02,  6.0000420E-03
8710,921700,  1.1996693E+02,  1.6340614E-01,  6.9999695E-03
8711,923100,  1.2002424E+02,  8.1564148E-02,  6.0000420E-03
8712,924600,  1.2007809E+02,  6.9953772E-02,  4.9998760E-03
8713,926100,  1.2002111E+02,  1.2793545E-01,  5.0001144E-03
8714,927700,  1.1998695E+02,  2.1407339E-02,  3.9999485E-03
8715,929100,  1.1997013E+02,  1.8781216E-01,  6.0000420E-03
8716,930500,  1.1996693E+02,  1.0147577E-01,  6.9999695E-03
8717,932100,  1.1998862E+02,  1.2333406E-01,  7.0002079E-03
8718,933500,  1.2002513E+02,  3.7221255E-02,  3.0000210E-03
8719,935100,  1.2004331E+02,  9.9168430E-02,  6.0000420E-03
8720,936600,  1.1992984E+02,  3.4317232E-02,  4.9998760E-03
8721,938000,  1.1993844E+02,  7.1749839E-02,  9.9992752E-04
8722,939800,  1.2001455E+02,  3.8879353E-02,  8.0001354E-03
8723,941100,  1.2006245E+02,  4.3706440E-02,  6.0000420E-03
8724,942700,  1.2000971E+02,  9.5731981E-02,  0.0000000E+00
8725,944300,  1.2007663E+02,  1.1278147E-02,  0.0000000E+00
8726,945700,  1.2004098E+02,  3.0412165E-02,  9.9992752E-04
8727,947100,  1.2007370E+02,  4.1284602E-02,  9.9992752E-04
8728,948600,  1.2000655E+02,  1.5331017E-01,  9.9992752E-04
8729,950100,  1.1996269E+02,  9.8794737E-02,  2.0000935E-03
8730,951700,  1.1994241E+02,  9.1585041E-02,  2.0000935E-03
8731,953100,  1.1998039E+02,  4.9600937E-02,  0.0000000E+00
8732,954700,  1.1998989E+02,  2.9443298E-02,  0.0000000E+00
8733,956300,  1.2001821E+02,  1.6285429E-02,  1.0001659E-03
8734,957500,  1.2002309E+02,  4.8088357E-02,  9.9999905E-03
8735,959100,  1.1996683E+02,  1.2147330E-01,  9.0000629E-03
8736,960500,  1.2001978E+02,  5.9779384E-02,  7.9998970E-03
8737,962100,  1.2002949E+02,  8.5279984E-02,  8.9998245E-03
8738,963500,  1.1999548E+02,  4.1379321E-02,  6.9999695E-03
8739,965000,  1.2005603E+02,  8.4013175E-02,  1.1000156E-02
8740,966600,  1.1995985E+02,  2.8437716E-02,  3.9999485E-03
8741,967900,  1.1995220E+02,  1.4388483E-01,  7.9998970E-03
8742,969500,  1.2001694E+02,  6.6137033E-02,  2.0000935E-03
8743,970800,  1.1999054E+02,  5.5058875E-02,  7.9998970E-03
8744,972500,  1.1997347E+02,  1.1531475E-02,  0.0000000E+00
8745,973800,  1.2005159E+02,  8.0421860E-02,  0.0000000E+00
8746,975100,  1.1995545E+02,  7.3292947E-02,  0.0000000E+00
8747,975700,  1.1997449E+02,  7.9185788E-02,  9.9999905E-03
8748,976500,  1.2002895E+02,  1.0103579E-01,  6.0000420E-03
8749,976900,  1.1998494E+02,  1.4882254E-01,  6.9999695E-03
8750,977500,  1.1997589E+02,  6.1467854E-02,  2.0000935E-03
8751,51400,  1.2018891E+02,  3.0364414E-01,  1.0001659E-03
8752,54500,  1.1957720E+02,  1.5607283E-01,  0.0000000E+00
8753,57300,  1.1999965E+02,  1.4325822E-01,  0.0000000E+00
8754,61000,  1.2007760E+02,  3.9832408E-01,  0.0000000E+00
8755,63300,  1.2029022E+02,  2.9170878E-01,  0.0000000E+00
8756,65800,  1.2008975E+02,  4.0933966E-02,  9.9992752E-04
8757,68700,  1.2017883E+02,  9.4925045E-02,  0.0000000E+00
8758,71200,  1.1987915E+02,  1.4823434E-02,  0.0000000E+00
8759,73700,  1.1990437E+02,  9.6647037E-02,  1.9998550E-03
8760,76000,  1.2007881E+02,  4.8028056E-01,  0.0000000E+00
8761,78500,  1.2026525E+02,  3.0149377E-01,  1.0001659E-03
8762,81300,  1.2018427E+02,  1.6356052E-01,  1.0001659E-03
8763,83900,  1.2010598E+02,  9.8430561E-02,  1.0001659E-03
8764,86500,  1.1993099E+02,  4.5278740E-01,  0.0000000E+00
8765,88900,  1.2018485E+02,  1.9564385E-01,  0.0000000E+00
8766,91200,  1.1986701E+02,  3.1551255E-01,  9.9992752E-04
8767,93800,  1.1987659E+02,  4.6925860E-01,  0.0000000E+00
8768,96100,  1.1991441E+02,  4.4986112E-01,  9.9992752E-04
8769,98900,  1.1997623E+02,  9.4345397E-02,  0.0000000E+00
8770,101400,  1.1969585E+02,  3.9306232E-02,  9.9992752E-04
8771,104100,  1.1974097E+02,  1.1186160E-01,  9.9992752E-04
8772,106400,  1.2016358E+02,  2.4287547E-01,  9.9992752E-04
8773,109000,  1.1993095E+02,  1.7169031E-01,  9.9992752E-04
8774,111500,  1.2008201E+02,  2.1918929E-01,  0.0000000E+00
8775,113900,  1.1984377E+02,  3.2128540E-01,  0.0000000E+00
8776,116300,  1.1978823E+02,  5.4900106E-01,  0.0000000E+00
8777,118600,  1.2030808E+02,  9.5618161E-02,  0.0000000E+00
8778,120900,  1.1994715E+02,  1.7078132E-01,  1.9998550E-03
8779,123700,  1.2008641E+02,  1.5843341E-01,  1.0001659E-03
8780,126200,  1.2020633E+02,  1.6437944E-01,  0.0000000E+00
8781,128900,  1.2017338E+02,  1.8708022E-01,  0.0000000E+00
8782,130800,  1.2011242E+02,  3.0855429E-01,  1.0001659E-03
8783,133500,  1.2016073E+02,  3.1544533E-01,  0.0000000E+00
8784,135700,  1.1988969E+02,  1.3735914E-01,  1.9998550E-03
8785,138500,  1.1987059E+02,  7.9772893E-02,  0.0000000E+00
8786,140700,  1.2014381E+02,  2.1882594E-01,  1.9998550E-03
8787,143000,  1.1998767E+02,  2.9862007E-01,  1.0001659E-03
8788,145700,  1.2005454E+02,  1.1828381E-01,  0.0000000E+00
8789,147700,  1.2000067E+02,  1.2920481E-01,  9.9992752E-04
8790,150400,  1.2009039E+02,  1.4868860E-01,  1.0001659E-03
