 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
759,  1.2491665E+01,1794561,  3.2999514E-06,  1.8165768E-03,  2.2662163E+01,  1.5599754E-02
760,  1.2501562E+01,1812506,  3.2672806E-06,  1.8075621E-03,  2.2680911E+01,  1.4258519E-02
761,  1.2503493E+01,1830631,  3.2349370E-06,  1.7985931E-03,  2.2684568E+01,  1.4259360E-02
762,  1.2498470E+01,1848937,  3.2029102E-06,  1.7896676E-03,  2.2675053E+01,  1.4477274E-02
763,  1.2494328E+01,1867426,  3.1712178E-06,  1.7807914E-03,  2.2667208E+01,  1.4423292E-02
764,  1.2503580E+01,1886100,  3.1398258E-06,  1.7719554E-03,  2.2684733E+01,  1.4493334E-02
765,  1.2497115E+01,1904961,  3.1087437E-06,  1.7631630E-03,  2.2672487E+01,  1.4594887E-02
766,  1.2497730E+01,1924010,  3.0779684E-06,  1.7544140E-03,  2.2673652E+01,  1.4755131E-02
767,  1.2500176E+01,1943250,  3.0474936E-06,  1.7457072E-03,  2.2678285E+01,  1.4901519E-02
768,  1.2496422E+01,1962682,  3.0173287E-06,  1.7370460E-03,  2.2671175E+01,  1.5076150E-02
769,  1.2502849E+01,1982308,  2.9874588E-06,  1.7284267E-03,  2.2683349E+01,  1.5283714E-02
770,  1.2498514E+01,2002131,  2.9578816E-06,  1.7198493E-03,  2.2675136E+01,  1.5465499E-02
771,  1.2504935E+01,2022152,  2.9286068E-06,  1.7113173E-03,  2.2687301E+01,  1.5677692E-02
772,  1.2500748E+01,2042373,  2.8996115E-06,  1.7028246E-03,  2.2679368E+01,  1.5681880E-02
773,  1.2504741E+01,2062796,  2.8709131E-06,  1.6943769E-03,  2.2686933E+01,  1.6180927E-02
774,  1.2502809E+01,2083424,  2.8424912E-06,  1.6859689E-03,  2.2683273E+01,  1.6046402E-02
775,  1.2493644E+01,2104258,  2.8143690E-06,  1.6776081E-03,  2.2665912E+01,  1.6074896E-02
776,  1.2501828E+01,2125300,  2.7865059E-06,  1.6692830E-03,  2.2681415E+01,  1.6364495E-02
777,  1.2491980E+01,2146553,  2.7589488E-06,  1.6610084E-03,  2.2662761E+01,  1.6502087E-02
778,  1.2495750E+01,2168018,  2.7316425E-06,  1.6527681E-03,  2.2669901E+01,  1.6909390E-02
779,  1.2500114E+01,2189698,  2.7045968E-06,  1.6445658E-03,  2.2678167E+01,  1.6970536E-02
780,  1.2494270E+01,2211595,  2.6778348E-06,  1.6364091E-03,  2.2667097E+01,  1.7340107E-02
781,  1.2507179E+01,2233711,  2.6513429E-06,  1.6282945E-03,  2.2691551E+01,  1.7179953E-02
782,  1.2503145E+01,2256048,  2.6250958E-06,  1.6202147E-03,  2.2683909E+01,  1.7356428E-02
783,  1.2493711E+01,2278608,  2.5991242E-06,  1.6121799E-03,  2.2666039E+01,  1.7657138E-02
784,  1.2490726E+01,2301394,  2.5734298E-06,  1.6041913E-03,  2.2660385E+01,  1.7667148E-02
785,  1.2497365E+01,2324408,  2.5479538E-06,  1.5962311E-03,  2.2672961E+01,  1.7712563E-02
786,  1.2501541E+01,2347652,  2.5227273E-06,  1.5883096E-03,  2.2680871E+01,  1.8051787E-02
787,  1.2509854E+01,2371128,  2.4977892E-06,  1.5804396E-03,  2.2696618E+01,  1.8164531E-02
788,  1.2492856E+01,2394839,  2.4730818E-06,  1.5726035E-03,  2.2664420E+01,  1.8204547E-02
789,  1.2502682E+01,2418787,  2.4485987E-06,  1.5647999E-03,  2.2683033E+01,  1.8396211E-02
790,  1.2503178E+01,2442974,  2.4243595E-06,  1.5570355E-03,  2.2683972E+01,  1.8764571E-02
791,  1.2497468E+01,2467403,  2.4003598E-06,  1.5493094E-03,  2.2673156E+01,  1.8783475E-02
792,  1.2505781E+01,2492077,  2.3766061E-06,  1.5416245E-03,  2.2688902E+01,  1.9417960E-02
793,  1.2499252E+01,2516997,  2.3530764E-06,  1.5339741E-03,  2.2676536E+01,  1.9115115E-02
794,  1.2501890E+01,2542167,  2.3297796E-06,  1.5263616E-03,  2.2681531E+01,  1.9277875E-02
795,  1.2499576E+01,2567588,  2.3067133E-06,  1.5187868E-03,  2.2677149E+01,  1.9394966E-02
796,  1.2501497E+01,2593263,  2.2838759E-06,  1.5112498E-03,  2.2680787E+01,  1.9689956E-02
797,  1.2500560E+01,2619195,  2.2612638E-06,  1.5037499E-03,  2.2679012E+01,  1.9823089E-02
798,  1.2496184E+01,2645387,  2.2388813E-06,  1.4962892E-03,  2.2670724E+01,  2.0155450E-02
799,  1.2490219E+01,2671840,  2.2167526E-06,  1.4888763E-03,  2.2659425E+01,  2.0202910E-02
800,  1.2496783E+01,2698558,  2.1948093E-06,  1.4814889E-03,  2.2671858E+01,  2.0633888E-02
