 batch,IMC_val,history_count,variance
37658,  5.1952119E-01,38657,  1.0917191E-03
37659,  5.0677434E-01,38658,  1.0917022E-03
37660,  5.5332688E-01,38659,  1.0916901E-03
37661,  5.4167130E-01,38660,  1.0916659E-03
37662,  5.6276001E-01,38661,  1.0916687E-03
37663,  5.3849022E-01,38662,  1.0916426E-03
37664,  5.1138607E-01,38663,  1.0916211E-03
37665,  5.4966764E-01,38664,  1.0916044E-03
37666,  5.1209104E-01,38665,  1.0915822E-03
37667,  5.0887044E-01,38666,  1.0915631E-03
37668,  5.1396985E-01,38667,  1.0915395E-03
37669,  5.2662439E-01,38668,  1.0915106E-03
37670,  5.4876521E-01,38669,  1.0914929E-03
37671,  5.3949077E-01,38670,  1.0914673E-03
37672,  5.2964116E-01,38671,  1.0914384E-03
37673,  5.3608365E-01,38672,  1.0914111E-03
37674,  5.2819742E-01,38673,  1.0913821E-03
37675,  5.0958616E-01,38674,  1.0913623E-03
37676,  5.1258991E-01,38675,  1.0913398E-03
37677,  5.4595356E-01,38676,  1.0913192E-03
37678,  5.2952249E-01,38677,  1.0912903E-03
37679,  5.3587337E-01,38678,  1.0912629E-03
37680,  5.2962149E-01,38679,  1.0912340E-03
37681,  5.1581001E-01,38680,  1.0912091E-03
37682,  5.3629456E-01,38681,  1.0911819E-03
37683,  5.2428901E-01,38682,  1.0911533E-03
37684,  5.4343727E-01,38683,  1.0911306E-03
37685,  5.2909522E-01,38684,  1.0911017E-03
37686,  5.3178943E-01,38685,  1.0910730E-03
37687,  5.0669852E-01,38686,  1.0910563E-03
37688,  5.3800045E-01,38687,  1.0910299E-03
37689,  5.2785067E-01,38688,  1.0910010E-03
37690,  5.6126832E-01,38689,  1.0910011E-03
37691,  5.0524888E-01,38690,  1.0909861E-03
37692,  5.2566182E-01,38691,  1.0909573E-03
37693,  5.2323814E-01,38692,  1.0909290E-03
37694,  5.1539689E-01,38693,  1.0909044E-03
37695,  5.4418959E-01,38694,  1.0908823E-03
37696,  5.0446617E-01,38695,  1.0908682E-03
37697,  5.2304403E-01,38696,  1.0908400E-03
37698,  5.5967303E-01,38697,  1.0908374E-03
37699,  5.0588664E-01,38698,  1.0908216E-03
37700,  5.1321066E-01,38699,  1.0907986E-03
37701,  5.0781432E-01,38700,  1.0907807E-03
37702,  5.3012849E-01,38701,  1.0907518E-03
37703,  5.4327644E-01,38702,  1.0907290E-03
37704,  5.1703132E-01,38703,  1.0907033E-03
37705,  5.4237526E-01,38704,  1.0906798E-03
37706,  5.3109111E-01,38705,  1.0906511E-03
37707,  5.4388812E-01,38706,  1.0906287E-03
37708,  5.1663367E-01,38707,  1.0906033E-03
37709,  5.4687803E-01,38708,  1.0905837E-03
37710,  4.9352931E-01,38709,  1.0905865E-03
37711,  5.2732439E-01,38710,  1.0905576E-03
37712,  5.4208663E-01,38711,  1.0905339E-03
37713,  5.1939531E-01,38712,  1.0905070E-03
37714,  5.2513787E-01,38713,  1.0904783E-03
37715,  5.3548888E-01,38714,  1.0904508E-03
37716,  5.3191383E-01,38715,  1.0904223E-03
37717,  5.4244549E-01,38716,  1.0903988E-03
37718,  5.5042519E-01,38717,  1.0903830E-03
37719,  4.9436182E-01,38718,  1.0903844E-03
37720,  5.2045202E-01,38719,  1.0903571E-03
37721,  5.2760207E-01,38720,  1.0903282E-03
37722,  5.2820370E-01,38721,  1.0902993E-03
37723,  5.2880467E-01,38722,  1.0902704E-03
37724,  5.2086490E-01,38723,  1.0902429E-03
37725,  5.1953705E-01,38724,  1.0902160E-03
37726,  5.4840756E-01,38725,  1.0901979E-03
37727,  5.4757509E-01,38726,  1.0901790E-03
37728,  5.5128599E-01,38727,  1.0901643E-03
37729,  5.2224518E-01,38728,  1.0901363E-03
37730,  5.2492196E-01,38729,  1.0901077E-03
37731,  5.3361501E-01,38730,  1.0900796E-03
37732,  5.1622418E-01,38731,  1.0900545E-03
37733,  4.9863771E-01,38732,  1.0900487E-03
37734,  5.6404819E-01,38733,  1.0900540E-03
37735,  5.1450958E-01,38734,  1.0900300E-03
37736,  5.4218423E-01,38735,  1.0900063E-03
37737,  5.2907371E-01,38736,  1.0899775E-03
37738,  5.2878050E-01,38737,  1.0899486E-03
37739,  5.0919248E-01,38738,  1.0899292E-03
37740,  5.6190907E-01,38739,  1.0899306E-03
37741,  5.1608246E-01,38740,  1.0899055E-03
37742,  5.3689314E-01,38741,  1.0898787E-03
37743,  5.2261371E-01,38742,  1.0898506E-03
37744,  5.5754214E-01,38743,  1.0898446E-03
37745,  5.2398718E-01,38744,  1.0898162E-03
37746,  5.4304144E-01,38745,  1.0897932E-03
37747,  5.0170051E-01,38746,  1.0897829E-03
37748,  5.3545371E-01,38747,  1.0897554E-03
37749,  5.1831343E-01,38748,  1.0897291E-03
37750,  5.4980812E-01,38749,  1.0897127E-03
37751,  5.4231609E-01,38750,  1.0896891E-03
37752,  5.1504730E-01,38751,  1.0896648E-03
37753,  5.2414039E-01,38752,  1.0896364E-03
37754,  5.0577722E-01,38753,  1.0896208E-03
37755,  5.4197752E-01,38754,  1.0895970E-03
37756,  5.4415237E-01,38755,  1.0895749E-03
37757,  5.4210836E-01,38756,  1.0895512E-03
37758,  5.1562801E-01,38757,  1.0895265E-03
37759,  5.6876876E-01,38758,  1.0895413E-03
37760,  5.2993998E-01,38759,  1.0895125E-03
37761,  5.0386867E-01,38760,  1.0894993E-03
37762,  5.5871097E-01,38761,  1.0894952E-03
37763,  5.2253435E-01,38762,  1.0894672E-03
37764,  5.3539035E-01,38763,  1.0894397E-03
37765,  5.0701064E-01,38764,  1.0894227E-03
37766,  5.1559753E-01,38765,  1.0893980E-03
37767,  5.1453801E-01,38766,  1.0893741E-03
37768,  5.3809794E-01,38767,  1.0893479E-03
37769,  5.3917445E-01,38768,  1.0893222E-03
37770,  5.3985078E-01,38769,  1.0892970E-03
37771,  5.4023268E-01,38770,  1.0892720E-03
37772,  5.3837301E-01,38771,  1.0892459E-03
37773,  4.8979562E-01,38772,  1.0892561E-03
37774,  5.3958563E-01,38773,  1.0892307E-03
37775,  5.3285945E-01,38774,  1.0892024E-03
37776,  5.1491920E-01,38775,  1.0891783E-03
37777,  5.1886440E-01,38776,  1.0891517E-03
37778,  5.3416438E-01,38777,  1.0891238E-03
37779,  5.2956548E-01,38778,  1.0890951E-03
37780,  5.2059825E-01,38779,  1.0890677E-03
37781,  5.1570233E-01,38780,  1.0890430E-03
37782,  5.3048626E-01,38781,  1.0890143E-03
37783,  5.2789916E-01,38782,  1.0889855E-03
37784,  5.2277706E-01,38783,  1.0889575E-03
37785,  5.0151519E-01,38784,  1.0889474E-03
37786,  5.2227705E-01,38785,  1.0889195E-03
37787,  5.1025813E-01,38786,  1.0888992E-03
37788,  5.0470131E-01,38787,  1.0888849E-03
37789,  5.6374091E-01,38788,  1.0888896E-03
37790,  5.1166111E-01,38789,  1.0888680E-03
37791,  5.3037139E-01,38790,  1.0888393E-03
37792,  5.5256260E-01,38791,  1.0888263E-03
37793,  5.5626424E-01,38792,  1.0888184E-03
37794,  5.4005075E-01,38793,  1.0887933E-03
37795,  5.3217628E-01,38794,  1.0887649E-03
37796,  5.5066420E-01,38795,  1.0887495E-03
37797,  4.9643892E-01,38796,  1.0887473E-03
37798,  5.3428663E-01,38797,  1.0887195E-03
37799,  5.1120079E-01,38798,  1.0886983E-03
37800,  5.4535805E-01,38799,  1.0886773E-03
37801,  5.3560202E-01,38800,  1.0886500E-03
37802,  5.2683604E-01,38801,  1.0886213E-03
37803,  5.4211800E-01,38802,  1.0885976E-03
37804,  5.3060135E-01,38803,  1.0885690E-03
37805,  5.2863912E-01,38804,  1.0885402E-03
37806,  5.3501044E-01,38805,  1.0885126E-03
37807,  5.4858230E-01,38806,  1.0884949E-03
37808,  5.2745145E-01,38807,  1.0884661E-03
37809,  5.0990834E-01,38808,  1.0884461E-03
37810,  5.5718360E-01,38809,  1.0884396E-03
37811,  5.4691818E-01,38810,  1.0884201E-03
37812,  5.2982377E-01,38811,  1.0883914E-03
37813,  5.2901454E-01,38812,  1.0883627E-03
37814,  5.3064161E-01,38813,  1.0883340E-03
37815,  5.3796792E-01,38814,  1.0883078E-03
37816,  5.2206574E-01,38815,  1.0882800E-03
37817,  5.2546512E-01,38816,  1.0882514E-03
37818,  5.3470890E-01,38817,  1.0882238E-03
37819,  5.2831752E-01,38818,  1.0881950E-03
37820,  5.6405558E-01,38819,  1.0882003E-03
37821,  5.6505857E-01,38820,  1.0882075E-03
37822,  5.3707951E-01,38821,  1.0881808E-03
37823,  5.2628475E-01,38822,  1.0881522E-03
37824,  5.2361051E-01,38823,  1.0881239E-03
37825,  5.4091380E-01,38824,  1.0880995E-03
37826,  5.5752603E-01,38825,  1.0880935E-03
37827,  5.1364970E-01,38826,  1.0880703E-03
37828,  5.1052364E-01,38827,  1.0880498E-03
37829,  5.3264722E-01,38828,  1.0880215E-03
37830,  4.9896548E-01,38829,  1.0880153E-03
37831,  5.3412590E-01,38830,  1.0879875E-03
37832,  5.4557675E-01,38831,  1.0879667E-03
37833,  5.1261594E-01,38832,  1.0879444E-03
37834,  5.3562528E-01,38833,  1.0879171E-03
37835,  5.1653333E-01,38834,  1.0878919E-03
37836,  5.2498317E-01,38835,  1.0878634E-03
37837,  5.2470418E-01,38836,  1.0878350E-03
37838,  5.0852879E-01,38837,  1.0878164E-03
37839,  5.2503586E-01,38838,  1.0877879E-03
37840,  5.2405068E-01,38839,  1.0877596E-03
37841,  5.2337540E-01,38840,  1.0877315E-03
37842,  5.1463792E-01,38841,  1.0877076E-03
37843,  5.1572780E-01,38842,  1.0876829E-03
37844,  5.2118961E-01,38843,  1.0876555E-03
37845,  5.2178964E-01,38844,  1.0876278E-03
37846,  5.2864183E-01,38845,  1.0875991E-03
37847,  4.9240876E-01,38846,  1.0876041E-03
37848,  5.1531998E-01,38847,  1.0875797E-03
37849,  5.1116713E-01,38848,  1.0875586E-03
37850,  5.2518836E-01,38849,  1.0875301E-03
37851,  5.2071395E-01,38850,  1.0875029E-03
37852,  5.3096286E-01,38851,  1.0874743E-03
37853,  5.0514260E-01,38852,  1.0874596E-03
37854,  5.0678590E-01,38853,  1.0874430E-03
37855,  5.3837321E-01,38854,  1.0874170E-03
37856,  5.4943130E-01,38855,  1.0874002E-03
37857,  5.3099608E-01,38856,  1.0873717E-03
37858,  5.2740175E-01,38857,  1.0873430E-03
37859,  5.1811403E-01,38858,  1.0873169E-03
37860,  5.4313691E-01,38859,  1.0872941E-03
37861,  5.1692438E-01,38860,  1.0872688E-03
37862,  5.0471659E-01,38861,  1.0872546E-03
37863,  5.2969315E-01,38862,  1.0872259E-03
37864,  5.0549180E-01,38863,  1.0872108E-03
37865,  5.5194293E-01,38864,  1.0871970E-03
37866,  5.2168237E-01,38865,  1.0871694E-03
37867,  5.1793519E-01,38866,  1.0871434E-03
37868,  5.0713967E-01,38867,  1.0871264E-03
37869,  5.2999624E-01,38868,  1.0870978E-03
37870,  5.2321439E-01,38869,  1.0870697E-03
37871,  5.3419416E-01,38870,  1.0870420E-03
37872,  5.3442331E-01,38871,  1.0870143E-03
37873,  5.1582237E-01,38872,  1.0869896E-03
37874,  5.3608880E-01,38873,  1.0869626E-03
37875,  5.4378664E-01,38874,  1.0869403E-03
37876,  5.2873047E-01,38875,  1.0869116E-03
37877,  5.2630725E-01,38876,  1.0868830E-03
37878,  4.9310684E-01,38877,  1.0868868E-03
37879,  5.1200629E-01,38878,  1.0868650E-03
37880,  5.4294489E-01,38879,  1.0868421E-03
37881,  5.3013375E-01,38880,  1.0868135E-03
37882,  5.2475371E-01,38881,  1.0867851E-03
37883,  5.2303166E-01,38882,  1.0867571E-03
37884,  5.4020757E-01,38883,  1.0867322E-03
37885,  5.0807845E-01,38884,  1.0867142E-03
37886,  5.3411728E-01,38885,  1.0866864E-03
37887,  5.0294929E-01,38886,  1.0866745E-03
37888,  5.3871637E-01,38887,  1.0866488E-03
37889,  5.2456699E-01,38888,  1.0866205E-03
37890,  5.4549864E-01,38889,  1.0865997E-03
37891,  5.3504208E-01,38890,  1.0865723E-03
37892,  5.2251877E-01,38891,  1.0865444E-03
37893,  5.6372888E-01,38892,  1.0865492E-03
37894,  5.2872147E-01,38893,  1.0865205E-03
37895,  5.1290069E-01,38894,  1.0864980E-03
37896,  5.1351769E-01,38895,  1.0864750E-03
37897,  4.9772918E-01,38896,  1.0864707E-03
37898,  5.4080478E-01,38897,  1.0864463E-03
37899,  5.2243892E-01,38898,  1.0864185E-03
37900,  5.1800284E-01,38899,  1.0863925E-03
37901,  5.3304646E-01,38900,  1.0863645E-03
37902,  5.1260208E-01,38901,  1.0863422E-03
37903,  5.0430068E-01,38902,  1.0863286E-03
37904,  5.0201138E-01,38903,  1.0863179E-03
37905,  5.1813013E-01,38904,  1.0862919E-03
37906,  5.8883516E-01,38905,  1.0863604E-03
37907,  5.1813883E-01,38906,  1.0863344E-03
37908,  5.1041519E-01,38907,  1.0863140E-03
37909,  5.3076403E-01,38908,  1.0862856E-03
37910,  5.2424133E-01,38909,  1.0862573E-03
37911,  5.2527678E-01,38910,  1.0862289E-03
37912,  5.5856345E-01,38911,  1.0862246E-03
37913,  5.3772326E-01,38912,  1.0861984E-03
37914,  5.3368085E-01,38913,  1.0861705E-03
37915,  5.1979110E-01,38914,  1.0861437E-03
37916,  5.5762812E-01,38915,  1.0861380E-03
37917,  5.3555385E-01,38916,  1.0861108E-03
37918,  5.1095297E-01,38917,  1.0860900E-03
37919,  5.0691778E-01,38918,  1.0860732E-03
37920,  5.2042019E-01,38919,  1.0860461E-03
37921,  5.4995786E-01,38920,  1.0860300E-03
37922,  5.4094705E-01,38921,  1.0860057E-03
37923,  4.9549369E-01,38922,  1.0860052E-03
37924,  5.0830122E-01,38923,  1.0859870E-03
37925,  5.1990074E-01,38924,  1.0859601E-03
37926,  5.4022524E-01,38925,  1.0859353E-03
37927,  5.0532380E-01,38926,  1.0859205E-03
37928,  5.3572738E-01,38927,  1.0858933E-03
37929,  5.2973267E-01,38928,  1.0858648E-03
37930,  5.2365379E-01,38929,  1.0858367E-03
37931,  5.5066644E-01,38930,  1.0858214E-03
37932,  4.9734201E-01,38931,  1.0858178E-03
37933,  4.8805353E-01,38932,  1.0858316E-03
37934,  5.2185648E-01,38933,  1.0858040E-03
37935,  5.4356953E-01,38934,  1.0857816E-03
37936,  5.5231434E-01,38935,  1.0857684E-03
37937,  5.5882282E-01,38936,  1.0857646E-03
37938,  5.2119963E-01,38937,  1.0857372E-03
37939,  5.3270381E-01,38938,  1.0857092E-03
37940,  5.3511720E-01,38939,  1.0856818E-03
37941,  5.2706262E-01,38940,  1.0856532E-03
37942,  5.4027750E-01,38941,  1.0856285E-03
37943,  5.3618800E-01,38942,  1.0856016E-03
37944,  5.3834098E-01,38943,  1.0855757E-03
37945,  5.4591411E-01,38944,  1.0855554E-03
37946,  5.4010034E-01,38945,  1.0855306E-03
37947,  5.4176732E-01,38946,  1.0855068E-03
37948,  5.3681174E-01,38947,  1.0854802E-03
37949,  5.2408570E-01,38948,  1.0854520E-03
37950,  5.2340055E-01,38949,  1.0854240E-03
37951,  5.2964687E-01,38950,  1.0853955E-03
37952,  5.3022009E-01,38951,  1.0853670E-03
37953,  5.4497699E-01,38952,  1.0853459E-03
37954,  5.3136167E-01,38953,  1.0853175E-03
37955,  5.0577761E-01,38954,  1.0853021E-03
37956,  5.0210305E-01,38955,  1.0852914E-03
37957,  5.4209357E-01,38956,  1.0852679E-03
37958,  5.4737530E-01,38957,  1.0852491E-03
37959,  5.3022536E-01,38958,  1.0852206E-03
37960,  5.1588076E-01,38959,  1.0851960E-03
37961,  5.2143718E-01,38960,  1.0851686E-03
37962,  5.2368548E-01,38961,  1.0851405E-03
37963,  5.3689026E-01,38962,  1.0851140E-03
37964,  5.1509105E-01,38963,  1.0850899E-03
37965,  5.3965269E-01,38964,  1.0850648E-03
37966,  4.8961403E-01,38965,  1.0850753E-03
37967,  5.3344576E-01,38966,  1.0850475E-03
37968,  5.1843172E-01,38967,  1.0850214E-03
37969,  5.4243233E-01,38968,  1.0849982E-03
37970,  5.1328809E-01,38969,  1.0849754E-03
37971,  5.1702740E-01,38970,  1.0849501E-03
37972,  4.8880218E-01,38971,  1.0849623E-03
37973,  5.4291514E-01,38972,  1.0849395E-03
37974,  5.3666475E-01,38973,  1.0849128E-03
37975,  5.5594347E-01,38974,  1.0849046E-03
37976,  5.1793000E-01,38975,  1.0848788E-03
37977,  5.4717901E-01,38976,  1.0848597E-03
37978,  5.1817576E-01,38977,  1.0848338E-03
37979,  4.9677612E-01,38978,  1.0848312E-03
37980,  5.1623821E-01,38979,  1.0848063E-03
37981,  5.3402742E-01,38980,  1.0847787E-03
37982,  5.3369899E-01,38981,  1.0847509E-03
37983,  5.2044866E-01,38982,  1.0847239E-03
37984,  5.1399358E-01,38983,  1.0847007E-03
37985,  5.1672226E-01,38984,  1.0846756E-03
37986,  5.3773080E-01,38985,  1.0846494E-03
37987,  5.1698372E-01,38986,  1.0846241E-03
37988,  5.3614805E-01,38987,  1.0845973E-03
37989,  5.2036339E-01,38988,  1.0845703E-03
37990,  5.4236536E-01,38989,  1.0845471E-03
37991,  5.1757777E-01,38990,  1.0845215E-03
37992,  5.2023471E-01,38991,  1.0844946E-03
37993,  5.6289362E-01,38992,  1.0844978E-03
37994,  5.1091886E-01,38993,  1.0844771E-03
37995,  5.3777044E-01,38994,  1.0844510E-03
37996,  5.1330435E-01,38995,  1.0844282E-03
37997,  5.4246564E-01,38996,  1.0844051E-03
37998,  5.1911681E-01,38997,  1.0843787E-03
37999,  5.5565556E-01,38998,  1.0843701E-03
38000,  5.2833260E-01,38999,  1.0843415E-03
38001,  5.0147357E-01,39000,  1.0843317E-03
38002,  5.3043107E-01,39001,  1.0843033E-03
38003,  5.1840178E-01,39002,  1.0842773E-03
38004,  5.2691377E-01,39003,  1.0842488E-03
38005,  5.2202366E-01,39004,  1.0842213E-03
38006,  5.4413741E-01,39005,  1.0841995E-03
38007,  5.4068914E-01,39006,  1.0841751E-03
38008,  5.0233128E-01,39007,  1.0841641E-03
38009,  5.3169559E-01,39008,  1.0841359E-03
38010,  5.1017019E-01,39009,  1.0841159E-03
38011,  5.3325239E-01,39010,  1.0840881E-03
38012,  5.6907735E-01,39011,  1.0841036E-03
38013,  4.9889423E-01,39012,  1.0840976E-03
38014,  5.0824954E-01,39013,  1.0840795E-03
38015,  5.2891418E-01,39014,  1.0840510E-03
38016,  5.1666705E-01,39015,  1.0840260E-03
38017,  5.5273771E-01,39016,  1.0840133E-03
38018,  5.3798174E-01,39017,  1.0839874E-03
38019,  5.3362465E-01,39018,  1.0839596E-03
38020,  5.4857233E-01,39019,  1.0839421E-03
38021,  5.4884740E-01,39020,  1.0839248E-03
38022,  5.4493529E-01,39021,  1.0839037E-03
38023,  5.0043324E-01,39022,  1.0838954E-03
38024,  5.2007081E-01,39023,  1.0838687E-03
38025,  5.6660969E-01,39024,  1.0838790E-03
38026,  5.0673764E-01,39025,  1.0838626E-03
38027,  5.3358515E-01,39026,  1.0838349E-03
38028,  5.0342328E-01,39027,  1.0838225E-03
38029,  5.0288193E-01,39028,  1.0838108E-03
38030,  5.4604419E-01,39029,  1.0837907E-03
38031,  5.0324446E-01,39030,  1.0837785E-03
38032,  5.3511925E-01,39031,  1.0837513E-03
38033,  5.4112659E-01,39032,  1.0837272E-03
38034,  5.0472476E-01,39033,  1.0837131E-03
38035,  5.5938874E-01,39034,  1.0837103E-03
38036,  5.3317731E-01,39035,  1.0836825E-03
38037,  5.1193864E-01,39036,  1.0836609E-03
38038,  5.1950301E-01,39037,  1.0836344E-03
38039,  5.4969871E-01,39038,  1.0836181E-03
38040,  5.5453995E-01,39039,  1.0836079E-03
38041,  5.3559592E-01,39040,  1.0835809E-03
38042,  5.2416639E-01,39041,  1.0835528E-03
38043,  5.0969930E-01,39042,  1.0835333E-03
38044,  5.0591302E-01,39043,  1.0835178E-03
38045,  5.2991577E-01,39044,  1.0834894E-03
38046,  5.3036287E-01,39045,  1.0834610E-03
38047,  5.1692312E-01,39046,  1.0834359E-03
38048,  5.2033711E-01,39047,  1.0834090E-03
38049,  5.3907526E-01,39048,  1.0833837E-03
38050,  5.3777395E-01,39049,  1.0833576E-03
38051,  5.1769725E-01,39050,  1.0833320E-03
38052,  5.2177169E-01,39051,  1.0833046E-03
38053,  5.0664609E-01,39052,  1.0832883E-03
38054,  5.0421726E-01,39053,  1.0832749E-03
38055,  5.0943827E-01,39054,  1.0832557E-03
38056,  5.0946526E-01,39055,  1.0832364E-03
38057,  5.3679510E-01,39056,  1.0832099E-03
38058,  4.9941188E-01,39057,  1.0832031E-03
38059,  5.2110031E-01,39058,  1.0831760E-03
38060,  5.3305103E-01,39059,  1.0831481E-03
38061,  5.3749023E-01,39060,  1.0831220E-03
38062,  5.0165632E-01,39061,  1.0831119E-03
38063,  5.0742319E-01,39062,  1.0830948E-03
38064,  4.9613866E-01,39063,  1.0830933E-03
38065,  5.2904408E-01,39064,  1.0830648E-03
38066,  5.5874631E-01,39065,  1.0830610E-03
38067,  5.2141369E-01,39066,  1.0830337E-03
38068,  5.5699594E-01,39067,  1.0830271E-03
38069,  5.1699226E-01,39068,  1.0830019E-03
38070,  5.1965602E-01,39069,  1.0829754E-03
38071,  5.4474318E-01,39070,  1.0829542E-03
38072,  5.1724487E-01,39071,  1.0829288E-03
38073,  5.2831754E-01,39072,  1.0829004E-03
38074,  5.0613432E-01,39073,  1.0828847E-03
38075,  5.5021362E-01,39074,  1.0828690E-03
38076,  5.3809048E-01,39075,  1.0828432E-03
38077,  5.0809982E-01,39076,  1.0828253E-03
38078,  5.0221505E-01,39077,  1.0828145E-03
38079,  5.1890054E-01,39078,  1.0827883E-03
38080,  5.4551009E-01,39079,  1.0827678E-03
38081,  5.1191326E-01,39080,  1.0827463E-03
38082,  5.3726313E-01,39081,  1.0827201E-03
38083,  5.3417326E-01,39082,  1.0826926E-03
38084,  4.9969069E-01,39083,  1.0826854E-03
38085,  5.1358081E-01,39084,  1.0826626E-03
38086,  5.3063336E-01,39085,  1.0826343E-03
38087,  5.2892702E-01,39086,  1.0826059E-03
38088,  5.0242522E-01,39087,  1.0825948E-03
38089,  5.2919730E-01,39088,  1.0825665E-03
38090,  5.1503116E-01,39089,  1.0825425E-03
38091,  5.2811130E-01,39090,  1.0825141E-03
38092,  5.0407450E-01,39091,  1.0825009E-03
38093,  5.5515101E-01,39092,  1.0824916E-03
38094,  5.3202893E-01,39093,  1.0824636E-03
38095,  5.2314879E-01,39094,  1.0824359E-03
38096,  5.2594025E-01,39095,  1.0824076E-03
38097,  5.0054527E-01,39096,  1.0823992E-03
38098,  5.3986520E-01,39097,  1.0823744E-03
38099,  5.2260916E-01,39098,  1.0823468E-03
38100,  5.2105351E-01,39099,  1.0823197E-03
38101,  5.3516069E-01,39100,  1.0822926E-03
38102,  5.3699773E-01,39101,  1.0822662E-03
38103,  4.9706568E-01,39102,  1.0822632E-03
38104,  5.1775015E-01,39103,  1.0822376E-03
38105,  5.3208524E-01,39104,  1.0822096E-03
38106,  5.1562575E-01,39105,  1.0821853E-03
38107,  5.1905317E-01,39106,  1.0821591E-03
38108,  5.2290438E-01,39107,  1.0821314E-03
38109,  5.3713014E-01,39108,  1.0821051E-03
38110,  5.1342523E-01,39109,  1.0820824E-03
38111,  5.1338155E-01,39110,  1.0820598E-03
38112,  5.2896866E-01,39111,  1.0820314E-03
38113,  5.3951015E-01,39112,  1.0820064E-03
38114,  5.2462708E-01,39113,  1.0819783E-03
38115,  5.2275477E-01,39114,  1.0819507E-03
38116,  4.9252004E-01,39115,  1.0819556E-03
38117,  5.1575303E-01,39116,  1.0819312E-03
38118,  5.3134871E-01,39117,  1.0819031E-03
38119,  5.4330052E-01,39118,  1.0818808E-03
38120,  5.0500082E-01,39119,  1.0818664E-03
38121,  5.2961222E-01,39120,  1.0818381E-03
38122,  5.3400970E-01,39121,  1.0818106E-03
38123,  5.3471835E-01,39122,  1.0817834E-03
38124,  5.1393651E-01,39123,  1.0817603E-03
38125,  5.1421203E-01,39124,  1.0817370E-03
38126,  5.3628459E-01,39125,  1.0817104E-03
38127,  5.2304463E-01,39126,  1.0816827E-03
38128,  5.0682942E-01,39127,  1.0816663E-03
38129,  5.1773139E-01,39128,  1.0816407E-03
38130,  5.4196439E-01,39129,  1.0816174E-03
38131,  5.2761873E-01,39130,  1.0815890E-03
38132,  5.2210601E-01,39131,  1.0815616E-03
38133,  5.3971033E-01,39132,  1.0815368E-03
38134,  5.1494997E-01,39133,  1.0815130E-03
38135,  5.4390560E-01,39134,  1.0814911E-03
38136,  5.0514370E-01,39135,  1.0814766E-03
38137,  5.1340350E-01,39136,  1.0814540E-03
38138,  5.4096918E-01,39137,  1.0814299E-03
38139,  5.0120587E-01,39138,  1.0814206E-03
38140,  5.4435027E-01,39139,  1.0813991E-03
38141,  5.3713665E-01,39140,  1.0813729E-03
38142,  5.4954679E-01,39141,  1.0813566E-03
38143,  5.0719331E-01,39142,  1.0813397E-03
38144,  4.9639973E-01,39143,  1.0813378E-03
38145,  5.4103116E-01,39144,  1.0813138E-03
38146,  5.2942344E-01,39145,  1.0812855E-03
38147,  5.1879703E-01,39146,  1.0812594E-03
38148,  5.5791034E-01,39147,  1.0812543E-03
38149,  5.1285462E-01,39148,  1.0812321E-03
38150,  5.3025648E-01,39149,  1.0812039E-03
38151,  5.1667966E-01,39150,  1.0811790E-03
38152,  4.9573551E-01,39151,  1.0811782E-03
38153,  5.3793268E-01,39152,  1.0811523E-03
38154,  5.4325204E-01,39153,  1.0811300E-03
38155,  5.1592956E-01,39154,  1.0811056E-03
38156,  5.4077419E-01,39155,  1.0810814E-03
38157,  5.3566528E-01,39156,  1.0810546E-03
38158,  5.3000727E-01,39157,  1.0810263E-03
38159,  5.2663490E-01,39158,  1.0809981E-03
38160,  5.1779898E-01,39159,  1.0809725E-03
38161,  5.4588285E-01,39160,  1.0809524E-03
38162,  5.2242176E-01,39161,  1.0809250E-03
38163,  5.1233933E-01,39162,  1.0809032E-03
38164,  5.4020139E-01,39163,  1.0808787E-03
38165,  5.4116081E-01,39164,  1.0808548E-03
38166,  5.3350432E-01,39165,  1.0808272E-03
38167,  5.3868055E-01,39166,  1.0808018E-03
38168,  5.0612645E-01,39167,  1.0807862E-03
38169,  5.2092493E-01,39168,  1.0807593E-03
38170,  5.1800446E-01,39169,  1.0807336E-03
38171,  5.4468656E-01,39170,  1.0807125E-03
38172,  5.4870617E-01,39171,  1.0806953E-03
38173,  5.0424939E-01,39172,  1.0806819E-03
38174,  5.2090073E-01,39173,  1.0806550E-03
38175,  5.2981250E-01,39174,  1.0806267E-03
38176,  5.3306218E-01,39175,  1.0805991E-03
38177,  4.8449475E-01,39176,  1.0806207E-03
38178,  5.1895831E-01,39177,  1.0805946E-03
38179,  5.3338641E-01,39178,  1.0805670E-03
38180,  5.3119193E-01,39179,  1.0805389E-03
38181,  5.2222657E-01,39180,  1.0805115E-03
38182,  4.8581213E-01,39181,  1.0805302E-03
38183,  5.5450661E-01,39182,  1.0805201E-03
38184,  5.4043430E-01,39183,  1.0804957E-03
38185,  5.4294373E-01,39184,  1.0804732E-03
38186,  5.3913372E-01,39185,  1.0804480E-03
38187,  5.4134306E-01,39186,  1.0804243E-03
38188,  5.4523554E-01,39187,  1.0804037E-03
38189,  5.4015586E-01,39188,  1.0803792E-03
38190,  5.3157789E-01,39189,  1.0803512E-03
38191,  5.2995403E-01,39190,  1.0803230E-03
38192,  5.1878515E-01,39191,  1.0802970E-03
38193,  5.2170151E-01,39192,  1.0802698E-03
38194,  5.3509773E-01,39193,  1.0802428E-03
