 batch,history,calc_int,stddev,batch_time
1159,1462000,  1.1998380E+02,  6.4995972E-02,  1.9455270E-03
1160,1479000,  1.1998801E+02,  5.7105052E-02,  2.2123900E-04
1161,1494000,  1.2001601E+02,  7.0767394E-02,  3.8125300E-04
1162,1508000,  1.2002094E+02,  1.7165354E-02,  8.1205900E-04
1163,1521000,  1.2001455E+02,  3.3734401E-02,  3.8898220E-03
1164,1535000,  1.2003162E+02,  5.8690826E-02,  7.0804690E-03
1165,1551000,  1.1999178E+02,  1.5161818E-02,  6.5323700E-03
1166,1566000,  1.2011067E+02,  5.8647672E-02,  6.4842080E-03
1167,1581000,  1.2004608E+02,  2.4807747E-02,  3.1173080E-03
1168,1595000,  1.2001756E+02,  5.3204538E-02,  2.5869020E-03
1169,1611000,  1.1998807E+02,  9.1922061E-02,  1.6550770E-03
1170,1626000,  1.2002268E+02,  3.9302068E-02,  1.4132580E-03
1171,1641000,  1.2001509E+02,  4.4770911E-02,  1.6073060E-03
1172,1656000,  1.2001430E+02,  2.1227471E-02,  3.6734520E-03
1173,1672000,  1.2000976E+02,  7.5216850E-02,  5.9144290E-03
1174,1687000,  1.1999200E+02,  4.3816643E-02,  2.8466050E-03
1175,1701000,  1.2003311E+02,  7.3925940E-02,  8.0910040E-03
1176,1716000,  1.1999161E+02,  6.4443178E-02,  3.3806970E-03
1177,1731000,  1.1996235E+02,  9.0959043E-02,  5.6951130E-03
1178,1746000,  1.1997440E+02,  8.8907501E-02,  9.3579540E-03
1179,1761000,  1.1998286E+02,  3.3344499E-02,  8.0926770E-03
1180,1777000,  1.1999012E+02,  7.4819325E-02,  9.3757780E-03
1181,1792000,  1.1996449E+02,  7.6708693E-02,  9.3242810E-03
1182,1807000,  1.1999424E+02,  2.6646236E-02,  1.0934092E-02
1183,1823000,  1.2001771E+02,  5.1871426E-02,  8.6031340E-03
1184,1839000,  1.2001127E+02,  4.9960898E-02,  2.1766250E-03
1185,1852000,  1.2007232E+02,  2.5409684E-02,  6.0829180E-03
1186,1868000,  1.2005135E+02,  3.4101193E-02,  5.0745100E-04
1187,1882000,  1.2002944E+02,  3.7763005E-02,  5.6972370E-03
1188,1897000,  1.1999088E+02,  6.4647114E-02,  5.5265340E-03
1189,1912000,  1.2002809E+02,  5.3930408E-02,  6.4559760E-03
1190,1927000,  1.1997034E+02,  2.6046189E-02,  1.6994700E-03
1191,1942000,  1.2000137E+02,  3.7354045E-02,  9.5671110E-03
1192,1958000,  1.2000516E+02,  5.6225453E-02,  9.7053740E-03
1193,1973000,  1.2001094E+02,  5.9559867E-02,  9.4348110E-03
1194,1988000,  1.2001556E+02,  6.1932253E-02,  1.0081315E-02
1195,2004000,  1.2003091E+02,  1.0692167E-01,  9.5839630E-03
1196,2019000,  1.1998330E+02,  5.4233487E-02,  2.8030120E-03
1197,2033000,  1.1996352E+02,  1.0196930E-01,  2.2325410E-03
1198,2047000,  1.2004428E+02,  5.1543714E-02,  2.5589800E-03
1199,2063000,  1.2005096E+02,  7.7351251E-02,  8.5114300E-04
1200,2077000,  1.2001668E+02,  1.7438373E-02,  1.1022199E-02
1201,2092000,  1.2002715E+02,  1.1722433E-02,  1.6187397E-02
1202,2117000,  1.1994883E+02,  4.6471740E-02,  4.1930270E-03
1203,2136000,  1.1999426E+02,  1.1463333E-02,  3.0174090E-03
1204,2150000,  1.1994465E+02,  7.2389726E-02,  1.9675390E-03
1205,2166000,  1.1996894E+02,  8.3904437E-03,  1.0881000E-05
1206,2179000,  1.2000707E+02,  7.1717954E-02,  9.2602600E-04
1207,2198000,  1.1999502E+02,  1.5332653E-02,  1.3438909E-02
1208,2216000,  1.1998225E+02,  6.0847393E-02,  5.6321840E-03
1209,2232000,  1.2001125E+02,  6.3764962E-02,  3.5025380E-03
1210,2247000,  1.2004049E+02,  9.2112932E-03,  6.3965030E-03
1211,2262000,  1.1996272E+02,  7.4027963E-02,  5.1400010E-03
1212,2276000,  1.2001299E+02,  8.3918511E-02,  3.7625300E-04
1213,2290000,  1.1999510E+02,  5.7046037E-02,  1.4402990E-03
1214,2305000,  1.2007250E+02,  7.4963355E-02,  2.4532400E-03
1215,2320000,  1.1995985E+02,  6.9958148E-02,  6.4978950E-03
1216,2336000,  1.2000452E+02,  9.8630133E-02,  2.5011700E-03
1217,2350000,  1.1999717E+02,  3.3518087E-02,  1.5337570E-03
1218,2365000,  1.1993915E+02,  6.2781667E-02,  6.6233330E-03
1219,2380000,  1.1999257E+02,  2.7298906E-02,  1.6663020E-02
1220,2396000,  1.1998252E+02,  7.9371220E-02,  4.2144470E-03
1221,2410000,  1.1998219E+02,  6.5999952E-02,  1.3320845E-02
1222,1010000,  1.2003363E+02,  1.1615605E-01,  3.8539100E-04
1223,1026000,  1.2000716E+02,  1.1333532E-01,  2.9122200E-04
1224,1042000,  1.1998036E+02,  1.2525940E-01,  1.1629330E-03
1225,1056000,  1.1993731E+02,  8.5316857E-02,  1.3518820E-03
1226,1071000,  1.2000441E+02,  3.9609346E-02,  6.0807200E-04
1227,1085000,  1.1992137E+02,  5.6897809E-02,  1.8979160E-03
1228,1101000,  1.1997597E+02,  1.2504433E-01,  2.8556100E-04
1229,1114000,  1.1996784E+02,  3.1762903E-02,  2.2384400E-04
1230,1131000,  1.2006443E+02,  5.8711771E-02,  8.0623800E-04
1231,1146000,  1.2005452E+02,  3.4344846E-02,  1.0116380E-03
1232,1160000,  1.1991959E+02,  4.3278084E-02,  8.5373800E-04
1233,1175000,  1.1998846E+02,  1.0956772E-01,  1.6567290E-03
1234,1190000,  1.1995490E+02,  6.5935028E-02,  1.1710090E-03
1235,1205000,  1.2000093E+02,  4.1460066E-02,  6.7795400E-04
1236,1221000,  1.1986804E+02,  7.8886413E-02,  1.7810700E-04
1237,1233000,  1.2013349E+02,  5.2935243E-02,  5.9432630E-03
1238,1248000,  1.2000175E+02,  9.9404436E-02,  5.0757900E-03
1239,1264000,  1.1999772E+02,  3.9375083E-02,  3.7791020E-03
1240,1279000,  1.1997191E+02,  1.9630908E-02,  4.4890980E-03
1241,1294000,  1.2000863E+02,  8.1594467E-02,  5.0792660E-03
1242,1309000,  1.1999315E+02,  7.1595698E-02,  3.1845250E-03
1243,1324000,  1.1998758E+02,  3.6728973E-02,  2.5909710E-03
1244,1340000,  1.1997960E+02,  4.6168796E-02,  2.6300140E-03
1245,1355000,  1.2004498E+02,  8.4593893E-02,  1.0498000E-03
1246,1369000,  1.1999942E+02,  1.6385792E-01,  1.1424250E-03
1247,1382000,  1.2005219E+02,  3.6878122E-02,  1.2601580E-03
1248,1398000,  1.1998204E+02,  5.8825783E-02,  3.6409000E-04
1249,1413000,  1.1996669E+02,  4.5936125E-02,  4.0577000E-04
1250,1429000,  1.2000624E+02,  2.0695010E-02,  6.4425100E-04
1251,1443000,  1.2003031E+02,  6.4379133E-02,  6.7479900E-04
1252,1458000,  1.2001667E+02,  2.9258571E-02,  1.9786999E-05
1253,1472000,  1.2006692E+02,  5.9939414E-02,  6.5888900E-04
1254,1488000,  1.2006404E+02,  4.8164206E-02,  6.3446300E-04
1255,1502000,  1.2002528E+02,  7.4022271E-02,  6.7013000E-04
1256,1517000,  1.1995622E+02,  6.0571026E-02,  4.7639590E-03
1257,1532000,  1.1994199E+02,  8.2767977E-02,  5.6174760E-03
1258,1548000,  1.2009211E+02,  1.2254828E-01,  4.7733660E-03
1259,1563000,  1.2000983E+02,  1.2307728E-02,  4.9159970E-03
1260,1578000,  1.2007423E+02,  7.5623536E-02,  5.0007370E-03
1261,1592000,  1.2005921E+02,  1.0835117E-01,  4.9368560E-03
1262,1608000,  1.1999007E+02,  1.0713152E-01,  4.5945470E-03
1263,1623000,  1.1999815E+02,  5.2824209E-02,  4.9948070E-03
1264,1638000,  1.2000757E+02,  4.5197766E-02,  4.2701230E-03
1265,1654000,  1.1999422E+02,  3.4072915E-02,  3.2873600E-03
1266,1670000,  1.1998920E+02,  2.8906910E-02,  2.3763000E-04
1267,1683000,  1.1998034E+02,  4.1265239E-02,  5.3758980E-03
1268,1699000,  1.1996703E+02,  7.9757033E-02,  3.8616200E-04
1269,1713000,  1.2000256E+02,  6.4137567E-02,  5.3609690E-03
1270,1728000,  1.1998585E+02,  7.9832106E-02,  5.3496890E-03
1271,1744000,  1.2003956E+02,  3.6827187E-02,  2.7648600E-03
1272,1759000,  1.1998476E+02,  5.0193773E-02,  2.8511630E-03
1273,1775000,  1.2002206E+02,  7.9939894E-02,  9.9731000E-04
1274,1790000,  1.2003652E+02,  8.3558425E-02,  2.7499620E-03
1275,1805000,  1.2005724E+02,  6.6022405E-02,  4.3795000E-04
1276,1819000,  1.1999608E+02,  4.9767724E-02,  7.0485680E-03
1277,1832000,  1.1996223E+02,  3.9711857E-02,  5.3548080E-03
1278,1848000,  1.1996768E+02,  2.5616611E-02,  5.4682340E-03
1279,1863000,  1.2001461E+02,  2.4543428E-02,  3.6270640E-03
1280,1877000,  1.2000541E+02,  4.9688339E-02,  5.7122660E-03
1281,1893000,  1.1993008E+02,  6.1684279E-02,  1.4872680E-03
1282,1907000,  1.1998279E+02,  3.8402721E-02,  5.9548150E-03
1283,1922000,  1.1992684E+02,  4.1109328E-02,  5.9552660E-03
1284,1938000,  1.1997797E+02,  5.5986636E-02,  5.9377630E-03
1285,1952000,  1.1993253E+02,  4.5780295E-02,  6.0552260E-03
1286,1968000,  1.2000708E+02,  7.4321280E-02,  6.0673380E-03
1287,1984000,  1.1992904E+02,  3.7069643E-02,  6.3670770E-03
1288,1998000,  1.1998594E+02,  7.1960501E-02,  3.5352200E-03
1289,2013000,  1.1996904E+02,  3.4113373E-02,  1.9503560E-03
1290,2028000,  1.2000687E+02,  2.9716351E-02,  3.5521400E-04
1291,2043000,  1.2004959E+02,  4.3501462E-02,  4.8936840E-03
1292,2058000,  1.1999913E+02,  4.8866909E-02,  1.0552900E-03
1293,2071000,  1.2005890E+02,  2.3313060E-02,  9.3243410E-03
1294,2087000,  1.1997313E+02,  5.7006251E-02,  1.1895794E-02
1295,2103000,  1.2000113E+02,  6.9692993E-02,  1.2346559E-02
1296,2118000,  1.1999525E+02,  3.7288813E-02,  7.1385080E-03
1297,2133000,  1.2002943E+02,  3.5311580E-02,  2.1487930E-03
1298,2147000,  1.2002106E+02,  1.2283579E-02,  9.6294290E-03
1299,2162000,  1.2001977E+02,  9.0607308E-02,  3.4070600E-04
1300,2176000,  1.2000720E+02,  7.1552036E-02,  9.9376340E-03
1301,2192000,  1.2002479E+02,  3.7211455E-02,  9.0586680E-03
1302,2206000,  1.1997478E+02,  9.9807837E-02,  3.9751400E-04
1303,2219000,  1.1999746E+02,  2.8906806E-02,  1.2414457E-02
1304,2235000,  1.1997554E+02,  2.5742584E-02,  1.2601723E-02
1305,2251000,  1.1999483E+02,  3.5879164E-02,  8.3238450E-03
1306,2268000,  1.2002122E+02,  4.0426633E-02,  7.4036300E-04
1307,2284000,  1.1996513E+02,  5.1211782E-02,  9.7555900E-04
1308,2300000,  1.2002341E+02,  4.7384718E-02,  1.8798600E-04
1309,2313000,  1.1997226E+02,  1.5651819E-02,  9.6173300E-04
1310,2328000,  1.1998988E+02,  5.2205358E-02,  1.0250020E-03
1311,2344000,  1.1999040E+02,  4.4898374E-02,  1.8351080E-03
1312,2359000,  1.1999911E+02,  4.5850116E-02,  2.6231410E-03
1313,2374000,  1.1999287E+02,  4.0590906E-02,  2.6809810E-03
1314,2388000,  1.1998328E+02,  2.5490959E-02,  2.5731970E-03
1315,1008000,  1.1999171E+02,  5.2969976E-02,  2.1546800E-04
1316,1024000,  1.1993467E+02,  9.4344601E-02,  4.5429100E-04
1317,1038000,  1.1991755E+02,  1.6955194E-01,  2.1926600E-04
1318,1054000,  1.1994770E+02,  8.6064054E-02,  2.5417200E-04
1319,1069000,  1.1990716E+02,  7.2455698E-02,  2.8690070E-03
1320,1088000,  1.1999449E+02,  2.1858090E-02,  1.2119999E-06
1321,1104000,  1.2002647E+02,  5.8347746E-02,  5.0253140E-03
1322,1120000,  1.1991744E+02,  9.7588681E-02,  1.2088210E-03
1323,1135000,  1.2008601E+02,  1.4072591E-02,  2.4776000E-04
1324,1150000,  1.2000625E+02,  9.7883190E-02,  7.5542970E-03
1325,1167000,  1.1995829E+02,  7.5811604E-02,  1.1857970E-03
1326,1181000,  1.2003060E+02,  5.8405153E-02,  2.4876040E-03
1327,1197000,  1.2000172E+02,  1.1253271E-02,  9.6032900E-03
1328,1219000,  1.1990989E+02,  4.6884490E-02,  3.4456500E-03
1329,1235000,  1.2005636E+02,  1.1378621E-01,  1.3510300E-03
1330,1251000,  1.1995061E+02,  5.4930987E-02,  2.1439030E-03
1331,1268000,  1.1993100E+02,  2.1597740E-02,  1.3970180E-03
1332,1284000,  1.2002165E+02,  9.0210346E-02,  5.2741450E-03
1333,1300000,  1.2001097E+02,  1.2735405E-01,  7.0638270E-03
1334,1320000,  1.1997753E+02,  4.5058130E-02,  2.3453040E-03
1335,1335000,  1.2001485E+02,  3.9513170E-02,  2.6685170E-03
1336,1353000,  1.1998949E+02,  8.4446962E-02,  1.4900300E-04
1337,1365000,  1.2003501E+02,  5.6615301E-02,  1.9756440E-03
1338,1390000,  1.1996428E+02,  7.3027060E-02,  1.0453210E-03
1339,1409000,  1.2006811E+02,  1.7429582E-02,  8.1768000E-04
1340,1433000,  1.2005067E+02,  5.9859617E-02,  1.2805170E-03
1341,1449000,  1.1991738E+02,  8.6193973E-02,  3.0274380E-03
1342,1464000,  1.1998462E+02,  5.3257758E-02,  8.7362270E-03
1343,1486000,  1.1996914E+02,  5.8464333E-02,  2.8962690E-03
1344,1513000,  1.1999095E+02,  2.9302116E-02,  1.8398870E-03
1345,1540000,  1.2003108E+02,  8.3956245E-02,  4.9752200E-04
1346,1560000,  1.1996666E+02,  4.4693483E-02,  7.2867290E-03
1347,1582000,  1.2002206E+02,  1.7369816E-02,  4.8388710E-03
1348,1598000,  1.1999740E+02,  1.3805674E-01,  7.2789900E-04
1349,1613000,  1.1998858E+02,  1.0104400E-01,  2.7327890E-03
1350,1630000,  1.1999415E+02,  7.9293944E-02,  6.4593000E-05
1351,1649000,  1.2000686E+02,  7.3601209E-02,  3.8632810E-03
1352,1664000,  1.1995437E+02,  5.6018207E-02,  1.3934610E-03
1353,1678000,  1.1999914E+02,  1.2587074E-02,  8.1270100E-04
1354,1694000,  1.1996120E+02,  9.7660692E-02,  1.6639530E-03
1355,1709000,  1.2000597E+02,  5.6685226E-02,  2.5984450E-03
1356,1724000,  1.1991352E+02,  3.6457232E-02,  2.8342510E-03
1357,1740000,  1.2003079E+02,  5.2244804E-02,  2.0966700E-04
1358,1754000,  1.2003140E+02,  8.6523242E-02,  4.4195550E-03
1359,1769000,  1.1997881E+02,  2.1174545E-02,  6.3017400E-04
1360,1787000,  1.2000767E+02,  5.0246680E-02,  9.7565900E-04
1361,1801000,  1.2001359E+02,  3.7490768E-02,  2.0293460E-03
1362,1817000,  1.1999964E+02,  6.0843119E-02,  3.3891200E-04
1363,1829000,  1.1998965E+02,  2.8789477E-02,  3.2409320E-03
1364,1845000,  1.2003848E+02,  9.4889710E-02,  3.7931480E-03
1365,1859000,  1.1999420E+02,  2.3469023E-02,  7.5493970E-03
1366,1874000,  1.1994669E+02,  1.8621449E-02,  9.1722230E-03
1367,1892000,  1.1996195E+02,  3.5672448E-02,  4.3904010E-03
1368,1914000,  1.2002852E+02,  3.4959702E-02,  3.1006860E-03
1369,1935000,  1.2001785E+02,  4.2509126E-02,  1.3632576E-02
1370,1956000,  1.1995293E+02,  3.5192531E-02,  2.6922520E-03
1371,1970000,  1.2003052E+02,  2.7448690E-02,  2.3304960E-03
1372,1986000,  1.1994998E+02,  6.5014085E-02,  3.5575320E-03
1373,2001000,  1.1995985E+02,  4.3619076E-02,  3.4862270E-03
1374,2018000,  1.1998145E+02,  3.2688184E-02,  6.7175300E-04
1375,2035000,  1.1997989E+02,  1.2182996E-01,  1.5992010E-03
1376,2053000,  1.2001923E+02,  2.5539852E-02,  3.3051840E-03
1377,2075000,  1.2007701E+02,  1.4786380E-02,  3.8097900E-03
1378,2090000,  1.2005020E+02,  5.5085558E-02,  3.5638140E-03
1379,2106000,  1.1993597E+02,  4.9590909E-02,  3.3721200E-03
1380,2121000,  1.1995984E+02,  1.7654257E-02,  3.0798970E-03
1381,2137000,  1.1998646E+02,  1.0766661E-01,  3.9248490E-03
1382,2151000,  1.1998013E+02,  9.3916781E-02,  4.7310060E-03
1383,2167000,  1.1998632E+02,  4.4197775E-02,  6.5178030E-03
1384,2181000,  1.2000831E+02,  7.3151086E-02,  1.0264293E-02
1385,2209000,  1.1996807E+02,  8.9844617E-02,  8.5528100E-04
1386,2223000,  1.1997382E+02,  6.8466122E-02,  6.1013430E-03
1387,2238000,  1.2000027E+02,  4.4673817E-02,  1.1082593E-02
1388,2255000,  1.1994002E+02,  7.5160457E-03,  5.8355390E-03
1389,2272000,  1.1999664E+02,  3.0199836E-02,  2.6965700E-03
1390,2287000,  1.1998894E+02,  3.2933308E-02,  1.7581450E-02
1391,2303000,  1.2000280E+02,  1.1278049E-01,  1.7965257E-02
1392,2319000,  1.1996863E+02,  3.8196798E-02,  1.3965728E-02
1393,2334000,  1.1999080E+02,  7.6014557E-02,  1.1214003E-02
1394,2349000,  1.1996956E+02,  4.3761620E-02,  1.6794187E-02
1395,2375000,  1.2002547E+02,  3.0897233E-02,  1.2192100E-04
1396,2389000,  1.1992238E+02,  6.0251962E-02,  6.3710850E-03
1397,2404000,  1.2002813E+02,  4.9993836E-02,  5.6737630E-03
1398,2419000,  1.1996654E+02,  3.8924655E-02,  5.4659380E-03
1399,2433000,  1.2004863E+02,  4.2748218E-02,  4.2662050E-03
1400,2441000,  1.1996465E+02,  3.3020761E-02,  7.1919710E-03
1401,2451000,  1.2000308E+02,  7.3077755E-02,  5.7163230E-03
1402,2459000,  1.1998747E+02,  3.6243881E-02,  5.5803660E-03
1403,2468000,  1.1996197E+02,  7.2201283E-02,  9.0178700E-03
1404,2474000,  1.2000312E+02,  5.8249907E-02,  2.5822618E-02
1405,2480000,  1.2002861E+02,  5.8313343E-02,  5.1335189E-02
1406,2485000,  1.1998942E+02,  9.7115642E-02,  5.0612870E-02
1407,2490000,  1.1997641E+02,  4.3394933E-02,  4.5244295E-02
1408,1006000,  1.1993744E+02,  8.8601595E-02,  5.0937000E-05
1409,1021000,  1.1997858E+02,  1.4043598E-01,  2.6200600E-04
1410,1050000,  1.1996589E+02,  9.5870052E-02,  6.1012600E-04
1411,1076000,  1.1991723E+02,  8.4866218E-02,  2.4231120E-03
1412,1097000,  1.1999021E+02,  1.4306854E-01,  1.2722720E-03
1413,1119000,  1.1993492E+02,  1.2746239E-01,  7.4107400E-04
1414,1133000,  1.1998691E+02,  5.1538093E-02,  3.7674400E-04
1415,1149000,  1.2005406E+02,  6.9010838E-02,  6.1424500E-04
1416,1163000,  1.1996842E+02,  1.3479710E-01,  8.5821700E-04
1417,1179000,  1.1996001E+02,  1.6876915E-01,  3.3939300E-04
1418,1195000,  1.1997196E+02,  1.6315630E-01,  9.7302400E-04
1419,1209000,  1.1999507E+02,  2.4609768E-02,  1.2610590E-03
1420,1225000,  1.1999710E+02,  6.0586728E-02,  1.6631520E-03
1421,1239000,  1.1994573E+02,  5.8017771E-02,  1.7912550E-03
1422,1257000,  1.2006479E+02,  6.3998395E-02,  1.1193610E-03
1423,1277000,  1.2004654E+02,  6.3809602E-02,  5.0468600E-04
1424,1292000,  1.2006143E+02,  1.2216152E-01,  2.3068010E-03
1425,1308000,  1.2009708E+02,  6.3204029E-02,  2.0838900E-03
1426,1323000,  1.1997110E+02,  5.3423352E-02,  2.7041150E-03
1427,1339000,  1.1995296E+02,  6.9154169E-02,  2.0492940E-03
1428,1354000,  1.1997998E+02,  8.4610921E-02,  1.3610190E-03
1429,1368000,  1.2002058E+02,  8.1602764E-02,  6.2929300E-04
1430,1381000,  1.2000723E+02,  3.3254007E-02,  2.1028350E-03
1431,1397000,  1.2000596E+02,  2.6891746E-02,  3.5007040E-03
1432,1412000,  1.1994935E+02,  3.3036348E-02,  3.3674620E-03
1433,1427000,  1.2001708E+02,  3.6724244E-02,  4.1392350E-03
1434,1448000,  1.2001488E+02,  7.9551238E-02,  2.5803000E-03
1435,1466000,  1.1991676E+02,  3.8186104E-02,  9.2764710E-03
1436,1481000,  1.2002210E+02,  4.5237111E-02,  9.2621830E-03
1437,1496000,  1.2002172E+02,  9.8752845E-02,  7.7095610E-03
1438,1511000,  1.1999335E+02,  2.2584807E-02,  5.8508290E-03
1439,1526000,  1.1996370E+02,  7.5966868E-02,  4.2233340E-03
1440,1542000,  1.1998901E+02,  7.8782934E-02,  4.1118020E-03
1441,1555000,  1.2003109E+02,  5.0125600E-02,  7.6138600E-03
1442,1571000,  1.2004825E+02,  3.8079305E-02,  7.6830600E-04
1443,1586000,  1.2003621E+02,  6.3753932E-02,  4.7414660E-03
1444,1601000,  1.1993858E+02,  1.4318087E-02,  3.6896420E-03
1445,1619000,  1.2000763E+02,  2.6245463E-02,  1.4838000E-05
1446,1642000,  1.2002120E+02,  3.6285820E-02,  1.4173660E-03
1447,1663000,  1.1993333E+02,  6.8122848E-02,  3.8745500E-04
1448,1686000,  1.1997873E+02,  5.0595083E-02,  3.8591030E-03
1449,1707000,  1.1995579E+02,  5.0834668E-02,  1.5452690E-03
1450,1730000,  1.1996023E+02,  8.6048975E-02,  2.1340540E-03
1451,1750000,  1.1994614E+02,  4.3282100E-02,  1.1068580E-03
1452,1767000,  1.1999487E+02,  2.6580424E-02,  2.3925140E-03
1453,1782000,  1.1998362E+02,  3.0838507E-02,  1.0958770E-03
1454,1798000,  1.2002642E+02,  4.8951311E-02,  5.9247790E-03
1455,1813000,  1.2000423E+02,  3.5550340E-02,  2.9386900E-03
1456,1827000,  1.2001578E+02,  5.2763017E-02,  9.9899220E-03
1457,1843000,  1.1996920E+02,  1.3091884E-02,  4.0241270E-03
1458,1858000,  1.1998359E+02,  9.5256687E-02,  1.9709860E-03
1459,1873000,  1.1994124E+02,  9.1763204E-02,  6.7996560E-03
1460,1888000,  1.1998319E+02,  3.0797907E-02,  6.1250070E-03
1461,1903000,  1.2007859E+02,  7.5540541E-02,  4.4907000E-03
1462,1919000,  1.1996615E+02,  3.4657168E-02,  3.2773410E-03
1463,1933000,  1.1999458E+02,  3.4641157E-02,  4.2486120E-03
1464,1948000,  1.2001623E+02,  2.3081379E-02,  2.4399740E-03
1465,1962000,  1.1993153E+02,  2.3123429E-02,  2.4856010E-03
1466,1977000,  1.1993832E+02,  9.8373525E-02,  6.5187600E-04
1467,1992000,  1.2000988E+02,  7.8887511E-02,  2.4004090E-03
1468,2007000,  1.1999852E+02,  3.7176732E-02,  4.5246450E-03
1469,2030000,  1.2000548E+02,  6.5113117E-02,  3.6627510E-03
1470,2050000,  1.2002078E+02,  3.3236660E-02,  4.7122900E-03
1471,2073000,  1.2003088E+02,  7.0178774E-02,  9.0627700E-04
1472,2095000,  1.2001396E+02,  3.4417103E-02,  1.0195300E-04
1473,2112000,  1.1996911E+02,  8.5957880E-02,  2.5629570E-03
1474,2125000,  1.1999977E+02,  4.0299152E-02,  7.5985110E-03
1475,2141000,  1.1999441E+02,  5.4409051E-02,  5.9337650E-03
1476,2156000,  1.1997280E+02,  4.3174191E-02,  3.5795640E-03
1477,2171000,  1.1999269E+02,  5.9055217E-02,  1.5435550E-03
1478,2187000,  1.2000763E+02,  6.6550139E-02,  5.8558880E-03
1479,2207000,  1.1993795E+02,  5.4041728E-02,  1.7622890E-03
1480,2221000,  1.2004529E+02,  4.9298429E-02,  7.2769900E-04
1481,2236000,  1.2001774E+02,  2.6084386E-02,  1.8544950E-03
1482,2252000,  1.2000235E+02,  6.7989624E-02,  1.8932580E-03
1483,2266000,  1.2000359E+02,  2.1500177E-02,  4.1655040E-03
1484,2282000,  1.2001380E+02,  4.7921571E-02,  4.8908790E-03
1485,2297000,  1.2006027E+02,  3.8761610E-02,  4.6816330E-03
1486,2315000,  1.2002220E+02,  1.1519645E-01,  4.6565640E-03
1487,2329000,  1.2001456E+02,  3.0905924E-02,  7.7559290E-03
1488,2345000,  1.2004682E+02,  5.1170772E-02,  5.7384750E-03
1489,2364000,  1.2005443E+02,  3.9551617E-02,  1.1676308E-02
1490,2381000,  1.1996700E+02,  6.5540208E-02,  2.4721760E-03
1491,2400000,  1.2000120E+02,  2.3676343E-02,  2.2394240E-03
1492,2415000,  1.2002361E+02,  9.3340353E-02,  1.8747930E-03
1493,2428000,  1.1991678E+02,  2.3284428E-02,  2.7268080E-03
1494,2443000,  1.1995590E+02,  7.7715510E-02,  2.6834160E-03
1495,2454000,  1.2007472E+02,  4.2324861E-02,  2.7548210E-03
1496,2466000,  1.2003900E+02,  3.9096074E-02,  2.7008590E-03
1497,2477000,  1.2001374E+02,  5.8809601E-02,  1.2641000E-04
1498,2482000,  1.1999954E+02,  9.1669466E-03,  5.7457900E-04
1499,2487000,  1.1995873E+02,  5.0045044E-02,  9.8512800E-04
1500,2492000,  1.1999680E+02,  5.4783953E-02,  1.2048140E-03
