 batch,IMC_val,history_count,variance,stdv
37479,  4.9939503E-01,38478,  1.0830086E-03,  3.2909096E-02
37480,  5.3428632E-01,38479,  1.0829808E-03,  3.2908674E-02
37481,  5.2813929E-01,38480,  1.0829520E-03,  3.2908235E-02
37482,  5.1021054E-01,38481,  1.0829313E-03,  3.2907922E-02
37483,  5.3471725E-01,38482,  1.0829037E-03,  3.2907502E-02
37484,  5.1795749E-01,38483,  1.0828774E-03,  3.2907103E-02
37485,  5.3215156E-01,38484,  1.0828490E-03,  3.2906671E-02
37486,  5.3742482E-01,38485,  1.0828226E-03,  3.2906270E-02
37487,  5.4958222E-01,38486,  1.0828064E-03,  3.2906023E-02
37488,  5.4807877E-01,38487,  1.0827884E-03,  3.2905751E-02
37489,  5.3254774E-01,38488,  1.0827601E-03,  3.2905321E-02
37490,  5.4864438E-01,38489,  1.0827428E-03,  3.2905058E-02
37491,  5.0999905E-01,38490,  1.0827224E-03,  3.2904748E-02
37492,  4.9995776E-01,38491,  1.0827142E-03,  3.2904623E-02
37493,  5.3846328E-01,38492,  1.0826884E-03,  3.2904231E-02
37494,  5.4050561E-01,38493,  1.0826638E-03,  3.2903857E-02
37495,  5.5972084E-01,38494,  1.0826621E-03,  3.2903831E-02
37496,  5.4526931E-01,38495,  1.0826413E-03,  3.2903516E-02
37497,  5.3114521E-01,38496,  1.0826128E-03,  3.2903081E-02
37498,  5.1121414E-01,38497,  1.0825912E-03,  3.2902754E-02
37499,  5.0183273E-01,38498,  1.0825804E-03,  3.2902589E-02
37500,  5.1822603E-01,38499,  1.0825540E-03,  3.2902188E-02
37501,  5.3356238E-01,38500,  1.0825260E-03,  3.2901762E-02
37502,  5.1912698E-01,38501,  1.0824991E-03,  3.2901354E-02
37503,  5.4474667E-01,38502,  1.0824779E-03,  3.2901032E-02
37504,  5.1220308E-01,38503,  1.0824555E-03,  3.2900692E-02
37505,  5.2804930E-01,38504,  1.0824267E-03,  3.2900253E-02
37506,  5.3002361E-01,38505,  1.0823979E-03,  3.2899817E-02
37507,  5.4193754E-01,38506,  1.0823744E-03,  3.2899459E-02
37508,  5.3975698E-01,38507,  1.0823494E-03,  3.2899078E-02
37509,  5.2614074E-01,38508,  1.0823206E-03,  3.2898641E-02
37510,  5.4038688E-01,38509,  1.0822959E-03,  3.2898266E-02
37511,  5.1908672E-01,38510,  1.0822691E-03,  3.2897859E-02
37512,  5.0594148E-01,38511,  1.0822530E-03,  3.2897614E-02
37513,  5.5605880E-01,38512,  1.0822454E-03,  3.2897499E-02
37514,  5.3635802E-01,38513,  1.0822185E-03,  3.2897090E-02
37515,  5.5103639E-01,38514,  1.0822041E-03,  3.2896870E-02
37516,  5.2347954E-01,38515,  1.0821757E-03,  3.2896439E-02
37517,  5.4039587E-01,38516,  1.0821511E-03,  3.2896065E-02
37518,  5.1430519E-01,38517,  1.0821271E-03,  3.2895700E-02
37519,  5.2271091E-01,38518,  1.0820990E-03,  3.2895273E-02
37520,  5.4523942E-01,38519,  1.0820782E-03,  3.2894957E-02
37521,  5.2817026E-01,38520,  1.0820494E-03,  3.2894519E-02
37522,  5.1490733E-01,38521,  1.0820250E-03,  3.2894148E-02
37523,  5.3063357E-01,38522,  1.0819963E-03,  3.2893713E-02
37524,  4.9572246E-01,38523,  1.0819950E-03,  3.2893692E-02
37525,  5.3123557E-01,38524,  1.0819664E-03,  3.2893258E-02
37526,  5.4114830E-01,38525,  1.0819423E-03,  3.2892892E-02
37527,  5.2682293E-01,38526,  1.0819135E-03,  3.2892454E-02
37528,  5.3330395E-01,38527,  1.0818855E-03,  3.2892028E-02
37529,  5.3880732E-01,38528,  1.0818599E-03,  3.2891639E-02
37530,  5.3986512E-01,38529,  1.0818349E-03,  3.2891259E-02
37531,  5.0541585E-01,38530,  1.0818195E-03,  3.2891024E-02
37532,  5.4964765E-01,38531,  1.0818034E-03,  3.2890779E-02
37533,  4.9765789E-01,38532,  1.0817988E-03,  3.2890710E-02
37534,  5.0433698E-01,38533,  1.0817846E-03,  3.2890495E-02
37535,  5.4987209E-01,38534,  1.0817688E-03,  3.2890254E-02
37536,  5.0037782E-01,38535,  1.0817600E-03,  3.2890120E-02
37537,  5.2600963E-01,38536,  1.0817313E-03,  3.2889683E-02
37538,  5.3273326E-01,38537,  1.0817031E-03,  3.2889255E-02
37539,  5.2728766E-01,38538,  1.0816743E-03,  3.2888817E-02
37540,  5.2742302E-01,38539,  1.0816455E-03,  3.2888379E-02
37541,  5.0737993E-01,38540,  1.0816278E-03,  3.2888110E-02
37542,  5.0876458E-01,38541,  1.0816086E-03,  3.2887819E-02
37543,  5.3785109E-01,38542,  1.0815825E-03,  3.2887422E-02
37544,  5.1329231E-01,38543,  1.0815593E-03,  3.2887069E-02
37545,  5.1648106E-01,38544,  1.0815339E-03,  3.2886683E-02
37546,  5.2767747E-01,38545,  1.0815051E-03,  3.2886245E-02
37547,  5.1928507E-01,38546,  1.0814783E-03,  3.2885837E-02
37548,  5.3779780E-01,38547,  1.0814521E-03,  3.2885439E-02
37549,  5.0761483E-01,38548,  1.0814342E-03,  3.2885167E-02
37550,  5.3337813E-01,38549,  1.0814062E-03,  3.2884741E-02
37551,  5.0412262E-01,38550,  1.0813923E-03,  3.2884531E-02
37552,  5.2307554E-01,38551,  1.0813641E-03,  3.2884102E-02
37553,  5.2365721E-01,38552,  1.0813358E-03,  3.2883671E-02
37554,  5.3613818E-01,38553,  1.0813089E-03,  3.2883261E-02
37555,  5.1531253E-01,38554,  1.0812842E-03,  3.2882887E-02
37556,  5.0590671E-01,38555,  1.0812682E-03,  3.2882643E-02
37557,  5.4171375E-01,38556,  1.0812446E-03,  3.2882284E-02
37558,  5.4597634E-01,38557,  1.0812246E-03,  3.2881979E-02
37559,  4.9388043E-01,38558,  1.0812264E-03,  3.2882008E-02
37560,  5.0637530E-01,38559,  1.0812099E-03,  3.2881756E-02
37561,  5.4517663E-01,38560,  1.0811891E-03,  3.2881440E-02
37562,  5.2848622E-01,38561,  1.0811603E-03,  3.2881003E-02
37563,  4.9887424E-01,38562,  1.0811539E-03,  3.2880904E-02
37564,  5.3361599E-01,38563,  1.0811260E-03,  3.2880480E-02
37565,  5.0301055E-01,38564,  1.0811136E-03,  3.2880291E-02
37566,  5.2709838E-01,38565,  1.0810848E-03,  3.2879854E-02
37567,  5.1418890E-01,38566,  1.0810609E-03,  3.2879491E-02
37568,  5.2011166E-01,38567,  1.0810337E-03,  3.2879078E-02
37569,  5.1478573E-01,38568,  1.0810095E-03,  3.2878709E-02
37570,  4.9878735E-01,38569,  1.0810031E-03,  3.2878612E-02
37571,  5.2898005E-01,38570,  1.0809744E-03,  3.2878175E-02
37572,  5.0782285E-01,38571,  1.0809562E-03,  3.2877899E-02
37573,  5.2839329E-01,38572,  1.0809275E-03,  3.2877462E-02
37574,  5.2681426E-01,38573,  1.0808987E-03,  3.2877025E-02
37575,  5.2080095E-01,38574,  1.0808713E-03,  3.2876607E-02
37576,  5.6728346E-01,38575,  1.0808840E-03,  3.2876800E-02
37577,  5.1895729E-01,38576,  1.0808573E-03,  3.2876394E-02
37578,  5.3328967E-01,38577,  1.0808294E-03,  3.2875969E-02
37579,  5.5888543E-01,38578,  1.0808263E-03,  3.2875923E-02
37580,  5.2946187E-01,38579,  1.0807976E-03,  3.2875486E-02
37581,  5.1344470E-01,38580,  1.0807743E-03,  3.2875132E-02
37582,  5.5109786E-01,38581,  1.0807600E-03,  3.2874915E-02
37583,  5.3250498E-01,38582,  1.0807318E-03,  3.2874486E-02
37584,  5.3021885E-01,38583,  1.0807032E-03,  3.2874051E-02
37585,  5.4247104E-01,38584,  1.0806802E-03,  3.2873701E-02
37586,  5.2340242E-01,38585,  1.0806520E-03,  3.2873271E-02
37587,  5.1628346E-01,38586,  1.0806268E-03,  3.2872888E-02
37588,  5.2208846E-01,38587,  1.0805989E-03,  3.2872464E-02
37589,  5.2703703E-01,38588,  1.0805701E-03,  3.2872027E-02
37590,  5.0912460E-01,38589,  1.0805507E-03,  3.2871731E-02
37591,  5.2522071E-01,38590,  1.0805221E-03,  3.2871296E-02
37592,  5.2774867E-01,38591,  1.0804934E-03,  3.2870859E-02
37593,  5.3272928E-01,38592,  1.0804653E-03,  3.2870432E-02
37594,  4.9719493E-01,38593,  1.0804615E-03,  3.2870374E-02
37595,  5.1841576E-01,38594,  1.0804351E-03,  3.2869972E-02
37596,  4.9736205E-01,38595,  1.0804310E-03,  3.2869910E-02
37597,  5.4064755E-01,38596,  1.0804066E-03,  3.2869540E-02
37598,  5.3879670E-01,38597,  1.0803811E-03,  3.2869151E-02
37599,  5.0021228E-01,38598,  1.0803726E-03,  3.2869022E-02
37600,  5.0682704E-01,38599,  1.0803556E-03,  3.2868763E-02
37601,  5.4680979E-01,38600,  1.0803365E-03,  3.2868472E-02
37602,  5.1007824E-01,38601,  1.0803161E-03,  3.2868162E-02
37603,  5.3193837E-01,38602,  1.0802878E-03,  3.2867732E-02
37604,  5.0786114E-01,38603,  1.0802697E-03,  3.2867456E-02
37605,  5.3794880E-01,38604,  1.0802437E-03,  3.2867061E-02
37606,  5.3877209E-01,38605,  1.0802181E-03,  3.2866672E-02
37607,  5.3727295E-01,38606,  1.0801918E-03,  3.2866272E-02
37608,  5.1610673E-01,38607,  1.0801667E-03,  3.2865890E-02
37609,  5.3910325E-01,38608,  1.0801414E-03,  3.2865505E-02
37610,  5.0315779E-01,38609,  1.0801288E-03,  3.2865313E-02
37611,  5.2070112E-01,38610,  1.0801015E-03,  3.2864897E-02
37612,  5.2545917E-01,38611,  1.0800729E-03,  3.2864462E-02
37613,  5.4472250E-01,38612,  1.0800518E-03,  3.2864141E-02
37614,  5.2470222E-01,38613,  1.0800233E-03,  3.2863708E-02
37615,  5.1590367E-01,38614,  1.0799984E-03,  3.2863329E-02
37616,  5.3194799E-01,38615,  1.0799701E-03,  3.2862899E-02
37617,  5.0972722E-01,38616,  1.0799501E-03,  3.2862594E-02
37618,  5.3186364E-01,38617,  1.0799218E-03,  3.2862164E-02
37619,  5.1281866E-01,38618,  1.0798991E-03,  3.2861818E-02
37620,  5.0200826E-01,38619,  1.0798881E-03,  3.2861650E-02
37621,  5.2625774E-01,38620,  1.0798594E-03,  3.2861215E-02
37622,  5.3425609E-01,38621,  1.0798318E-03,  3.2860795E-02
37623,  5.3888910E-01,38622,  1.0798064E-03,  3.2860408E-02
37624,  5.3801159E-01,38623,  1.0797805E-03,  3.2860013E-02
37625,  5.3418287E-01,38624,  1.0797528E-03,  3.2859593E-02
37626,  5.4604073E-01,38625,  1.0797330E-03,  3.2859291E-02
37627,  5.2310271E-01,38626,  1.0797049E-03,  3.2858863E-02
37628,  5.2250350E-01,38627,  1.0796769E-03,  3.2858438E-02
37629,  5.4704722E-01,38628,  1.0796581E-03,  3.2858151E-02
37630,  5.3958622E-01,38629,  1.0796331E-03,  3.2857770E-02
37631,  5.1786858E-01,38630,  1.0796070E-03,  3.2857374E-02
37632,  5.0481750E-01,38631,  1.0795924E-03,  3.2857151E-02
37633,  5.1577498E-01,38632,  1.0795675E-03,  3.2856773E-02
37634,  5.4104572E-01,38633,  1.0795435E-03,  3.2856407E-02
37635,  5.4512647E-01,38634,  1.0795228E-03,  3.2856092E-02
37636,  5.3679648E-01,38635,  1.0794962E-03,  3.2855688E-02
37637,  5.1402918E-01,38636,  1.0794726E-03,  3.2855328E-02
37638,  5.1951475E-01,38637,  1.0794458E-03,  3.2854920E-02
37639,  5.3365941E-01,38638,  1.0794180E-03,  3.2854497E-02
37640,  5.1986815E-01,38639,  1.0793910E-03,  3.2854086E-02
37641,  5.1432952E-01,38640,  1.0793671E-03,  3.2853723E-02
37642,  5.2083136E-01,38641,  1.0793397E-03,  3.2853306E-02
37643,  5.3213614E-01,38642,  1.0793116E-03,  3.2852878E-02
37644,  5.2528812E-01,38643,  1.0792831E-03,  3.2852444E-02
37645,  5.0395498E-01,38644,  1.0792695E-03,  3.2852237E-02
37646,  4.9900635E-01,38645,  1.0792629E-03,  3.2852136E-02
37647,  5.2763788E-01,38646,  1.0792342E-03,  3.2851700E-02
37648,  5.3863025E-01,38647,  1.0792086E-03,  3.2851311E-02
37649,  5.3076446E-01,38648,  1.0791802E-03,  3.2850878E-02
37650,  5.2017728E-01,38649,  1.0791531E-03,  3.2850466E-02
37651,  5.1762244E-01,38650,  1.0791272E-03,  3.2850071E-02
37652,  5.3230386E-01,38651,  1.0790991E-03,  3.2849643E-02
37653,  5.3015653E-01,38652,  1.0790705E-03,  3.2849209E-02
37654,  5.7974538E-01,38653,  1.0791135E-03,  3.2849864E-02
37655,  5.2585330E-01,38654,  1.0790850E-03,  3.2849429E-02
37656,  5.3976342E-01,38655,  1.0790601E-03,  3.2849051E-02
37657,  5.0847935E-01,38656,  1.0790414E-03,  3.2848765E-02
37658,  5.1619065E-01,38657,  1.0790163E-03,  3.2848384E-02
37659,  4.9317033E-01,38658,  1.0790195E-03,  3.2848432E-02
37660,  5.2034752E-01,38659,  1.0789923E-03,  3.2848019E-02
37661,  5.4612790E-01,38660,  1.0789726E-03,  3.2847718E-02
37662,  5.2963818E-01,38661,  1.0789440E-03,  3.2847284E-02
37663,  5.5438895E-01,38662,  1.0789342E-03,  3.2847133E-02
37664,  5.3545748E-01,38663,  1.0789071E-03,  3.2846721E-02
37665,  5.1583913E-01,38664,  1.0788822E-03,  3.2846343E-02
37666,  5.3372552E-01,38665,  1.0788545E-03,  3.2845921E-02
37667,  5.2232332E-01,38666,  1.0788267E-03,  3.2845497E-02
37668,  5.5383067E-01,38667,  1.0788160E-03,  3.2845335E-02
37669,  5.2365148E-01,38668,  1.0787878E-03,  3.2844906E-02
37670,  5.1633967E-01,38669,  1.0787627E-03,  3.2844523E-02
37671,  5.2838003E-01,38670,  1.0787341E-03,  3.2844087E-02
37672,  5.0184942E-01,38671,  1.0787233E-03,  3.2843923E-02
37673,  5.2936872E-01,38672,  1.0786947E-03,  3.2843488E-02
37674,  5.2859000E-01,38673,  1.0786661E-03,  3.2843053E-02
37675,  5.4599940E-01,38674,  1.0786463E-03,  3.2842751E-02
37676,  5.2655447E-01,38675,  1.0786177E-03,  3.2842315E-02
37677,  5.4194607E-01,38676,  1.0785944E-03,  3.2841960E-02
37678,  5.2449924E-01,38677,  1.0785660E-03,  3.2841529E-02
37679,  5.1613069E-01,38678,  1.0785410E-03,  3.2841148E-02
37680,  5.4229283E-01,38679,  1.0785180E-03,  3.2840797E-02
37681,  5.1975714E-01,38680,  1.0784911E-03,  3.2840388E-02
37682,  5.2972277E-01,38681,  1.0784625E-03,  3.2839953E-02
37683,  5.1286197E-01,38682,  1.0784398E-03,  3.2839608E-02
37684,  5.2136902E-01,38683,  1.0784123E-03,  3.2839189E-02
37685,  5.1797273E-01,38684,  1.0783863E-03,  3.2838792E-02
37686,  5.3557587E-01,38685,  1.0783593E-03,  3.2838381E-02
37687,  5.2266311E-01,38686,  1.0783313E-03,  3.2837956E-02
37688,  5.2904936E-01,38687,  1.0783028E-03,  3.2837521E-02
37689,  5.5293954E-01,38688,  1.0782909E-03,  3.2837341E-02
37690,  5.1323021E-01,38689,  1.0782680E-03,  3.2836991E-02
37691,  5.0053840E-01,38690,  1.0782591E-03,  3.2836855E-02
37692,  5.2667599E-01,38691,  1.0782305E-03,  3.2836420E-02
37693,  5.1343851E-01,38692,  1.0782074E-03,  3.2836068E-02
37694,  5.5228393E-01,38693,  1.0781947E-03,  3.2835875E-02
37695,  5.2755339E-01,38694,  1.0781661E-03,  3.2835439E-02
37696,  5.1995101E-01,38695,  1.0781391E-03,  3.2835028E-02
37697,  5.0405010E-01,38696,  1.0781255E-03,  3.2834821E-02
37698,  5.2268184E-01,38697,  1.0780976E-03,  3.2834396E-02
37699,  5.1247925E-01,38698,  1.0780752E-03,  3.2834055E-02
37700,  5.1875105E-01,38699,  1.0780488E-03,  3.2833653E-02
37701,  5.4102101E-01,38700,  1.0780248E-03,  3.2833288E-02
37702,  5.5113501E-01,38701,  1.0780106E-03,  3.2833072E-02
37703,  5.1245411E-01,38702,  1.0779883E-03,  3.2832732E-02
37704,  5.6208178E-01,38703,  1.0779909E-03,  3.2832771E-02
37705,  5.1718183E-01,38704,  1.0779653E-03,  3.2832382E-02
37706,  5.5913242E-01,38705,  1.0779627E-03,  3.2832343E-02
37707,  5.3115745E-01,38706,  1.0779344E-03,  3.2831912E-02
37708,  5.2423191E-01,38707,  1.0779062E-03,  3.2831482E-02
37709,  5.0431845E-01,38708,  1.0778922E-03,  3.2831269E-02
37710,  5.3152127E-01,38709,  1.0778640E-03,  3.2830839E-02
37711,  5.3960794E-01,38710,  1.0778391E-03,  3.2830460E-02
37712,  5.1034345E-01,38711,  1.0778186E-03,  3.2830148E-02
37713,  5.4163396E-01,38712,  1.0777951E-03,  3.2829790E-02
37714,  5.1236439E-01,38713,  1.0777729E-03,  3.2829451E-02
37715,  5.3114034E-01,38714,  1.0777446E-03,  3.2829020E-02
37716,  5.2467699E-01,38715,  1.0777163E-03,  3.2828589E-02
37717,  5.2656422E-01,38716,  1.0776877E-03,  3.2828155E-02
37718,  5.4300491E-01,38717,  1.0776653E-03,  3.2827813E-02
37719,  5.1990256E-01,38718,  1.0776384E-03,  3.2827403E-02
37720,  5.1197877E-01,38719,  1.0776164E-03,  3.2827069E-02
37721,  5.3856075E-01,38720,  1.0775909E-03,  3.2826680E-02
37722,  5.3501446E-01,38721,  1.0775638E-03,  3.2826266E-02
37723,  5.6259450E-01,38722,  1.0775673E-03,  3.2826320E-02
37724,  5.2534725E-01,38723,  1.0775389E-03,  3.2825887E-02
37725,  5.2925063E-01,38724,  1.0775104E-03,  3.2825453E-02
37726,  5.2275627E-01,38725,  1.0774825E-03,  3.2825028E-02
37727,  5.2277431E-01,38726,  1.0774546E-03,  3.2824603E-02
37728,  5.0812388E-01,38727,  1.0774363E-03,  3.2824325E-02
37729,  4.9328676E-01,38728,  1.0774393E-03,  3.2824371E-02
37730,  5.2248918E-01,38729,  1.0774115E-03,  3.2823947E-02
37731,  5.2222941E-01,38730,  1.0773838E-03,  3.2823525E-02
37732,  5.1134812E-01,38731,  1.0773624E-03,  3.2823199E-02
37733,  5.1271352E-01,38732,  1.0773399E-03,  3.2822856E-02
37734,  5.0857291E-01,38733,  1.0773211E-03,  3.2822570E-02
37735,  5.4407733E-01,38734,  1.0772996E-03,  3.2822242E-02
37736,  5.5075744E-01,38735,  1.0772850E-03,  3.2822020E-02
37737,  5.2425628E-01,38736,  1.0772568E-03,  3.2821590E-02
37738,  5.0547504E-01,38737,  1.0772414E-03,  3.2821357E-02
37739,  5.2713993E-01,38738,  1.0772129E-03,  3.2820922E-02
37740,  5.2327135E-01,38739,  1.0771849E-03,  3.2820495E-02
37741,  5.0166398E-01,38740,  1.0771745E-03,  3.2820336E-02
37742,  5.5795371E-01,38741,  1.0771700E-03,  3.2820268E-02
37743,  5.3617164E-01,38742,  1.0771433E-03,  3.2819862E-02
37744,  5.3739181E-01,38743,  1.0771172E-03,  3.2819464E-02
37745,  5.3760077E-01,38744,  1.0770912E-03,  3.2819068E-02
37746,  5.0784171E-01,38745,  1.0770733E-03,  3.2818794E-02
37747,  5.1046188E-01,38746,  1.0770527E-03,  3.2818481E-02
37748,  5.4859282E-01,38747,  1.0770356E-03,  3.2818221E-02
37749,  5.2884538E-01,38748,  1.0770071E-03,  3.2817787E-02
37750,  5.2000864E-01,38749,  1.0769802E-03,  3.2817376E-02
37751,  5.1455924E-01,38750,  1.0769563E-03,  3.2817012E-02
37752,  5.1287288E-01,38751,  1.0769337E-03,  3.2816668E-02
37753,  5.3752501E-01,38752,  1.0769077E-03,  3.2816271E-02
37754,  5.0598980E-01,38753,  1.0768917E-03,  3.2816029E-02
37755,  5.1795896E-01,38754,  1.0768658E-03,  3.2815633E-02
37756,  5.0329816E-01,38755,  1.0768532E-03,  3.2815441E-02
37757,  5.1792104E-01,38756,  1.0768272E-03,  3.2815046E-02
37758,  5.2138477E-01,38757,  1.0767998E-03,  3.2814628E-02
37759,  5.3399770E-01,38758,  1.0767723E-03,  3.2814209E-02
37760,  5.2803456E-01,38759,  1.0767438E-03,  3.2813774E-02
37761,  5.3142422E-01,38760,  1.0767156E-03,  3.2813345E-02
37762,  4.8747953E-01,38761,  1.0767301E-03,  3.2813566E-02
37763,  4.9635706E-01,38762,  1.0767278E-03,  3.2813531E-02
37764,  5.4756089E-01,38763,  1.0767096E-03,  3.2813254E-02
37765,  5.2705440E-01,38764,  1.0766811E-03,  3.2812820E-02
37766,  4.8489888E-01,38765,  1.0767013E-03,  3.2813128E-02
37767,  5.2124454E-01,38766,  1.0766740E-03,  3.2812711E-02
37768,  5.4566735E-01,38767,  1.0766539E-03,  3.2812405E-02
37769,  5.4857253E-01,38768,  1.0766368E-03,  3.2812145E-02
37770,  4.9731076E-01,38769,  1.0766329E-03,  3.2812085E-02
37771,  5.3968585E-01,38770,  1.0766082E-03,  3.2811708E-02
37772,  5.3139158E-01,38771,  1.0765800E-03,  3.2811279E-02
37773,  5.2995129E-01,38772,  1.0765516E-03,  3.2810846E-02
37774,  5.6377162E-01,38773,  1.0765574E-03,  3.2810934E-02
37775,  5.1618057E-01,38774,  1.0765325E-03,  3.2810554E-02
37776,  5.4873455E-01,38775,  1.0765156E-03,  3.2810297E-02
37777,  5.2697095E-01,38776,  1.0764871E-03,  3.2809863E-02
37778,  5.3177345E-01,38777,  1.0764590E-03,  3.2809435E-02
37779,  5.3649964E-01,38778,  1.0764325E-03,  3.2809031E-02
37780,  5.1593936E-01,38779,  1.0764078E-03,  3.2808654E-02
37781,  5.6536062E-01,38780,  1.0764166E-03,  3.2808789E-02
37782,  5.3639663E-01,38781,  1.0763901E-03,  3.2808385E-02
37783,  5.3164201E-01,38782,  1.0763620E-03,  3.2807956E-02
37784,  5.2915776E-01,38783,  1.0763336E-03,  3.2807523E-02
37785,  5.4280242E-01,38784,  1.0763110E-03,  3.2807180E-02
37786,  5.3376956E-01,38785,  1.0762835E-03,  3.2806760E-02
37787,  5.1566427E-01,38786,  1.0762589E-03,  3.2806385E-02
37788,  5.2410063E-01,38787,  1.0762308E-03,  3.2805957E-02
37789,  5.4777005E-01,38788,  1.0762129E-03,  3.2805683E-02
37790,  5.3006417E-01,38789,  1.0761845E-03,  3.2805251E-02
37791,  5.3312449E-01,38790,  1.0761568E-03,  3.2804829E-02
37792,  5.6154541E-01,38791,  1.0761585E-03,  3.2804854E-02
37793,  5.3860277E-01,38792,  1.0761331E-03,  3.2804467E-02
37794,  5.2853207E-01,38793,  1.0761046E-03,  3.2804033E-02
37795,  5.7364916E-01,38794,  1.0761318E-03,  3.2804447E-02
37796,  5.5351513E-01,38795,  1.0761208E-03,  3.2804280E-02
37797,  5.0976327E-01,38796,  1.0761009E-03,  3.2803977E-02
37798,  5.3212164E-01,38797,  1.0760729E-03,  3.2803551E-02
37799,  4.7371107E-01,38798,  1.0761219E-03,  3.2804297E-02
37800,  5.4640445E-01,38799,  1.0761026E-03,  3.2804002E-02
37801,  5.2977584E-01,38800,  1.0760742E-03,  3.2803570E-02
37802,  5.3333222E-01,38801,  1.0760465E-03,  3.2803148E-02
37803,  5.2975396E-01,38802,  1.0760182E-03,  3.2802716E-02
37804,  5.0175692E-01,38803,  1.0760077E-03,  3.2802556E-02
37805,  5.2762697E-01,38804,  1.0759792E-03,  3.2802122E-02
37806,  5.2983671E-01,38805,  1.0759508E-03,  3.2801690E-02
37807,  5.0222343E-01,38806,  1.0759397E-03,  3.2801520E-02
37808,  4.9838599E-01,38807,  1.0759341E-03,  3.2801435E-02
37809,  5.2628019E-01,38808,  1.0759057E-03,  3.2801002E-02
37810,  5.2903925E-01,38809,  1.0758773E-03,  3.2800569E-02
37811,  5.4516777E-01,38810,  1.0758568E-03,  3.2800256E-02
37812,  5.4326698E-01,38811,  1.0758347E-03,  3.2799919E-02
37813,  5.0762973E-01,38812,  1.0758170E-03,  3.2799649E-02
37814,  5.4908494E-01,38813,  1.0758005E-03,  3.2799398E-02
37815,  5.3592273E-01,38814,  1.0757738E-03,  3.2798991E-02
37816,  5.3241568E-01,38815,  1.0757459E-03,  3.2798566E-02
37817,  5.1343931E-01,38816,  1.0757230E-03,  3.2798216E-02
37818,  5.3567056E-01,38817,  1.0756961E-03,  3.2797807E-02
37819,  5.3483174E-01,38818,  1.0756690E-03,  3.2797393E-02
37820,  5.3331148E-01,38819,  1.0756414E-03,  3.2796972E-02
37821,  5.1947308E-01,38820,  1.0756148E-03,  3.2796566E-02
37822,  5.1482714E-01,38821,  1.0755908E-03,  3.2796201E-02
37823,  5.1415557E-01,38822,  1.0755673E-03,  3.2795842E-02
37824,  5.1813686E-01,38823,  1.0755413E-03,  3.2795446E-02
37825,  5.0729171E-01,38824,  1.0755240E-03,  3.2795182E-02
37826,  5.2163249E-01,38825,  1.0754965E-03,  3.2794764E-02
37827,  4.9457627E-01,38826,  1.0754973E-03,  3.2794775E-02
37828,  5.3037420E-01,38827,  1.0754690E-03,  3.2794345E-02
37829,  5.8417097E-01,38828,  1.0755246E-03,  3.2795192E-02
37830,  5.4739792E-01,38829,  1.0755063E-03,  3.2794913E-02
37831,  5.1774636E-01,38830,  1.0754806E-03,  3.2794521E-02
37832,  5.5037529E-01,38831,  1.0754656E-03,  3.2794293E-02
37833,  5.4803464E-01,38832,  1.0754480E-03,  3.2794024E-02
37834,  5.3719563E-01,38833,  1.0754219E-03,  3.2793626E-02
37835,  5.2463080E-01,38834,  1.0753938E-03,  3.2793197E-02
37836,  5.3922972E-01,38835,  1.0753688E-03,  3.2792816E-02
37837,  5.4049489E-01,38836,  1.0753446E-03,  3.2792448E-02
37838,  5.3178275E-01,38837,  1.0753166E-03,  3.2792021E-02
37839,  5.3830205E-01,38838,  1.0752911E-03,  3.2791632E-02
37840,  5.4717744E-01,38839,  1.0752726E-03,  3.2791350E-02
37841,  5.3552507E-01,38840,  1.0752458E-03,  3.2790941E-02
37842,  5.5917910E-01,38841,  1.0752434E-03,  3.2790904E-02
37843,  5.1959383E-01,38842,  1.0752168E-03,  3.2790498E-02
37844,  5.3380586E-01,38843,  1.0751893E-03,  3.2790079E-02
37845,  5.3831746E-01,38844,  1.0751638E-03,  3.2789691E-02
37846,  5.3887480E-01,38845,  1.0751386E-03,  3.2789307E-02
37847,  5.2048462E-01,38846,  1.0751117E-03,  3.2788895E-02
37848,  5.4534386E-01,38847,  1.0750914E-03,  3.2788586E-02
37849,  5.3477933E-01,38848,  1.0750643E-03,  3.2788173E-02
37850,  5.2406723E-01,38849,  1.0750362E-03,  3.2787745E-02
37851,  4.9717283E-01,38850,  1.0750326E-03,  3.2787690E-02
37852,  5.3460564E-01,38851,  1.0750054E-03,  3.2787275E-02
37853,  5.2323506E-01,38852,  1.0749776E-03,  3.2786851E-02
37854,  5.2388525E-01,38853,  1.0749496E-03,  3.2786424E-02
37855,  5.2952410E-01,38854,  1.0749213E-03,  3.2785992E-02
37856,  4.9454637E-01,38855,  1.0749221E-03,  3.2786005E-02
37857,  5.3231043E-01,38856,  1.0748942E-03,  3.2785580E-02
37858,  5.3727959E-01,38857,  1.0748682E-03,  3.2785183E-02
37859,  5.1527724E-01,38858,  1.0748440E-03,  3.2784813E-02
37860,  5.4835753E-01,38859,  1.0748267E-03,  3.2784550E-02
37861,  5.4048930E-01,38860,  1.0748026E-03,  3.2784182E-02
37862,  5.3261636E-01,38861,  1.0747748E-03,  3.2783759E-02
37863,  5.4354203E-01,38862,  1.0747530E-03,  3.2783425E-02
37864,  4.9935798E-01,38863,  1.0747460E-03,  3.2783318E-02
37865,  5.1065417E-01,38864,  1.0747253E-03,  3.2783004E-02
37866,  5.2148569E-01,38865,  1.0746980E-03,  3.2782587E-02
