 batch,IMC_val,history_count,variance,stdv,rel_err,batch_time
7109,  5.2997901E-01,684881,  1.9501854E-03,  4.4160904E-02,  3.9054015E-03,  1.8087030E-02
7110,  5.2780699E-01,685565,  1.9499112E-03,  4.4157798E-02,  2.0892226E-04,  1.8125172E-02
7111,  5.3420077E-01,686250,  1.9496437E-03,  4.4154769E-02,  1.1902411E-02,  1.8178073E-02
7112,  5.2310921E-01,686936,  1.9493720E-03,  4.4151693E-02,  9.1076142E-03,  1.8187160E-02
7113,  5.2464140E-01,687622,  1.9490989E-03,  4.4148600E-02,  6.2052976E-03,  1.8182060E-02
7114,  5.3155039E-01,688309,  1.9488275E-03,  4.4145526E-02,  6.8819678E-03,  1.8059478E-02
7115,  5.2771441E-01,688997,  1.9485536E-03,  4.4142424E-02,  3.8428798E-04,  1.8253716E-02
7116,  5.2999655E-01,689686,  1.9482808E-03,  4.4139334E-02,  3.9386303E-03,  1.8220843E-02
7117,  5.3266871E-01,690375,  1.9480111E-03,  4.4136279E-02,  9.0003262E-03,  1.8406195E-02
7118,  5.2815526E-01,691065,  1.9477375E-03,  4.4133180E-02,  4.5079052E-04,  1.8339658E-02
7119,  5.2735466E-01,691756,  1.9474639E-03,  4.4130080E-02,  1.0657443E-03,  1.8286858E-02
7120,  5.2091753E-01,692447,  1.9471961E-03,  4.4127045E-02,  1.3259181E-02,  1.8280998E-02
7121,  5.3035057E-01,693139,  1.9469240E-03,  4.4123962E-02,  4.6092186E-03,  1.8297087E-02
7122,  5.2585600E-01,693832,  1.9466509E-03,  4.4120867E-02,  3.9045464E-03,  1.8379274E-02
7123,  5.2973988E-01,694525,  1.9463785E-03,  4.4117780E-02,  3.4524349E-03,  1.8346422E-02
7124,  5.2988956E-01,695219,  1.9461062E-03,  4.4114694E-02,  3.7359527E-03,  1.8360197E-02
7125,  5.3591592E-01,695914,  1.9458435E-03,  4.4111716E-02,  1.5151310E-02,  1.8368012E-02
7126,  5.1892590E-01,696609,  1.9455803E-03,  4.4108732E-02,  1.7031801E-02,  1.8326544E-02
7127,  5.2352676E-01,697305,  1.9453093E-03,  4.4105660E-02,  8.3166801E-03,  1.8489061E-02
7128,  5.2866699E-01,698002,  1.9450366E-03,  4.4102569E-02,  1.4201245E-03,  1.8368333E-02
7129,  5.2813636E-01,698700,  1.9447639E-03,  4.4099477E-02,  4.1498502E-04,  1.8484713E-02
7130,  5.2694162E-01,699398,  1.9444912E-03,  4.4096385E-02,  1.8481385E-03,  1.8423286E-02
7131,  5.2374566E-01,700097,  1.9442202E-03,  4.4093313E-02,  7.9020422E-03,  1.8436271E-02
7132,  5.2360206E-01,700797,  1.9439495E-03,  4.4090243E-02,  8.1740490E-03,  1.8479523E-02
7133,  5.2705734E-01,701497,  1.9436770E-03,  4.4087153E-02,  1.6289246E-03,  1.8453334E-02
7134,  5.2307863E-01,702198,  1.9434071E-03,  4.4084091E-02,  9.1655539E-03,  1.8420342E-02
7135,  5.2915331E-01,702900,  1.9431352E-03,  4.4081007E-02,  2.3413226E-03,  1.8279144E-02
7136,  5.2606073E-01,703602,  1.9428631E-03,  4.4077921E-02,  3.5167450E-03,  1.8457872E-02
7137,  5.2704195E-01,704305,  1.9425909E-03,  4.4074833E-02,  1.6580817E-03,  1.8574933E-02
7138,  5.3176880E-01,705009,  1.9423215E-03,  4.4071777E-02,  7.2956820E-03,  1.8582117E-02
7139,  5.2704244E-01,705714,  1.9420495E-03,  4.4068690E-02,  1.6571517E-03,  1.8619578E-02
7140,  5.2941927E-01,706419,  1.9417781E-03,  4.4065611E-02,  2.8451171E-03,  1.8616312E-02
7141,  5.2972936E-01,707125,  1.9415070E-03,  4.4062535E-02,  3.4325082E-03,  1.8582438E-02
7142,  5.3293308E-01,707832,  1.9412396E-03,  4.4059501E-02,  9.5011023E-03,  1.8659864E-02
7143,  5.3381847E-01,708539,  1.9409738E-03,  4.4056484E-02,  1.1178241E-02,  1.8702334E-02
7144,  5.3047457E-01,709247,  1.9407035E-03,  4.4053417E-02,  4.8441010E-03,  1.8692015E-02
7145,  5.3825510E-01,709956,  1.9404487E-03,  4.4050525E-02,  1.9582262E-02,  1.8755505E-02
7146,  5.3524580E-01,710666,  1.9401860E-03,  4.4047543E-02,  1.3881947E-02,  1.8662990E-02
7147,  5.2980824E-01,711376,  1.9399154E-03,  4.4044471E-02,  3.5819252E-03,  1.8762118E-02
7148,  5.3243943E-01,712087,  1.9396477E-03,  4.4041432E-02,  8.5660210E-03,  1.8842160E-02
7149,  5.2477807E-01,712799,  1.9393773E-03,  4.4038362E-02,  5.9464156E-03,  1.8786795E-02
7150,  5.2719093E-01,713511,  1.9391061E-03,  4.4035282E-02,  1.3758818E-03,  1.8889990E-02
7151,  5.2709904E-01,714224,  1.9388349E-03,  4.4032203E-02,  1.5499328E-03,  1.8852961E-02
7152,  5.2587795E-01,714938,  1.9385641E-03,  4.4029128E-02,  3.8629826E-03,  1.8782577E-02
7153,  5.2665847E-01,715653,  1.9382931E-03,  4.4026051E-02,  2.3844853E-03,  1.8890070E-02
7154,  5.2820219E-01,716368,  1.9380223E-03,  4.4022975E-02,  5.3968789E-04,  1.8895000E-02
7155,  5.3162447E-01,717084,  1.9377541E-03,  4.4019928E-02,  7.0222942E-03,  1.8889089E-02
7156,  5.2448639E-01,717801,  1.9374844E-03,  4.4016865E-02,  6.4989169E-03,  1.8857649E-02
7157,  5.4000184E-01,718518,  1.9372362E-03,  4.4014046E-02,  2.2891009E-02,  1.9918928E-02
7158,  5.2882959E-01,719236,  1.9369659E-03,  4.4010975E-02,  1.7281264E-03,  1.8887626E-02
7159,  5.2736985E-01,719955,  1.9366953E-03,  4.4007901E-02,  1.0369646E-03,  1.9026769E-02
7160,  5.2461171E-01,720675,  1.9364259E-03,  4.4004839E-02,  6.2615332E-03,  1.9127971E-02
7161,  5.3057509E-01,721395,  1.9361569E-03,  4.4001783E-02,  5.0345084E-03,  1.9109997E-02
7162,  5.2193459E-01,722116,  1.9358906E-03,  4.3998757E-02,  1.1332623E-02,  1.9084238E-02
7163,  5.2341641E-01,722838,  1.9356225E-03,  4.3995710E-02,  8.5257037E-03,  1.9034724E-02
7164,  5.2671805E-01,723560,  1.9353523E-03,  4.3992639E-02,  2.2716336E-03,  1.9051065E-02
7165,  5.2485132E-01,724283,  1.9350831E-03,  4.3989579E-02,  5.8076606E-03,  1.9113974E-02
7166,  5.2547221E-01,725007,  1.9348135E-03,  4.3986515E-02,  4.6315463E-03,  1.9135976E-02
7167,  5.2613979E-01,725732,  1.9345437E-03,  4.3983448E-02,  3.3669885E-03,  1.9097783E-02
7168,  5.2765015E-01,726457,  1.9342738E-03,  4.3980380E-02,  5.0600404E-04,  1.9274869E-02
7169,  5.2640613E-01,727183,  1.9340041E-03,  4.3977314E-02,  2.8624679E-03,  1.9149812E-02
7170,  5.2219232E-01,727910,  1.9337380E-03,  4.3974288E-02,  1.0844422E-02,  1.9214664E-02
7171,  5.2678322E-01,728637,  1.9334684E-03,  4.3971223E-02,  2.1481842E-03,  1.9306649E-02
7172,  5.3061152E-01,729365,  1.9332004E-03,  4.3968174E-02,  5.1035249E-03,  1.9195869E-02
7173,  5.2472236E-01,730094,  1.9329318E-03,  4.3965120E-02,  6.0519436E-03,  1.9468856E-02
7174,  5.3027959E-01,730824,  1.9326636E-03,  4.3962070E-02,  4.4747703E-03,  1.9362906E-02
7175,  5.3020973E-01,731554,  1.9323954E-03,  4.3959020E-02,  4.3424488E-03,  1.9209164E-02
7176,  5.2760772E-01,732285,  1.9321261E-03,  4.3955957E-02,  5.8638443E-04,  1.9283625E-02
7177,  5.2978257E-01,733017,  1.9318578E-03,  4.3952904E-02,  3.5332948E-03,  1.9267214E-02
7178,  5.3467077E-01,733750,  1.9315962E-03,  4.3949928E-02,  1.2792709E-02,  1.9320575E-02
7179,  5.1976741E-01,734483,  1.9313350E-03,  4.3946957E-02,  1.5437778E-02,  1.9446474E-02
7180,  5.2884555E-01,735217,  1.9310664E-03,  4.3943901E-02,  1.7583645E-03,  1.9374377E-02
7181,  5.2864096E-01,735952,  1.9307977E-03,  4.3940844E-02,  1.3708243E-03,  1.9155222E-02
7182,  5.3249135E-01,736688,  1.9305326E-03,  4.3937827E-02,  8.6643601E-03,  1.9104567E-02
7183,  5.3292713E-01,737424,  1.9302683E-03,  4.3934819E-02,  9.4898455E-03,  1.9191952E-02
7184,  5.2765698E-01,738161,  1.9299996E-03,  4.3931761E-02,  4.9306585E-04,  1.9184708E-02
7185,  5.3030991E-01,738899,  1.9297323E-03,  4.3928718E-02,  4.5322043E-03,  1.9168848E-02
7186,  5.2173936E-01,739637,  1.9294680E-03,  4.3925710E-02,  1.1702446E-02,  1.9176923E-02
7187,  5.2174204E-01,740376,  1.9292039E-03,  4.3922703E-02,  1.1697366E-02,  1.9281422E-02
7188,  5.2925626E-01,741116,  1.9289360E-03,  4.3919654E-02,  2.5363400E-03,  1.9200949E-02
7189,  5.2653974E-01,741857,  1.9286678E-03,  4.3916600E-02,  2.6093834E-03,  1.9323851E-02
7190,  5.2407971E-01,742598,  1.9284010E-03,  4.3913562E-02,  7.2692609E-03,  1.9328901E-02
7191,  5.2979191E-01,743340,  1.9281337E-03,  4.3910519E-02,  3.5509899E-03,  1.9344160E-02
7192,  5.2584915E-01,744083,  1.9278659E-03,  4.3907469E-02,  3.9175220E-03,  1.9439360E-02
7193,  5.2602989E-01,744827,  1.9275981E-03,  4.3904420E-02,  3.5751673E-03,  1.9343639E-02
7194,  5.2214566E-01,745571,  1.9273338E-03,  4.3901410E-02,  1.0932820E-02,  1.9395858E-02
7195,  5.2893530E-01,746316,  1.9270663E-03,  4.3898363E-02,  1.9283634E-03,  1.9576189E-02
7196,  5.2032133E-01,747062,  1.9268053E-03,  4.3895390E-02,  1.4388534E-02,  1.9467864E-02
7197,  5.2498487E-01,747809,  1.9265383E-03,  4.3892349E-02,  5.5546749E-03,  1.9535061E-02
7198,  5.2683641E-01,748556,  1.9262707E-03,  4.3889300E-02,  2.0474325E-03,  1.9525523E-02
7199,  5.2201466E-01,749304,  1.9260070E-03,  4.3886296E-02,  1.1180953E-02,  1.9558826E-02
7200,  5.2368575E-01,750053,  1.9257413E-03,  4.3883269E-02,  8.0155227E-03,  1.9619572E-02
7201,  5.2385293E-01,750803,  1.9254755E-03,  4.3880241E-02,  7.6988467E-03,  1.9654287E-02
7202,  5.3062731E-01,751553,  1.9252097E-03,  4.3877212E-02,  5.1334356E-03,  1.9681058E-02
7203,  5.3379770E-01,752304,  1.9249483E-03,  4.3874233E-02,  1.1138911E-02,  1.9670588E-02
7204,  5.3110835E-01,753056,  1.9246831E-03,  4.3871210E-02,  6.0446337E-03,  1.9666721E-02
7205,  5.3080776E-01,753809,  1.9244177E-03,  4.3868185E-02,  5.4752559E-03,  1.9665168E-02
7206,  5.2466502E-01,754562,  1.9241516E-03,  4.3865152E-02,  6.1605420E-03,  1.9735962E-02
7207,  5.2572696E-01,755316,  1.9238849E-03,  4.3862113E-02,  4.1489935E-03,  1.9765587E-02
7208,  5.2914253E-01,756071,  1.9236185E-03,  4.3859075E-02,  2.3209057E-03,  1.9692499E-02
7209,  5.2774527E-01,756827,  1.9233517E-03,  4.3856034E-02,  3.2583491E-04,  1.9816414E-02
7210,  5.4008536E-01,757583,  1.9231076E-03,  4.3853251E-02,  2.3049218E-02,  1.9913848E-02
7211,  5.2861566E-01,758340,  1.9228411E-03,  4.3850213E-02,  1.3229039E-03,  1.9795534E-02
7212,  5.2778533E-01,759098,  1.9225746E-03,  4.3847173E-02,  2.4994771E-04,  1.9865387E-02
7213,  5.2681125E-01,759857,  1.9223081E-03,  4.3844134E-02,  2.0950931E-03,  1.9824940E-02
7214,  5.2439278E-01,760616,  1.9220428E-03,  4.3841108E-02,  6.6762290E-03,  1.9719421E-02
7215,  5.3164994E-01,761376,  1.9217790E-03,  4.3838100E-02,  7.0705301E-03,  1.9855758E-02
7216,  5.2995589E-01,762137,  1.9215136E-03,  4.3835073E-02,  3.8616087E-03,  1.9842363E-02
7217,  5.1978922E-01,762899,  1.9212552E-03,  4.3832125E-02,  1.5396459E-02,  1.9861359E-02
7218,  5.3078806E-01,763661,  1.9209907E-03,  4.3829108E-02,  5.4379349E-03,  1.9836893E-02
7219,  5.2735614E-01,764424,  1.9207246E-03,  4.3826072E-02,  1.0629345E-03,  1.9900383E-02
7220,  5.2749620E-01,765188,  1.9204586E-03,  4.3823037E-02,  7.9762974E-04,  1.9829609E-02
7221,  5.3669978E-01,765953,  1.9202049E-03,  4.3820142E-02,  1.6636135E-02,  1.9839227E-02
7222,  5.3028085E-01,766719,  1.9199402E-03,  4.3817122E-02,  4.4771624E-03,  1.9857642E-02
7223,  5.2166917E-01,767485,  1.9196788E-03,  4.3814139E-02,  1.1835394E-02,  1.9872661E-02
7224,  5.2662497E-01,768252,  1.9194131E-03,  4.3811107E-02,  2.4479384E-03,  1.9873993E-02
7225,  5.3360884E-01,769020,  1.9191530E-03,  4.3808138E-02,  1.0781152E-02,  1.9968171E-02
7226,  5.3123683E-01,769789,  1.9188895E-03,  4.3805131E-02,  6.2880084E-03,  1.9937754E-02
7227,  5.3139438E-01,770558,  1.9186263E-03,  4.3802127E-02,  6.5864467E-03,  2.0007155E-02
7228,  5.2837730E-01,771328,  1.9183610E-03,  4.3799099E-02,  8.7138582E-04,  2.0136970E-02
7229,  5.2781974E-01,772099,  1.9180957E-03,  4.3796069E-02,  1.8476472E-04,  2.0119608E-02
7230,  5.3265065E-01,772871,  1.9178344E-03,  4.3793086E-02,  8.9661157E-03,  2.0132101E-02
7231,  5.2083975E-01,773643,  1.9175749E-03,  4.3790123E-02,  1.3406507E-02,  2.0142581E-02
7232,  5.2961072E-01,774416,  1.9173105E-03,  4.3787104E-02,  3.2077779E-03,  2.0260886E-02
7233,  5.2666394E-01,775190,  1.9170455E-03,  4.3784078E-02,  2.3741184E-03,  2.0244154E-02
7234,  5.3303255E-01,775965,  1.9167850E-03,  4.3781103E-02,  9.6895283E-03,  2.0228173E-02
7235,  5.2383931E-01,776741,  1.9165217E-03,  4.3778097E-02,  7.7246439E-03,  2.0342901E-02
7236,  5.3202830E-01,777517,  1.9162600E-03,  4.3775107E-02,  7.7872473E-03,  2.0217073E-02
7237,  5.3037025E-01,778294,  1.9159965E-03,  4.3772097E-02,  4.6464951E-03,  2.0277257E-02
7238,  5.1894848E-01,779072,  1.9157414E-03,  4.3769183E-02,  1.6989024E-02,  2.0272969E-02
7239,  5.2694452E-01,779851,  1.9154768E-03,  4.3766160E-02,  1.8426429E-03,  2.0285472E-02
7240,  5.3085679E-01,780630,  1.9152140E-03,  4.3763158E-02,  5.5681300E-03,  2.0343442E-02
7241,  5.2588709E-01,781410,  1.9149497E-03,  4.3760139E-02,  3.8456581E-03,  2.0322391E-02
7242,  5.2587920E-01,782191,  1.9146856E-03,  4.3757121E-02,  3.8605985E-03,  2.0329846E-02
7243,  5.2765698E-01,782973,  1.9144213E-03,  4.3754100E-02,  4.9307326E-04,  2.0342810E-02
7244,  5.2081582E-01,783756,  1.9141628E-03,  4.3751146E-02,  1.3451842E-02,  2.0230748E-02
7245,  5.2511253E-01,784539,  1.9138993E-03,  4.3748134E-02,  5.3128544E-03,  2.0376435E-02
7246,  5.2673081E-01,785323,  1.9136352E-03,  4.3745116E-02,  2.2474522E-03,  2.0400049E-02
7247,  5.3721734E-01,786108,  1.9133847E-03,  4.3742253E-02,  1.7616507E-02,  2.0348200E-02
7248,  5.2967462E-01,786894,  1.9131215E-03,  4.3739244E-02,  3.3288235E-03,  2.0332361E-02
7249,  5.2553153E-01,787680,  1.9128580E-03,  4.3736232E-02,  4.5191675E-03,  2.0358981E-02
7250,  5.2165665E-01,788467,  1.9125985E-03,  4.3733266E-02,  1.1859121E-02,  2.0457597E-02
7251,  5.2753813E-01,789255,  1.9123348E-03,  4.3730250E-02,  7.1819741E-04,  2.0421770E-02
7252,  5.2714039E-01,790044,  1.9120711E-03,  4.3727235E-02,  1.4716162E-03,  2.0441107E-02
7253,  5.2108090E-01,790834,  1.9118128E-03,  4.3724281E-02,  1.2949718E-02,  2.0435906E-02
7254,  5.2635755E-01,791624,  1.9115494E-03,  4.3721269E-02,  2.9545027E-03,  2.0506340E-02
7255,  5.3072517E-01,792415,  1.9112875E-03,  4.3718274E-02,  5.3188133E-03,  2.0755391E-02
7256,  5.2709047E-01,793207,  1.9110241E-03,  4.3715262E-02,  1.5661707E-03,  2.0524525E-02
7257,  5.2645200E-01,794000,  1.9107609E-03,  4.3712251E-02,  2.7755806E-03,  2.0576704E-02
7258,  5.3093719E-01,794794,  1.9104994E-03,  4.3709260E-02,  5.7204155E-03,  2.0549062E-02
7259,  5.2403171E-01,795588,  1.9102377E-03,  4.3706266E-02,  7.3601808E-03,  2.0516780E-02
7260,  5.2447586E-01,796383,  1.9099757E-03,  4.3703269E-02,  6.5188657E-03,  2.0597002E-02
7261,  5.2949992E-01,797179,  1.9097133E-03,  4.3700267E-02,  2.9978965E-03,  2.0571182E-02
7262,  5.2850068E-01,797976,  1.9094505E-03,  4.3697260E-02,  1.1050942E-03,  2.0605448E-02
7263,  5.2665231E-01,798774,  1.9091877E-03,  4.3694252E-02,  2.3961509E-03,  2.1618576E-02
7264,  5.2314545E-01,799572,  1.9089272E-03,  4.3691272E-02,  9.0389730E-03,  2.0704575E-02
7265,  5.1674513E-01,800371,  1.9086798E-03,  4.3688440E-02,  2.1162687E-02,  2.0573066E-02
7266,  5.2851249E-01,801171,  1.9084173E-03,  4.3685436E-02,  1.1274581E-03,  2.0589327E-02
7267,  5.2482980E-01,801972,  1.9081556E-03,  4.3682440E-02,  5.8484190E-03,  2.0599817E-02
7268,  5.2604976E-01,802774,  1.9078932E-03,  4.3679437E-02,  3.5375250E-03,  2.0608373E-02
7269,  5.2592298E-01,803576,  1.9076310E-03,  4.3676436E-02,  3.7776719E-03,  2.0765641E-02
7270,  5.2769667E-01,804379,  1.9073686E-03,  4.3673432E-02,  4.1789666E-04,  2.0726317E-02
7271,  5.2397328E-01,805183,  1.9071078E-03,  4.3670446E-02,  7.4708663E-03,  2.0725144E-02
7272,  5.3639168E-01,805988,  1.9068570E-03,  4.3667573E-02,  1.6052506E-02,  2.0659490E-02
7273,  5.2754549E-01,806794,  1.9065948E-03,  4.3664571E-02,  7.0425300E-04,  2.0739732E-02
7274,  5.2164990E-01,807600,  1.9063371E-03,  4.3661620E-02,  1.1871908E-02,  2.0835263E-02
7275,  5.2747252E-01,808407,  1.9060750E-03,  4.3658619E-02,  8.4248652E-04,  2.0878565E-02
7276,  5.2361032E-01,809215,  1.9058149E-03,  4.3655640E-02,  8.1583950E-03,  2.0992090E-02
7277,  5.3256061E-01,810024,  1.9055568E-03,  4.3652684E-02,  8.7955566E-03,  2.0846224E-02
7278,  5.3016693E-01,810834,  1.9052961E-03,  4.3649698E-02,  4.2613657E-03,  2.0913070E-02
7279,  5.2618958E-01,811644,  1.9050346E-03,  4.3646702E-02,  3.2726663E-03,  2.0957865E-02
7280,  5.2603269E-01,812455,  1.9047731E-03,  4.3643706E-02,  3.5698559E-03,  2.0929982E-02
7281,  5.2587828E-01,813267,  1.9045118E-03,  4.3640712E-02,  3.8623553E-03,  2.0879677E-02
7282,  5.3405517E-01,814080,  1.9042565E-03,  4.3637787E-02,  1.1626618E-02,  2.0923380E-02
7283,  5.2801752E-01,814894,  1.9039951E-03,  4.3634792E-02,  1.8988221E-04,  2.0968265E-02
7284,  5.2233594E-01,815708,  1.9037371E-03,  4.3631836E-02,  1.0572386E-02,  2.1027708E-02
7285,  5.2272553E-01,816523,  1.9034786E-03,  4.3628874E-02,  9.8344024E-03,  2.0982090E-02
7286,  5.1903620E-01,817339,  1.9032268E-03,  4.3625987E-02,  1.6822859E-02,  2.1014663E-02
7287,  5.2544630E-01,818156,  1.9029660E-03,  4.3622999E-02,  4.6806245E-03,  2.1055029E-02
7288,  5.2858589E-01,818974,  1.9027052E-03,  4.3620009E-02,  1.2665109E-03,  2.1065418E-02
7289,  5.2788690E-01,819793,  1.9024442E-03,  4.3617017E-02,  5.7553315E-05,  2.1079997E-02
7290,  5.2689996E-01,820612,  1.9021832E-03,  4.3614026E-02,  1.9270504E-03,  2.1074075E-02
7291,  5.2548934E-01,821432,  1.9019228E-03,  4.3611040E-02,  4.5990922E-03,  2.1157122E-02
7292,  5.2433899E-01,822253,  1.9016632E-03,  4.3608063E-02,  6.7781204E-03,  2.1132014E-02
7293,  5.2620155E-01,823075,  1.9014026E-03,  4.3605075E-02,  3.2500088E-03,  2.1209761E-02
7294,  5.2659638E-01,823898,  1.9011420E-03,  4.3602087E-02,  2.5021061E-03,  2.1227966E-02
7295,  5.2681807E-01,824721,  1.9008814E-03,  4.3599098E-02,  2.0821603E-03,  2.1271088E-02
7296,  5.2635487E-01,825545,  1.9006210E-03,  4.3596112E-02,  2.9595720E-03,  2.1242904E-02
7297,  5.2220569E-01,826370,  1.9003641E-03,  4.3593165E-02,  1.0819101E-02,  2.1218788E-02
7298,  5.2668491E-01,827196,  1.9001037E-03,  4.3590179E-02,  2.3343997E-03,  2.1275195E-02
7299,  5.3407611E-01,828023,  1.8998497E-03,  4.3587265E-02,  1.1666267E-02,  2.1299883E-02
7300,  5.2362481E-01,828851,  1.8995913E-03,  4.3584301E-02,  8.1309518E-03,  2.1257963E-02
7301,  5.3030868E-01,829679,  1.8993323E-03,  4.3581330E-02,  4.5298729E-03,  2.1335279E-02
7302,  5.3543300E-01,830508,  1.8990813E-03,  4.3578450E-02,  1.4236555E-02,  2.1381718E-02
7303,  5.2615183E-01,831338,  1.8988214E-03,  4.3575468E-02,  3.3441757E-03,  2.1332835E-02
7304,  5.2766817E-01,832169,  1.8985615E-03,  4.3572485E-02,  4.7187283E-04,  2.1355528E-02
7305,  5.2517731E-01,833001,  1.8983022E-03,  4.3569510E-02,  5.1901435E-03,  2.1457040E-02
7306,  5.1914681E-01,833834,  1.8980515E-03,  4.3566632E-02,  1.6613339E-02,  2.1503488E-02
7307,  5.2568040E-01,834667,  1.8977921E-03,  4.3563655E-02,  4.2371851E-03,  2.1480855E-02
7308,  5.2972734E-01,835501,  1.8975332E-03,  4.3560684E-02,  3.4286753E-03,  2.1686955E-02
7309,  5.2994349E-01,836336,  1.8972745E-03,  4.3557715E-02,  3.8381141E-03,  2.1735778E-02
7310,  5.2665049E-01,837172,  1.8970150E-03,  4.3554736E-02,  2.3996051E-03,  2.1598618E-02
7311,  5.2573908E-01,838009,  1.8967559E-03,  4.3551761E-02,  4.1260316E-03,  2.1715259E-02
7312,  5.2834217E-01,838847,  1.8964966E-03,  4.3548785E-02,  8.0483511E-04,  2.1820208E-02
7313,  5.2708251E-01,839685,  1.8962373E-03,  4.3545807E-02,  1.5812446E-03,  2.1751928E-02
7314,  5.2177145E-01,840524,  1.8959822E-03,  4.3542878E-02,  1.1641648E-02,  2.1733333E-02
7315,  5.2484768E-01,841364,  1.8957239E-03,  4.3539911E-02,  5.8145430E-03,  2.1780322E-02
7316,  5.2991589E-01,842205,  1.8954657E-03,  4.3536946E-02,  3.7858413E-03,  2.1888046E-02
7317,  5.2764642E-01,843047,  1.8952066E-03,  4.3533971E-02,  5.1307437E-04,  2.1886814E-02
7318,  5.3265429E-01,843890,  1.8949516E-03,  4.3531042E-02,  8.9730129E-03,  2.1826229E-02
7319,  5.2430339E-01,844733,  1.8946939E-03,  4.3528082E-02,  6.8455579E-03,  2.1935325E-02
7320,  5.3544788E-01,845577,  1.8944441E-03,  4.3525213E-02,  1.4264728E-02,  2.1816941E-02
7321,  5.2850262E-01,846422,  1.8941856E-03,  4.3522242E-02,  1.1087746E-03,  2.1911079E-02
7322,  5.2410414E-01,847268,  1.8939283E-03,  4.3519286E-02,  7.2229963E-03,  2.1998766E-02
7323,  5.2772257E-01,848115,  1.8936697E-03,  4.3516315E-02,  3.6883338E-04,  2.1906270E-02
7324,  5.1827382E-01,848963,  1.8934222E-03,  4.3513472E-02,  1.8266989E-02,  2.1919656E-02
7325,  5.3358559E-01,849812,  1.8931691E-03,  4.3510563E-02,  1.0737111E-02,  2.2128872E-02
7326,  5.3076290E-01,850661,  1.8929124E-03,  4.3507613E-02,  5.3902826E-03,  2.2517086E-02
7327,  5.3209016E-01,851511,  1.8926571E-03,  4.3504679E-02,  7.9044252E-03,  2.1942038E-02
7328,  5.2441749E-01,852362,  1.8924000E-03,  4.3501724E-02,  6.6294283E-03,  2.2086561E-02
7329,  5.3075475E-01,853214,  1.8921434E-03,  4.3498775E-02,  5.3748352E-03,  2.2086712E-02
7330,  5.2482416E-01,854067,  1.8918861E-03,  4.3495817E-02,  5.8591036E-03,  2.2088465E-02
7331,  5.2649369E-01,854921,  1.8916281E-03,  4.3492852E-02,  2.6966194E-03,  2.2245172E-02
7332,  5.2757295E-01,855775,  1.8913701E-03,  4.3489886E-02,  6.5224595E-04,  2.2159940E-02
7333,  5.2588237E-01,856630,  1.8911125E-03,  4.3486923E-02,  3.8546051E-03,  2.2097082E-02
7334,  5.2920168E-01,857486,  1.8908551E-03,  4.3483964E-02,  2.4329526E-03,  2.2217891E-02
7335,  5.2608154E-01,858343,  1.8905976E-03,  4.3481002E-02,  3.4773221E-03,  2.2128912E-02
7336,  5.1917524E-01,859201,  1.8903488E-03,  4.3478142E-02,  1.6559495E-02,  2.2080400E-02
7337,  5.2684564E-01,860060,  1.8900912E-03,  4.3475179E-02,  2.0299457E-03,  2.2187603E-02
7338,  5.2688134E-01,860920,  1.8898337E-03,  4.3472217E-02,  1.9623153E-03,  2.2146054E-02
7339,  5.2836637E-01,861780,  1.8895763E-03,  4.3469257E-02,  8.5067290E-04,  2.2228921E-02
7340,  5.2131301E-01,862641,  1.8893238E-03,  4.3466352E-02,  1.2510046E-02,  2.2290889E-02
7341,  5.3286291E-01,863503,  1.8890706E-03,  4.3463440E-02,  9.3681918E-03,  2.2259299E-02
7342,  5.2854633E-01,864366,  1.8888135E-03,  4.3460482E-02,  1.1915618E-03,  2.2325344E-02
7343,  5.2747316E-01,865230,  1.8885563E-03,  4.3457523E-02,  8.4126823E-04,  2.2316176E-02
7344,  5.3029536E-01,866095,  1.8883004E-03,  4.3454578E-02,  4.5046511E-03,  2.2314393E-02
7345,  5.2453510E-01,866961,  1.8880443E-03,  4.3451632E-02,  6.4066491E-03,  2.2304575E-02
7346,  5.3117580E-01,867828,  1.8877894E-03,  4.3448698E-02,  6.1724031E-03,  2.2346594E-02
7347,  5.2883215E-01,868695,  1.8875327E-03,  4.3445745E-02,  1.7329691E-03,  2.2434791E-02
7348,  5.2874380E-01,869563,  1.8872761E-03,  4.3442791E-02,  1.5656225E-03,  2.2422788E-02
7349,  5.3187860E-01,870432,  1.8870222E-03,  4.3439869E-02,  7.5036740E-03,  2.2504753E-02
7350,  5.2334411E-01,871302,  1.8867676E-03,  4.3436938E-02,  8.6626576E-03,  2.2400306E-02
7351,  5.2942128E-01,872173,  1.8865115E-03,  4.3433990E-02,  2.8489260E-03,  2.2416366E-02
7352,  5.2404400E-01,873045,  1.8862564E-03,  4.3431053E-02,  7.3369172E-03,  2.2417227E-02
7353,  5.2530184E-01,873918,  1.8860004E-03,  4.3428106E-02,  4.9542598E-03,  2.2356111E-02
7354,  5.2748364E-01,874791,  1.8857439E-03,  4.3425153E-02,  8.2141558E-04,  2.2569526E-02
7355,  5.2380097E-01,875665,  1.8854892E-03,  4.3422220E-02,  7.7972652E-03,  2.2584875E-02
7356,  5.2750696E-01,876540,  1.8852329E-03,  4.3419268E-02,  7.7723795E-04,  2.2575127E-02
7357,  5.2409375E-01,877416,  1.8849780E-03,  4.3416334E-02,  7.2426655E-03,  2.2651602E-02
